setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
0.462419 -0.462423 -0.329023 0.329019 0.46377 -0.463771 -0.330371 0.33037 0
0.460828 -0.460832 -0.327432 0.327428 0.463182 -0.463183 -0.329783 0.329782 0
0.458987 -0.458993 -0.325593 0.325587 0.462343 -0.462345 -0.328945 0.328943 0
0.456899 -0.456905 -0.323505 0.323499 0.461254 -0.461257 -0.327857 0.327854 0
0.454564 -0.454571 -0.321171 0.321164 0.459916 -0.45992 -0.32652 0.326516 0
0.451985 -0.451992 -0.318592 0.318585 0.45833 -0.458334 -0.324934 0.32493 0
0.449162 -0.449169 -0.315769 0.315762 0.456496 -0.456501 -0.323101 0.323096 0
0.446097 -0.446105 -0.312705 0.312697 0.454416 -0.454422 -0.321022 0.321016 0
0.442793 -0.442802 -0.309402 0.309393 0.452092 -0.452098 -0.318698 0.318692 0
0.439251 -0.439261 -0.305861 0.305851 0.449524 -0.449531 -0.316131 0.316124 0
0.435474 -0.435484 -0.302084 0.302074 0.446714 -0.446721 -0.313321 0.313314 0
0.431464 -0.431475 -0.298075 0.298064 0.443664 -0.443672 -0.310272 0.310264 0
0.427224 -0.427235 -0.293835 0.293824 0.440376 -0.440385 -0.306985 0.306976 0
0.422756 -0.422768 -0.289368 0.289356 0.436852 -0.436861 -0.303461 0.303452 0
0.418063 -0.418075 -0.284675 0.284663 0.433094 -0.433104 -0.299704 0.299694 0
0.413148 -0.413161 -0.279761 0.279748 0.429105 -0.429116 -0.295716 0.295705 0
0.408014 -0.408028 -0.274628 0.274614 0.424887 -0.424898 -0.291498 0.291487 0
0.402665 -0.402679 -0.269279 0.269265 0.420442 -0.420454 -0.287054 0.287042 0
0.397103 -0.397118 -0.263718 0.263703 0.415775 -0.415787 -0.282387 0.282375 0
0.391333 -0.391349 -0.257949 0.257933 0.410886 -0.410899 -0.277499 0.277486 0
0.385358 -0.385374 -0.251974 0.251958 0.405781 -0.405794 -0.272394 0.272381 0
0.379182 -0.379198 -0.245798 0.245782 0.400461 -0.400475 -0.267075 0.267061 0
0.372808 -0.372825 -0.239425 0.239408 0.39493 -0.394945 -0.261545 0.26153 0
0.366241 -0.366258 -0.232858 0.232841 0.389192 -0.389208 -0.255808 0.255792 0
0.359485 -0.359503 -0.226103 0.226085 0.383251 -0.383267 -0.249867 0.249851 0
0.352543 -0.352562 -0.219162 0.219143 0.377109 -0.377126 -0.243726 0.243709 0
0.345422 -0.34544 -0.21204 0.212022 0.370772 -0.370789 -0.237389 0.237372 0
0.338124 -0.338143 -0.204743 0.204724 0.364242 -0.36426 -0.23086 0.230842 0
0.330654 -0.330674 -0.197274 0.197254 0.357525 -0.357543 -0.224143 0.224125 0
0.323019 -0.323039 -0.189639 0.189619 0.350623 -0.350642 -0.217242 0.217224 0
0.315221 -0.315241 -0.181841 0.181821 0.343543 -0.343562 -0.210162 0.210143 0
0.307266 -0.307287 -0.173887 0.173866 0.336288 -0.336307 -0.202907 0.202888 0
0.299159 -0.299181 -0.165781 0.165759 0.328862 -0.328882 -0.195482 0.195462 0
0.290906 -0.290927 -0.157527 0.157506 0.321271 -0.321291 -0.187891 0.187871 0
0.28251 -0.282533 -0.149133 0.14911 0.313519 -0.313539 -0.180139 0.180119 0
0.273979 -0.274002 -0.140602 0.140579 0.305611 -0.305632 -0.172232 0.172211 0
0.265317 -0.265339 -0.131939 0.131917 0.297552 -0.297573 -0.164173 0.164152 0
0.256529 -0.256552 -0.123152 0.123129 0.289347 -0.289369 -0.155969 0.155947 0
0.247621 -0.247645 -0.114245 0.114221 0.281002 -0.281024 -0.147624 0.147602 0
0.238599 -0.238623 -0.105223 0.105199 0.272522 -0.272544 -0.139144 0.139122 0
0.229468 -0.229493 -0.0960925 0.0960684 0.263911 -0.263934 -0.130534 0.130511 0
0.220235 -0.220259 -0.0868594 0.086835 0.255176 -0.255199 -0.121799 0.121776 0
0.210905 -0.210929 -0.0775293 0.0775046 0.246322 -0.246345 -0.112945 0.112922 0
0.201483 -0.201508 -0.0681081 0.0680832 0.237354 -0.237378 -0.103978 0.103954 0
0.191977 -0.192002 -0.0586018 0.0585766 0.228279 -0.228303 -0.0949026 0.0948786 0
0.182391 -0.182416 -0.0490163 0.048991 0.219101 -0.219125 -0.0857254 0.0857011 0
0.172732 -0.172758 -0.0393577 0.0393322 0.209827 -0.209852 -0.076452 0.0764274 0
0.163006 -0.163032 -0.0296322 0.0296065 0.200463 -0.200488 -0.0670881 0.0670633 0
0.15322 -0.153246 -0.0198458 0.0198199 0.191015 -0.19104 -0.0576397 0.0576147 0
0.143379 -0.143405 -0.0100047 0.00997875 0.181488 -0.181513 -0.0481128 0.0480876 0
0.133489 -0.133515 -0.000115221 8.91312e-05 0.171888 -0.171913 -0.0385133 0.038488 0
0.123557 -0.123584 0.00981648 -0.00984267 0.162222 -0.162247 -0.0288474 0.0288219 0
0.11359 -0.113616 0.0197841 -0.0198104 0.152496 -0.152521 -0.0191212 0.0190955 0
0.103592 -0.103619 0.0297814 -0.0298077 0.142715 -0.142741 -0.00934077 0.00931496 0
0.0935716 -0.093598 0.039802 -0.0398284 0.132886 -0.132912 0.000487694 -0.000513623 0
0.083534 -0.0835605 0.0498395 -0.049866 0.123016 -0.123042 0.010358 -0.010384 0
0.0734858 -0.0735123 0.0598877 -0.0599142 0.11311 -0.113136 0.0202638 -0.02029 0
0.0634333 -0.0634597 0.0699403 -0.0699667 0.103175 -0.103201 0.030199 -0.0302252 0
0.0533828 -0.0534093 0.0799907 -0.0800172 0.0932165 -0.0932427 0.0401573 -0.0401835 0
0.0433408 -0.0433672 0.0900328 -0.0900592 0.0832414 -0.0832677 0.0501323 -0.0501586 0
0.0333135 -0.0333398 0.10006 -0.100087 0.0732559 -0.0732822 0.0601178 -0.0601441 0
0.0233073 -0.0233336 0.110066 -0.110093 0.0632663 -0.0632926 0.0701074 -0.0701337 0
0.0133285 -0.0133547 0.120045 -0.120072 0.0532788 -0.0533051 0.0800949 -0.0801212 0
0.00338337 -0.0034095 0.12999 -0.130017 0.0432998 -0.043326 0.090074 -0.0901002 0
-0.00652173 0.00649571 0.139896 -0.139922 0.0333356 -0.0333618 0.100038 -0.100064 0
-0.0163806 0.0163547 0.149755 -0.149781 0.0233924 -0.0234186 0.109981 -0.110008 0
-0.026187 0.0261612 0.159561 -0.159587 0.0134766 -0.0135027 0.119897 -0.119923 0
-0.0359347 0.0359091 0.169309 -0.169335 0.00359444 -0.0036204 0.12978 -0.129806 0
-0.0456176 0.0455922 0.178992 -0.179018 -0.00624788 0.00622204 0.139622 -0.139648 0
-0.0552295 0.0552043 0.188604 -0.18863 -0.0160441 0.0160184 0.149418 -0.149444 0
-0.0647645 0.0647395 0.198139 -0.198164 -0.0257881 0.0257626 0.159163 -0.159188 0
-0.0742164 0.0741916 0.207592 -0.207616 -0.0354737 0.0354483 0.168848 -0.168874 0
-0.0835793 0.0835548 0.216955 -0.216979 -0.0450947 0.0450695 0.17847 -0.178495 0
-0.0928473 0.092823 0.226223 -0.226247 -0.0546452 0.0546201 0.18802 -0.188045 0
-0.102015 0.101991 0.235391 -0.235415 -0.064119 0.0640941 0.197494 -0.197519 0
-0.111075 0.111051 0.244451 -0.244475 -0.0735101 0.0734855 0.206886 -0.20691 0
-0.120024 0.12 0.2534 -0.253424 -0.0828128 0.0827884 0.216188 -0.216213 0
-0.128854 0.128831 0.262231 -0.262254 -0.0920209 0.0919968 0.225397 -0.225421 0
-0.137561 0.137538 0.270938 -0.270961 -0.101129 0.101105 0.234505 -0.234529 0
-0.146139 0.146116 0.279516 -0.279539 -0.110131 0.110107 0.243507 -0.243531 0
-0.154582 0.15456 0.28796 -0.287982 -0.119021 0.118998 0.252398 -0.252421 0
-0.162886 0.162864 0.296264 -0.296286 -0.127794 0.127771 0.261171 -0.261194 0
-0.171045 0.171024 0.304424 -0.304445 -0.136444 0.136422 0.269822 -0.269844 0
-0.179053 0.179033 0.312433 -0.312453 -0.144966 0.144944 0.278344 -0.278366 0
-0.186907 0.186886 0.320286 -0.320307 -0.153354 0.153332 0.286732 -0.286754 0
-0.1946 0.19458 0.32798 -0.328 -0.161603 0.161582 0.294982 -0.295003 0
-0.202128 0.202109 0.335509 -0.335528 -0.169708 0.169687 0.303087 -0.303108 0
-0.209486 0.209467 0.342867 -0.342886 -0.177664 0.177643 0.311043 -0.311064 0
-0.21667 0.216652 0.350052 -0.35007 -0.185465 0.185445 0.318845 -0.318865 0
-0.223675 0.223657 0.357057 -0.357075 -0.193107 0.193087 0.326487 -0.326507 0
-0.230497 0.230479 0.363879 -0.363897 -0.200585 0.200566 0.333966 -0.333985 0
-0.237131 0.237113 0.370513 -0.370531 -0.207894 0.207875 0.341275 -0.341294 0
-0.243573 0.243556 0.376956 -0.376973 -0.21503 0.215011 0.348411 -0.34843 0
-0.249819 0.249802 0.383202 -0.383219 -0.221988 0.221969 0.355369 -0.355388 0
-0.255865 0.255849 0.389249 -0.389265 -0.228763 0.228745 0.362145 -0.362163 0
-0.261707 0.261692 0.395092 -0.395107 -0.235352 0.235335 0.368735 -0.368752 0
-0.267342 0.267327 0.400727 -0.400742 -0.24175 0.241733 0.375133 -0.37515 0
-0.272766 0.272752 0.406152 -0.406166 -0.247953 0.247937 0.381337 -0.381353 0
-0.277975 0.277962 0.411362 -0.411375 -0.253957 0.253942 0.387342 -0.387357 0
-0.282967 0.282954 0.416354 -0.416367 -0.259759 0.259744 0.393144 -0.393159 0
-0.287738 0.287726 0.421126 -0.421138 -0.265355 0.265341 0.398741 -0.398755 0
-0.292285 0.292274 0.425674 -0.425685 -0.270741 0.270727 0.404127 -0.404141 0
-0.296606 0.296595 0.429995 -0.430006 -0.275914 0.275901 0.409301 -0.409314 0
-0.300697 0.300686 0.434086 -0.434097 -0.280871 0.280858 0.414258 -0.414271 0
-0.304555 0.304546 0.437946 -0.437955 -0.285608 0.285595 0.418995 -0.419007 0
-0.30818 0.308171 0.441571 -0.44158 -0.290122 0.29011 0.42351 -0.423522 0
-0.311567 0.311559 0.444959 -0.444967 -0.294411 0.2944 0.4278 -0.427811 0
-0.314716 0.314708 0.448108 -0.448116 -0.298472 0.298462 0.431862 -0.431872 0
-0.317624 0.317617 0.451017 -0.451024 -0.302302 0.302293 0.435693 -0.435702 0
-0.320289 0.320282 0.453682 -0.453689 -0.3059 0.305891 0.439291 -0.4393 0
-0.32271 0.322704 0.456104 -0.45611 -0.309262 0.309253 0.442653 -0.442662 0
-0.324884 0.324879 0.458279 -0.458284 -0.312386 0.312378 0.445778 -0.445786 0
-0.326812 0.326807 0.460207 -0.460212 -0.315271 0.315264 0.448664 -0.448671 0
-0.328491 0.328487 0.461887 -0.461891 -0.317915 0.317909 0.451309 -0.451315 0
-0.32992 0.329916 0.463316 -0.46332 -0.320316 0.32031 0.45371 -0.453716 0
-0.331099 0.331096 0.464496 -0.464499 -0.322473 0.322467 0.455867 -0.455873 0
-0.332026 0.332024 0.465424 -0.465426 -0.324383 0.324379 0.457779 -0.457783 0
-0.332702 0.3327 0.4661 -0.466102 -0.326047 0.326043 0.459443 -0.459447 0
-0.333125 0.333124 0.466524 -0.466525 -0.327463 0.327459 0.460859 -0.460863 0
-0.333296 0.333296 0.466696 -0.466696 -0.328629 0.328627 0.462027 -0.462029 0
-0.333214 0.333215 0.466615 -0.466614 -0.329546 0.329544 0.462944 -0.462946 0
-0.33288 0.332881 0.466281 -0.46628 -0.330213 0.330212 0.463612 -0.463613 0
-0.332293 0.332295 0.465695 -0.465693 -0.330629 0.330628 0.464028 -0.464029 0
-0.331455 0.331457 0.464857 -0.464855 -0.330794 0.330794 0.464194 -0.464194 0
-0.330364 0.330368 0.463768 -0.463764 -0.330708 0.330709 0.464109 -0.464108 0
-0.329023 0.329027 0.462427 -0.462423 -0.330371 0.330372 0.463772 -0.463771 0
-0.327432 0.327437 0.460837 -0.460832 -0.329783 0.329785 0.463185 -0.463183 0
-0.325593 0.325598 0.458998 -0.458993 -0.328945 0.328948 0.462348 -0.462345 0
-0.323505 0.323511 0.456911 -0.456905 -0.327857 0.32786 0.46126 -0.461257 0
-0.321171 0.321177 0.454577 -0.454571 -0.32652 0.326524 0.459924 -0.45992 0
-0.318592 0.318599 0.451999 -0.451992 -0.324934 0.324939 0.458339 -0.458334 0
-0.315769 0.315777 0.449177 -0.449169 -0.323101 0.323107 0.456507 -0.456501 0
-0.312705 0.312714 0.446114 -0.446105 -0.321022 0.321028 0.454428 -0.454422 0
-0.309402 0.309411 0.442811 -0.442802 -0.318698 0.318705 0.452105 -0.452098 0
-0.305861 0.30587 0.43927 -0.439261 -0.316131 0.316138 0.449538 -0.449531 0
-0.302084 0.302095 0.435495 -0.435484 -0.313321 0.313329 0.446729 -0.446721 0
-0.298075 0.298086 0.431486 -0.431475 -0.310272 0.31028 0.44368 -0.443672 0
-0.293835 0.293847 0.427247 -0.427235 -0.306985 0.306994 0.440394 -0.440385 0
-0.289368 0.28938 0.42278 -0.422768 -0.303461 0.303471 0.436871 -0.436861 0
-0.284675 0.284688 0.418088 -0.418075 -0.299704 0.299714 0.433114 -0.433104 0
-0.279761 0.279774 0.413174 -0.413161 -0.295716 0.295726 0.429126 -0.429116 0
-0.274628 0.274642 0.408042 -0.408028 -0.291498 0.291509 0.424909 -0.424898 0
-0.269279 0.269294 0.402694 -0.402679 -0.287054 0.287066 0.420466 -0.420454 0
-0.263718 0.263733 0.397133 -0.397118 -0.282387 0.2824 0.4158 -0.415787 0
-0.257949 0.257964 0.391364 -0.391349 -0.277499 0.277513 0.410913 -0.410899 0
-0.251974 0.25199 0.38539 -0.385374 -0.272394 0.272408 0.405808 -0.405794 0
-0.245798 0.245815 0.379215 -0.379198 -0.267075 0.267089 0.400489 -0.400475 0
-0.239425 0.239442 0.372842 -0.372825 -0.261545 0.26156 0.39496 -0.394945 0
-0.232858 0.232876 0.366276 -0.366258 -0.255808 0.255823 0.389223 -0.389208 0
-0.226103 0.226121 0.359521 -0.359503 -0.249867 0.249883 0.383283 -0.383267 0
-0.219162 0.21918 0.35258 -0.352562 -0.243726 0.243742 0.377142 -0.377126 0
-0.21204 0.212059 0.345459 -0.34544 -0.237389 0.237406 0.370806 -0.370789 0
-0.204743 0.204763 0.338163 -0.338143 -0.23086 0.230877 0.364277 -0.36426 0
-0.197274 0.197294 0.330694 -0.330674 -0.224143 0.224161 0.357561 -0.357543 0
-0.189639 0.189659 0.323059 -0.323039 -0.217242 0.21726 0.35066 -0.350642 0
-0.181841 0.181862 0.315262 -0.315241 -0.210162 0.210181 0.343581 -0.343562 0
-0.173887 0.173908 0.307308 -0.307287 -0.202907 0.202926 0.336326 -0.336307 0
-0.165781 0.165802 0.299202 -0.299181 -0.195482 0.195501 0.328901 -0.328882 0
-0.157527 0.157549 0.290949 -0.290927 -0.187891 0.187911 0.321311 -0.321291 0
-0.149133 0.149155 0.282555 -0.282533 -0.180139 0.18016 0.31356 -0.313539 0
-0.140602 0.140624 0.274024 -0.274002 -0.172232 0.172253 0.305653 -0.305632 0
-0.131939 0.131962 0.265362 -0.265339 -0.164173 0.164195 0.297595 -0.297573 0
-0.123152 0.123175 0.256575 -0.256552 -0.155969 0.155991 0.289391 -0.289369 0
-0.114245 0.114268 0.247668 -0.247645 -0.147624 0.147646 0.281046 -0.281024 0
-0.105223 0.105247 0.238647 -0.238623 -0.139144 0.139167 0.272567 -0.272544 0
-0.0960925 0.0961167 0.229517 -0.229493 -0.130534 0.130557 0.263957 -0.263934 0
-0.0868594 0.0868838 0.220284 -0.220259 -0.121799 0.121822 0.255222 -0.255199 0
-0.0775293 0.077554 0.210954 -0.210929 -0.112945 0.112969 0.246369 -0.246345 0
-0.0681081 0.068133 0.201533 -0.201508 -0.103978 0.104002 0.237401 -0.237378 0
-0.0586018 0.0586269 0.192027 -0.192002 -0.0949026 0.0949266 0.228327 -0.228303 0
-0.0490163 0.0490416 0.182442 -0.182416 -0.0857254 0.0857497 0.21915 -0.219125 0
-0.0393577 0.0393832 0.172783 -0.172758 -0.076452 0.0764765 0.209876 -0.209852 0
-0.0296322 0.0296579 0.163058 -0.163032 -0.0670881 0.0671128 0.200513 -0.200488 0
-0.0198458 0.0198716 0.153272 -0.153246 -0.0576397 0.0576647 0.191065 -0.19104 0
-0.0100047 0.0100307 0.143431 -0.143405 -0.0481128 0.0481379 0.181538 -0.181513 0
-0.000115221 0.000141311 0.133541 -0.133515 -0.0385133 0.0385387 0.171939 -0.171913 0
0.00981648 -0.00979029 0.12361 -0.123584 -0.0288474 0.028873 0.162273 -0.162247 0
0.0197841 -0.0197578 0.113642 -0.113616 -0.0191212 0.0191469 0.152547 -0.152521 0
0.0297814 -0.029755 0.103645 -0.103619 -0.00934077 0.00936658 0.142767 -0.142741 0
0.039802 -0.0397756 0.0936244 -0.093598 0.000487694 -0.000461766 0.132938 -0.132912 0
0.0498395 -0.0498131 0.0835869 -0.0835605 0.010358 -0.0103319 0.123068 -0.123042 0
0.0598877 -0.0598613 0.0735387 -0.0735123 0.0202638 -0.0202377 0.113162 -0.113136 0
0.0699403 -0.0699138 0.0634862 -0.0634597 0.030199 -0.0301729 0.103227 -0.103201 0
0.0799907 -0.0799643 0.0534357 -0.0534093 0.0401573 -0.0401311 0.0932689 -0.0932427 0
0.0900328 -0.0900064 0.0433936 -0.0433672 0.0501323 -0.050106 0.0832939 -0.0832677 0
0.10006 -0.100034 0.0333662 -0.0333398 0.0601178 -0.0600915 0.0733085 -0.0732822 0
0.110066 -0.11004 0.0233599 -0.0233336 0.0701074 -0.0700812 0.0633188 -0.0632926 0
0.120045 -0.120019 0.0133809 -0.0133547 0.0800949 -0.0800687 0.0533313 -0.0533051 0
0.12999 -0.129964 0.00343563 -0.0034095 0.090074 -0.0900477 0.0433523 -0.043326 0
0.139896 -0.13987 -0.0064697 0.00649571 0.100038 -0.100012 0.033388 -0.0333618 0
0.149755 -0.149729 -0.0163288 0.0163547 0.109981 -0.109955 0.0234447 -0.0234186 0
0.159561 -0.159535 -0.0261355 0.0261612 0.119897 -0.119871 0.0135287 -0.0135027 0
0.169309 -0.169284 -0.0358835 0.0359091 0.12978 -0.129754 0.00364637 -0.0036204 0
0.178992 -0.178967 -0.0455668 0.0455922 0.139622 -0.139596 -0.00619618 0.00622204 0
0.188604 -0.188579 -0.0551791 0.0552043 0.149418 -0.149393 -0.0159927 0.0160184 0
0.198139 -0.198114 -0.0647145 0.0647395 0.159163 -0.159137 -0.025737 0.0257626 0
0.207592 -0.207567 -0.0741668 0.0741916 0.168848 -0.168823 -0.0354229 0.0354483 0
0.216955 -0.21693 -0.0835302 0.0835548 0.17847 -0.178444 -0.0450443 0.0450695 0
0.226223 -0.226199 -0.0927987 0.092823 0.18802 -0.187995 -0.0545951 0.0546201 0
0.235391 -0.235367 -0.101967 0.101991 0.197494 -0.197469 -0.0640693 0.0640941 0
0.244451 -0.244428 -0.111028 0.111051 0.206886 -0.206861 -0.0734609 0.0734855 0
0.2534 -0.253377 -0.119977 0.12 0.216188 -0.216164 -0.082764 0.0827884 0
0.262231 -0.262208 -0.128808 0.128831 0.225397 -0.225373 -0.0919727 0.0919968 0
0.270938 -0.270915 -0.137515 0.137538 0.234505 -0.234481 -0.101081 0.101105 0
0.279516 -0.279494 -0.146094 0.146116 0.243507 -0.243484 -0.110084 0.110107 0
0.28796 -0.287938 -0.154538 0.15456 0.252398 -0.252375 -0.118975 0.118998 0
0.296264 -0.296243 -0.162843 0.162864 0.261171 -0.261148 -0.127748 0.127771 0
0.304424 -0.304402 -0.171002 0.171024 0.269822 -0.269799 -0.136399 0.136422 0
0.312433 -0.312412 -0.179012 0.179033 0.278344 -0.278321 -0.144921 0.144944 0
0.320286 -0.320266 -0.186866 0.186886 0.286732 -0.28671 -0.15331 0.153332 0
0.32798 -0.32796 -0.19456 0.19458 0.294982 -0.29496 -0.16156 0.161582 0
0.335509 -0.335489 -0.202089 0.202109 0.303087 -0.303066 -0.169666 0.169687 0
0.342867 -0.342848 -0.209448 0.209467 0.311043 -0.311022 -0.177622 0.177643 0
0.350052 -0.350033 -0.216633 0.216652 0.318845 -0.318824 -0.185424 0.185445 0
0.357057 -0.357039 -0.223639 0.223657 0.326487 -0.326467 -0.193067 0.193087 0
0.363879 -0.363861 -0.230461 0.230479 0.333966 -0.333946 -0.200546 0.200566 0
0.370513 -0.370496 -0.237096 0.237113 0.341275 -0.341256 -0.207856 0.207875 0
0.376956 -0.376939 -0.243539 0.243556 0.348411 -0.348393 -0.214993 0.215011 0
0.383202 -0.383186 -0.249786 0.249802 0.355369 -0.355351 -0.221951 0.221969 0
0.389249 -0.389233 -0.255833 0.255849 0.362145 -0.362128 -0.228728 0.228745 0
0.395092 -0.395077 -0.261677 0.261692 0.368735 -0.368718 -0.235318 0.235335 0
0.400727 -0.400713 -0.267313 0.267327 0.375133 -0.375117 -0.241717 0.241733 0
0.406152 -0.406138 -0.272738 0.272752 0.381337 -0.381321 -0.247921 0.247937 0
0.411362 -0.411348 -0.277948 0.277962 0.387342 -0.387326 -0.253926 0.253942 0
0.416354 -0.416341 -0.282941 0.282954 0.393144 -0.393129 -0.259729 0.259744 0
0.421126 -0.421114 -0.287714 0.287726 0.398741 -0.398726 -0.265326 0.265341 0
0.425674 -0.425662 -0.292262 0.292274 0.404127 -0.404113 -0.270713 0.270727 0
0.429995 -0.429984 -0.296584 0.296595 0.409301 -0.409287 -0.275887 0.275901 0
0.434086 -0.434076 -0.300676 0.300686 0.414258 -0.414245 -0.280845 0.280858 0
0.437946 -0.437936 -0.304536 0.304546 0.418995 -0.418983 -0.285583 0.285595 0
0.441571 -0.441561 -0.308161 0.308171 0.42351 -0.423499 -0.290099 0.29011 0
0.444959 -0.44495 -0.31155 0.311559 0.4278 -0.427789 -0.294389 0.2944 0
0.448108 -0.4481 -0.3147 0.314708 0.431862 -0.431851 -0.298451 0.298462 0
0.451017 -0.451009 -0.317609 0.317617 0.435693 -0.435683 -0.302283 0.302293 0
0.453682 -0.453676 -0.320276 0.320282 0.439291 -0.439281 -0.305881 0.305891 0
0.456104 -0.456098 -0.322698 0.322704 0.442653 -0.442645 -0.309245 0.309253 0
0.458279 -0.458274 -0.324874 0.324879 0.445778 -0.44577 -0.31237 0.312378 0
0.460207 -0.460202 -0.326802 0.326807 0.448664 -0.448657 -0.315257 0.315264 0
0.461887 -0.461882 -0.328482 0.328487 0.451309 -0.451302 -0.317902 0.317909 0
0.463316 -0.463313 -0.329913 0.329916 0.45371 -0.453704 -0.320304 0.32031 0
0.464496 -0.464493 -0.331093 0.331096 0.455867 -0.455862 -0.322462 0.322467 0
0.465424 -0.465422 -0.332022 0.332024 0.457779 -0.457774 -0.324374 0.324379 0
0.4661 -0.466099 -0.332699 0.3327 0.459443 -0.459439 -0.326039 0.326043 0
0.466524 -0.466524 -0.333124 0.333124 0.460859 -0.460856 -0.327456 0.327459 0
0.466696 -0.466696 -0.333296 0.333296 0.462027 -0.462024 -0.328624 0.328627 0
0.466615 -0.466615 -0.333215 0.333215 0.462944 -0.462942 -0.329542 0.329544 0
0.466281 -0.466282 -0.332882 0.332881 0.463612 -0.46361 -0.33021 0.330212 0
0.465695 -0.465697 -0.332297 0.332295 0.464028 -0.464028 -0.330628 0.330628 0
0.464857 -0.46486 -0.33146 0.331457 0.464194 -0.464194 -0.330794 0.330794 0
0.463768 -0.463771 -0.330371 0.330368 0.464109 -0.464109 -0.330709 0.330709 0
0.462427 -0.462431 -0.329031 0.329027 0.463772 -0.463774 -0.330374 0.330372 0
0.460837 -0.460841 -0.327441 0.327437 0.463185 -0.463187 -0.329787 0.329785 0
0.458998 -0.459003 -0.325603 0.325598 0.462348 -0.46235 -0.32895 0.328948 0
0.456911 -0.456917 -0.323517 0.323511 0.46126 -0.461264 -0.327864 0.32786 0
0.454577 -0.454584 -0.321184 0.321177 0.459924 -0.459928 -0.326528 0.326524 0
0.451999 -0.452006 -0.318606 0.318599 0.458339 -0.458343 -0.324943 0.324939 0
0.449177 -0.449185 -0.315785 0.315777 0.456507 -0.456512 -0.323112 0.323107 0
0.446114 -0.446122 -0.312722 0.312714 0.454428 -0.454434 -0.321034 0.321028 0
0.442811 -0.44282 -0.30942 0.309411 0.452105 -0.452111 -0.318711 0.318705 0
0.43927 -0.43928 -0.30588 0.30587 0.449538 -0.449545 -0.316145 0.316138 0
0.435495 -0.435505 -0.302105 0.302095 0.446729 -0.446737 -0.313337 0.313329 0
0.431486 -0.431497 -0.298097 0.298086 0.44368 -0.443689 -0.310289 0.31028 0
0.427247 -0.427258 -0.293858 0.293847 0.440394 -0.440403 -0.307003 0.306994 0
0.42278 -0.422792 -0.289392 0.28938 0.436871 -0.43688 -0.30348 0.303471 0
0.418088 -0.418101 -0.284701 0.284688 0.433114 -0.433125 -0.299725 0.299714 0
0.413174 -0.413188 -0.279788 0.279774 0.429126 -0.429137 -0.295737 0.295726 0
0.408042 -0.408056 -0.274656 0.274642 0.424909 -0.424921 -0.291521 0.291509 0
0.402694 -0.402708 -0.269308 0.269294 0.420466 -0.420478 -0.287078 0.287066 0
0.397133 -0.397148 -0.263748 0.263733 0.4158 -0.415812 -0.282412 0.2824 0
0.391364 -0.39138 -0.25798 0.257964 0.410913 -0.410926 -0.277526 0.277513 0
0.38539 -0.385406 -0.252006 0.25199 0.405808 -0.405822 -0.272422 0.272408 0
0.379215 -0.379231 -0.245831 0.245815 0.400489 -0.400504 -0.267104 0.267089 0
0.372842 -0.372859 -0.239459 0.239442 0.39496 -0.394975 -0.261575 0.26156 0
0.366276 -0.366293 -0.232893 0.232876 0.389223 -0.389239 -0.255839 0.255823 0
0.359521 -0.359539 -0.226139 0.226121 0.383283 -0.383299 -0.249899 0.249883 0
0.35258 -0.352599 -0.219199 0.21918 0.377142 -0.377159 -0.243759 0.243742 0
0.345459 -0.345478 -0.212078 0.212059 0.370806 -0.370823 -0.237423 0.237406 0
0.338163 -0.338182 -0.204782 0.204763 0.364277 -0.364295 -0.230895 0.230877 0
