distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0577495 -0.130296 -0.0626753 -0.122856 0.134487 -0.107804 -0.155825 -0.120596
0 0.0578918 -0.130571 -0.0629136 -0.122795 0.134281 -0.107576 -0.155642 -0.120787
0 0.0580734 -0.130839 -0.0631861 -0.122748 0.134048 -0.107375 -0.15542 -0.12099
0 0.0582949 -0.1311 -0.0634925 -0.122712 0.133787 -0.1072 -0.155161 -0.121205
0 0.0585568 -0.131354 -0.0638327 -0.122689 0.133499 -0.107052 -0.154865 -0.121431
0 0.0588592 -0.131604 -0.0642063 -0.122676 0.133183 -0.106928 -0.154531 -0.12167
0 0.0592022 -0.131849 -0.0646132 -0.122674 0.132839 -0.106827 -0.154161 -0.121921
0 0.0595859 -0.13209 -0.0650528 -0.122682 0.132467 -0.106749 -0.153754 -0.122184
0 0.06001 -0.132328 -0.0655251 -0.122699 0.132068 -0.106693 -0.15331 -0.122458
0 0.0604743 -0.132563 -0.0660295 -0.122725 0.131641 -0.106658 -0.152831 -0.122743
0 0.0609785 -0.132795 -0.0665659 -0.122758 0.131186 -0.106642 -0.152317 -0.123038
0 0.0615221 -0.133024 -0.0671337 -0.122798 0.130704 -0.106644 -0.151767 -0.123345
0 0.0621048 -0.13325 -0.0677326 -0.122845 0.130195 -0.106665 -0.151183 -0.123661
0 0.0627259 -0.133474 -0.0683623 -0.122897 0.129659 -0.106701 -0.150564 -0.123986
0 0.0633849 -0.133695 -0.0690222 -0.122955 0.129096 -0.106753 -0.149912 -0.12432
0 0.0640813 -0.133914 -0.0697121 -0.123016 0.128507 -0.10682 -0.149226 -0.124663
0 0.0648143 -0.134129 -0.0704313 -0.123081 0.127891 -0.1069 -0.148507 -0.125014
0 0.0655833 -0.134341 -0.0711795 -0.123149 0.12725 -0.106992 -0.147756 -0.125371
0 0.0663875 -0.134549 -0.0719562 -0.123218 0.126584 -0.107096 -0.146973 -0.125735
0 0.0672264 -0.134753 -0.0727608 -0.123289 0.125892 -0.10721 -0.146158 -0.126105
0 0.0680991 -0.134954 -0.0735928 -0.123361 0.125176 -0.107333 -0.145311 -0.126481
0 0.0690048 -0.135149 -0.0744518 -0.123432 0.124435 -0.107465 -0.144435 -0.12686
0 0.0699428 -0.135339 -0.0753371 -0.123503 0.123671 -0.107605 -0.143528 -0.127243
0 0.0709122 -0.135524 -0.0762481 -0.123572 0.122882 -0.107751 -0.142591 -0.12763
0 0.0719123 -0.135703 -0.0771843 -0.123639 0.122071 -0.107902 -0.141626 -0.128018
0 0.0729422 -0.135875 -0.078145 -0.123703 0.121237 -0.108059 -0.140632 -0.128408
0 0.074001 -0.13604 -0.0791296 -0.123764 0.120381 -0.108219 -0.139611 -0.128799
0 0.0750879 -0.136198 -0.0801374 -0.12382 0.119503 -0.108382 -0.138562 -0.12919
0 0.076202 -0.136347 -0.0811678 -0.123871 0.118604 -0.108547 -0.137486 -0.12958
0 0.0773424 -0.136488 -0.08222 -0.123917 0.117685 -0.108713 -0.136385 -0.129969
0 0.0785081 -0.13662 -0.0832933 -0.123957 0.116745 -0.10888 -0.135258 -0.130355
0 0.0796983 -0.136743 -0.0843869 -0.12399 0.115786 -0.109046 -0.134107 -0.130738
0 0.080912 -0.136855 -0.0855001 -0.124015 0.114808 -0.109211 -0.132932 -0.131118
0 0.0821482 -0.136957 -0.0866322 -0.124033 0.113812 -0.109374 -0.131734 -0.131493
0 0.0834059 -0.137048 -0.0877822 -0.124042 0.112798 -0.109535 -0.130513 -0.131862
0 0.0846842 -0.137127 -0.0889495 -0.124042 0.111767 -0.109692 -0.129271 -0.132226
0 0.0859821 -0.137195 -0.0901331 -0.124032 0.110719 -0.109845 -0.128008 -0.132583
0 0.0872985 -0.13725 -0.0913321 -0.124013 0.109657 -0.109993 -0.126725 -0.132933
0 0.0886323 -0.137292 -0.0925458 -0.123983 0.108579 -0.110135 -0.125423 -0.133275
0 0.0899827 -0.137321 -0.0937732 -0.123942 0.107487 -0.110272 -0.124103 -0.133608
0 0.0913484 -0.137337 -0.0950135 -0.123891 0.106381 -0.110402 -0.122765 -0.133932
0 0.0927284 -0.137339 -0.0962656 -0.123827 0.105263 -0.110525 -0.121411 -0.134246
0 0.0941217 -0.137327 -0.0975287 -0.123751 0.104134 -0.11064 -0.120042 -0.13455
0 0.0955271 -0.1373 -0.0988018 -0.123664 0.102992 -0.110746 -0.118658 -0.134842
0 0.0969436 -0.137258 -0.100084 -0.123563 0.101841 -0.110845 -0.11726 -0.135123
0 0.0983701 -0.137202 -0.101374 -0.12345 0.10068 -0.110934 -0.11585 -0.135393
0 0.0998054 -0.137131 -0.102672 -0.123324 0.0995111 -0.111013 -0.114428 -0.135649
0 0.101248 -0.137044 -0.103976 -0.123185 0.098334 -0.111083 -0.112996 -0.135893
0 0.102698 -0.136942 -0.105284 -0.123032 0.0971499 -0.111143 -0.111554 -0.136124
0 0.104153 -0.136824 -0.106597 -0.122866 0.0959599 -0.111192 -0.110103 -0.136341
0 0.105613 -0.136691 -0.107914 -0.122687 0.0947646 -0.11123 -0.108645 -0.136544
0 0.107075 -0.136543 -0.109232 -0.122494 0.0935651 -0.111257 -0.107181 -0.136733
0 0.10854 -0.136379 -0.110552 -0.122287 0.0923622 -0.111274 -0.105712 -0.136908
0 0.110006 -0.136199 -0.111872 -0.122068 0.0911568 -0.111278 -0.104238 -0.137068
0 0.111472 -0.136004 -0.113191 -0.121834 0.0899497 -0.111272 -0.102761 -0.137213
0 0.112936 -0.135794 -0.114509 -0.121588 0.088742 -0.111254 -0.101282 -0.137344
0 0.114399 -0.135569 -0.115824 -0.121328 0.0875344 -0.111224 -0.0998022 -0.137459
0 0.115857 -0.135329 -0.117135 -0.121056 0.086328 -0.111183 -0.0983225 -0.137559
0 0.117312 -0.135075 -0.118441 -0.120771 0.0851235 -0.11113 -0.0968441 -0.137644
0 0.11876 -0.134806 -0.119742 -0.120474 0.0839219 -0.111065 -0.0953681 -0.137714
0 0.120202 -0.134524 -0.121037 -0.120164 0.0827241 -0.110989 -0.0938955 -0.137769
0 0.121637 -0.134228 -0.122324 -0.119843 0.0815309 -0.110902 -0.0924274 -0.13781
0 0.123062 -0.133919 -0.123602 -0.11951 0.0803433 -0.110804 -0.090965 -0.137835
0 0.124478 -0.133597 -0.124872 -0.119166 0.079162 -0.110695 -0.0895092 -0.137846
0 0.125884 -0.133262 -0.126131 -0.118812 0.077988 -0.110575 -0.0880613 -0.137843
0 0.127277 -0.132916 -0.127379 -0.118447 0.0768221 -0.110444 -0.0866222 -0.137825
0 0.128658 -0.132559 -0.128616 -0.118073 0.0756651 -0.110303 -0.0851929 -0.137794
0 0.130025 -0.132191 -0.129839 -0.117689 0.0745179 -0.110153 -0.0837746 -0.137749
0 0.131378 -0.131813 -0.131049 -0.117298 0.0733813 -0.109993 -0.0823683 -0.137691
0 0.132715 -0.131425 -0.132245 -0.116898 0.0722561 -0.109823 -0.0809748 -0.13762
0 0.134036 -0.131028 -0.133426 -0.11649 0.071143 -0.109645 -0.0795954 -0.137537
0 0.13534 -0.130624 -0.134591 -0.116076 0.0700428 -0.109458 -0.0782308 -0.137442
0 0.136625 -0.130211 -0.13574 -0.115655 0.0689563 -0.109264 -0.0768821 -0.137336
0 0.137893 -0.129792 -0.136871 -0.115229 0.0678842 -0.109062 -0.0755501 -0.137219
0 0.13914 -0.129367 -0.137984 -0.114799 0.0668272 -0.108853 -0.0742359 -0.137091
0 0.140367 -0.128937 -0.139079 -0.114364 0.065786 -0.108637 -0.0729403 -0.136954
0 0.141574 -0.128502 -0.140154 -0.113925 0.0647612 -0.108415 -0.0716642 -0.136807
0 0.142758 -0.128063 -0.14121 -0.113484 0.0637536 -0.108188 -0.0704083 -0.136652
0 0.14392 -0.127621 -0.142245 -0.11304 0.0627638 -0.107956 -0.0691736 -0.136489
0 0.14506 -0.127177 -0.14326 -0.112596 0.0617923 -0.10772 -0.0679609 -0.136318
0 0.146175 -0.126732 -0.144253 -0.112151 0.0608398 -0.10748 -0.0667709 -0.13614
0 0.147267 -0.126286 -0.145224 -0.111706 0.0599068 -0.107237 -0.0656043 -0.135957
0 0.148263 -0.125857 -0.146111 -0.111313 0.0590653 -0.107039 -0.0645349 -0.135768
0 0.149119 -0.125455 -0.146886 -0.111002 0.0583411 -0.106912 -0.0636071 -0.135573
0 0.149813 -0.125086 -0.14754 -0.11079 0.0577373 -0.106868 -0.0628451 -0.135374
0 0.150335 -0.12475 -0.148075 -0.110684 0.0572464 -0.10691 -0.0622586 -0.135167
0 0.150684 -0.124447 -0.1485 -0.110684 0.056857 -0.107038 -0.0618475 -0.134952
0 0.150867 -0.124171 -0.148824 -0.110787 0.0565565 -0.107249 -0.0616051 -0.134726
0 0.150893 -0.123917 -0.149059 -0.110987 0.0563331 -0.107539 -0.0615212 -0.134485
0 0.150772 -0.123678 -0.149216 -0.111279 0.0561765 -0.107903 -0.061583 -0.134226
0 0.150519 -0.123448 -0.149304 -0.111655 0.0560781 -0.108337 -0.0617768 -0.133946
0 0.150145 -0.123221 -0.149332 -0.112108 0.0560307 -0.108835 -0.062089 -0.13364
0 0.149662 -0.122991 -0.149307 -0.112631 0.056029 -0.109393 -0.062506 -0.133306
0 0.149083 -0.122751 -0.149233 -0.113219 0.0560687 -0.110008 -0.0630153 -0.132941
0 0.148419 -0.122498 -0.149166 -0.113827 0.0561471 -0.110675 -0.0635483 -0.132546
0 0.147678 -0.122226 -0.149145 -0.114421 0.056262 -0.111391 -0.0640441 -0.132121
0 0.146871 -0.121933 -0.14919 -0.11498 0.0564122 -0.112152 -0.064466 -0.131675
0 0.146004 -0.121614 -0.149309 -0.115495 0.056597 -0.112955 -0.0647947 -0.131212
0 0.145086 -0.121268 -0.149497 -0.115963 0.0568164 -0.113797 -0.0650234 -0.130739
0 0.144123 -0.120892 -0.149749 -0.116383 0.0570709 -0.114674 -0.0651535 -0.130263
0 0.14312 -0.120484 -0.150055 -0.116757 0.0573615 -0.115585 -0.0651924 -0.129787
0 0.142083 -0.120044 -0.150405 -0.117088 0.0576893 -0.116526 -0.0651506 -0.129317
0 0.141015 -0.11957 -0.150789 -0.11738 0.0580557 -0.117495 -0.0650404 -0.128856
0 0.139986 -0.119055 -0.151198 -0.117636 0.0583958 -0.118455 -0.0648748 -0.128405
0 0.139047 -0.118498 -0.151622 -0.117861 0.0586729 -0.119386 -0.0646665 -0.127968
0 0.138225 -0.117906 -0.152053 -0.118058 0.058874 -0.120276 -0.0644276 -0.127546
0 0.137529 -0.117286 -0.152485 -0.118231 0.0589988 -0.12112 -0.064169 -0.12714
0 0.136959 -0.116647 -0.15291 -0.118384 0.0590535 -0.121917 -0.0639004 -0.126751
0 0.136505 -0.115998 -0.153324 -0.118521 0.0590475 -0.122668 -0.0636303 -0.12638
0 0.136154 -0.115347 -0.153721 -0.118643 0.0589911 -0.123373 -0.0633661 -0.126027
0 0.135892 -0.1147 -0.154098 -0.118755 0.0588949 -0.124033 -0.0631139 -0.125693
0 0.135701 -0.114064 -0.15445 -0.118859 0.0587692 -0.124652 -0.0628788 -0.125378
0 0.135568 -0.113443 -0.154774 -0.118959 0.0586232 -0.125232 -0.0626649 -0.125081
0 0.135476 -0.112842 -0.155069 -0.119055 0.0584656 -0.125775 -0.0624756 -0.124804
0 0.135414 -0.112264 -0.155332 -0.119151 0.0583041 -0.126283 -0.0623135 -0.124546
0 0.13537 -0.111712 -0.155562 -0.119248 0.0581457 -0.126759 -0.0621808 -0.124306
0 0.135335 -0.111186 -0.155756 -0.119349 0.0579963 -0.127206 -0.062079 -0.124085
0 0.1353 -0.11069 -0.155915 -0.119454 0.0578615 -0.127626 -0.0620094 -0.123881
0 0.13526 -0.110223 -0.156037 -0.119565 0.0577458 -0.128022 -0.0619728 -0.123696
0 0.135208 -0.109786 -0.156121 -0.119684 0.0576534 -0.128396 -0.0619699 -0.123528
0 0.135141 -0.10938 -0.156168 -0.11981 0.0575877 -0.128751 -0.0620011 -0.123376
0 0.135056 -0.109005 -0.156176 -0.119946 0.0575516 -0.129087 -0.0620668 -0.123242
0 0.13495 -0.10866 -0.156146 -0.120092 0.0575477 -0.129408 -0.062167 -0.123123
0 0.13482 -0.108345 -0.156078 -0.120249 0.057578 -0.129716 -0.0623019 -0.123019
0 0.134667 -0.10806 -0.155971 -0.120416 0.0576444 -0.130011 -0.0624713 -0.12293
0 0.134487 -0.107804 -0.155826 -0.120595 0.057748 -0.130296 -0.0626753 -0.122856
0 0.134281 -0.107576 -0.155643 -0.120786 0.0578902 -0.130571 -0.0629136 -0.122795
0 0.134048 -0.107375 -0.155422 -0.120989 0.0580716 -0.130839 -0.0631861 -0.122748
0 0.133787 -0.1072 -0.155163 -0.121204 0.0582929 -0.131099 -0.0634925 -0.122712
0 0.133499 -0.107052 -0.154867 -0.12143 0.0585546 -0.131354 -0.0638327 -0.122689
0 0.133183 -0.106928 -0.154534 -0.121669 0.0588568 -0.131603 -0.0642063 -0.122676
0 0.132839 -0.106827 -0.154163 -0.12192 0.0591996 -0.131848 -0.0646132 -0.122674
0 0.132467 -0.106749 -0.153756 -0.122182 0.0595831 -0.13209 -0.0650528 -0.122682
0 0.132068 -0.106693 -0.153313 -0.122456 0.060007 -0.132328 -0.0655251 -0.122699
0 0.131641 -0.106658 -0.152834 -0.122741 0.0604712 -0.132562 -0.0660295 -0.122725
0 0.131186 -0.106642 -0.15232 -0.123037 0.0609752 -0.132794 -0.0665659 -0.122758
0 0.130704 -0.106644 -0.15177 -0.123343 0.0615186 -0.133023 -0.0671337 -0.122798
0 0.130195 -0.106665 -0.151186 -0.123659 0.0621011 -0.13325 -0.0677326 -0.122845
0 0.129659 -0.106701 -0.150568 -0.123984 0.0627221 -0.133473 -0.0683623 -0.122897
0 0.129096 -0.106753 -0.149916 -0.124319 0.0633809 -0.133695 -0.0690222 -0.122955
0 0.128507 -0.10682 -0.14923 -0.124661 0.0640771 -0.133913 -0.0697121 -0.123016
0 0.127891 -0.1069 -0.148511 -0.125012 0.06481 -0.134128 -0.0704313 -0.123081
0 0.12725 -0.106992 -0.14776 -0.12537 0.0655788 -0.13434 -0.0711795 -0.123149
0 0.126584 -0.107096 -0.146977 -0.125734 0.0663829 -0.134548 -0.0719562 -0.123218
0 0.125892 -0.10721 -0.146162 -0.126104 0.0672216 -0.134753 -0.0727608 -0.123289
0 0.125176 -0.107333 -0.145316 -0.126479 0.0680941 -0.134953 -0.0735928 -0.123361
0 0.124435 -0.107465 -0.144439 -0.126858 0.0689997 -0.135148 -0.0744518 -0.123432
0 0.123671 -0.107605 -0.143533 -0.127241 0.0699375 -0.135339 -0.0753371 -0.123503
0 0.122882 -0.107751 -0.142597 -0.127628 0.0709068 -0.135523 -0.0762481 -0.123572
0 0.122071 -0.107902 -0.141631 -0.128016 0.0719067 -0.135702 -0.0771843 -0.123639
0 0.121237 -0.108059 -0.140638 -0.128406 0.0729365 -0.135874 -0.078145 -0.123703
0 0.120381 -0.108219 -0.139616 -0.128797 0.0739952 -0.136039 -0.0791296 -0.123764
0 0.119503 -0.108382 -0.138567 -0.129188 0.0750819 -0.136197 -0.0801374 -0.12382
0 0.118604 -0.108547 -0.137492 -0.129578 0.0761959 -0.136347 -0.0811678 -0.123871
0 0.117685 -0.108713 -0.136391 -0.129967 0.0773362 -0.136488 -0.08222 -0.123917
0 0.116745 -0.10888 -0.135264 -0.130353 0.0785018 -0.13662 -0.0832933 -0.123957
0 0.115786 -0.109046 -0.134113 -0.130736 0.0796919 -0.136742 -0.0843869 -0.12399
0 0.114808 -0.109211 -0.132938 -0.131116 0.0809054 -0.136855 -0.0855001 -0.124015
0 0.113812 -0.109374 -0.13174 -0.131491 0.0821415 -0.136957 -0.0866322 -0.124033
0 0.112798 -0.109535 -0.13052 -0.13186 0.0833992 -0.137048 -0.0877822 -0.124042
0 0.111767 -0.109692 -0.129278 -0.132224 0.0846774 -0.137127 -0.0889495 -0.124042
0 0.110719 -0.109845 -0.128015 -0.132581 0.0859751 -0.137195 -0.0901331 -0.124032
0 0.109657 -0.109993 -0.126732 -0.132931 0.0872914 -0.13725 -0.0913321 -0.124013
0 0.108579 -0.110135 -0.12543 -0.133273 0.0886252 -0.137292 -0.0925458 -0.123983
0 0.107487 -0.110272 -0.12411 -0.133606 0.0899754 -0.137321 -0.0937732 -0.123942
0 0.106381 -0.110402 -0.122772 -0.13393 0.0913411 -0.137337 -0.0950135 -0.123891
0 0.105263 -0.110525 -0.121418 -0.134244 0.0927211 -0.137339 -0.0962656 -0.123827
0 0.104134 -0.11064 -0.120049 -0.134548 0.0941143 -0.137327 -0.0975287 -0.123751
0 0.102992 -0.110746 -0.118665 -0.134841 0.0955197 -0.1373 -0.0988018 -0.123664
0 0.101841 -0.110845 -0.117267 -0.135122 0.0969361 -0.137259 -0.100084 -0.123563
0 0.10068 -0.110934 -0.115857 -0.135391 0.0983625 -0.137203 -0.101374 -0.12345
0 0.0995111 -0.111013 -0.114436 -0.135648 0.0997978 -0.137131 -0.102672 -0.123324
0 0.098334 -0.111083 -0.113003 -0.135892 0.101241 -0.137044 -0.103976 -0.123185
0 0.0971499 -0.111143 -0.111561 -0.136123 0.10269 -0.136942 -0.105284 -0.123032
0 0.0959599 -0.111192 -0.110111 -0.13634 0.104145 -0.136825 -0.106597 -0.122866
0 0.0947646 -0.11123 -0.108653 -0.136543 0.105605 -0.136692 -0.107914 -0.122687
0 0.0935651 -0.111257 -0.107189 -0.136733 0.107068 -0.136544 -0.109232 -0.122494
0 0.0923622 -0.111274 -0.105719 -0.136907 0.108533 -0.13638 -0.110552 -0.122287
0 0.0911568 -0.111278 -0.104246 -0.137067 0.109998 -0.1362 -0.111872 -0.122068
0 0.0899497 -0.111272 -0.102769 -0.137213 0.111464 -0.136005 -0.113191 -0.121834
0 0.088742 -0.111254 -0.10129 -0.137343 0.112929 -0.135795 -0.114509 -0.121588
0 0.0875344 -0.111224 -0.09981 -0.137458 0.114391 -0.135571 -0.115824 -0.121328
0 0.086328 -0.111183 -0.0983303 -0.137559 0.11585 -0.135331 -0.117135 -0.121056
0 0.0851235 -0.11113 -0.0968519 -0.137644 0.117304 -0.135077 -0.118441 -0.120771
0 0.0839219 -0.111065 -0.0953758 -0.137714 0.118753 -0.134808 -0.119742 -0.120474
0 0.0827241 -0.110989 -0.0939032 -0.137769 0.120195 -0.134525 -0.121037 -0.120164
0 0.0815309 -0.110902 -0.0924351 -0.137809 0.121629 -0.134229 -0.122324 -0.119843
0 0.0803433 -0.110804 -0.0909726 -0.137835 0.123055 -0.13392 -0.123602 -0.11951
0 0.079162 -0.110695 -0.0895169 -0.137846 0.124471 -0.133598 -0.124872 -0.119166
0 0.077988 -0.110575 -0.0880689 -0.137843 0.125876 -0.133264 -0.126131 -0.118812
0 0.0768221 -0.110444 -0.0866297 -0.137825 0.12727 -0.132918 -0.127379 -0.118447
0 0.0756651 -0.110303 -0.0852004 -0.137794 0.128651 -0.132561 -0.128616 -0.118073
0 0.0745179 -0.110153 -0.0837821 -0.137749 0.130018 -0.132193 -0.129839 -0.117689
0 0.0733813 -0.109993 -0.0823756 -0.137691 0.131371 -0.131815 -0.131049 -0.117298
0 0.0722561 -0.109823 -0.0809822 -0.137621 0.132708 -0.131427 -0.132245 -0.116898
0 0.071143 -0.109645 -0.0796026 -0.137538 0.134029 -0.131031 -0.133426 -0.11649
0 0.0700428 -0.109458 -0.0782379 -0.137443 0.135333 -0.130626 -0.134591 -0.116076
0 0.0689563 -0.109264 -0.0768891 -0.137337 0.136619 -0.130214 -0.13574 -0.115655
0 0.0678842 -0.109062 -0.0755571 -0.137219 0.137886 -0.129795 -0.136871 -0.115229
0 0.0668272 -0.108853 -0.0742428 -0.137092 0.139134 -0.12937 -0.137984 -0.114799
0 0.065786 -0.108637 -0.0729471 -0.136955 0.140361 -0.128939 -0.139079 -0.114364
0 0.0647612 -0.108415 -0.0716708 -0.136808 0.141567 -0.128504 -0.140154 -0.113925
0 0.0637536 -0.108188 -0.0704149 -0.136653 0.142752 -0.128065 -0.14121 -0.113484
0 0.0627638 -0.107956 -0.0691801 -0.13649 0.143914 -0.127624 -0.142245 -0.11304
0 0.0617923 -0.10772 -0.0679672 -0.136319 0.145054 -0.12718 -0.14326 -0.112596
0 0.0608398 -0.10748 -0.0667771 -0.136141 0.14617 -0.126734 -0.144253 -0.112151
0 0.0599068 -0.107237 -0.0656104 -0.135958 0.147261 -0.126288 -0.145224 -0.111706
0 0.0590653 -0.107039 -0.0645408 -0.135769 0.148257 -0.125859 -0.146111 -0.111313
0 0.0583411 -0.106912 -0.0636129 -0.135574 0.149114 -0.125457 -0.146886 -0.111002
0 0.0577373 -0.106868 -0.0628508 -0.135375 0.149808 -0.125088 -0.14754 -0.11079
0 0.0572464 -0.10691 -0.0622642 -0.135168 0.15033 -0.124753 -0.148075 -0.110684
0 0.056857 -0.107038 -0.0618529 -0.134953 0.150679 -0.124449 -0.1485 -0.110684
0 0.0565565 -0.107249 -0.0616104 -0.134727 0.150862 -0.124173 -0.148824 -0.110787
0 0.0563331 -0.107539 -0.0615263 -0.134486 0.150888 -0.123919 -0.149059 -0.110987
0 0.0561765 -0.107903 -0.0615879 -0.134227 0.150768 -0.12368 -0.149216 -0.111279
0 0.0560781 -0.108337 -0.0617816 -0.133946 0.150514 -0.12345 -0.149304 -0.111655
0 0.0560307 -0.108835 -0.0620936 -0.133641 0.15014 -0.123223 -0.149332 -0.112108
0 0.056029 -0.109393 -0.0625105 -0.133307 0.149658 -0.122993 -0.149307 -0.112631
0 0.0560687 -0.110008 -0.0630196 -0.132942 0.149079 -0.122753 -0.149233 -0.113219
0 0.0561471 -0.110675 -0.0635524 -0.132546 0.148415 -0.1225 -0.149166 -0.113827
0 0.056262 -0.111391 -0.064048 -0.132122 0.147674 -0.122228 -0.149145 -0.114421
0 0.0564122 -0.112152 -0.0644698 -0.131675 0.146867 -0.121934 -0.14919 -0.11498
0 0.056597 -0.112955 -0.0647983 -0.131213 0.146001 -0.121615 -0.149309 -0.115495
0 0.0568164 -0.113797 -0.0650268 -0.13074 0.145083 -0.121269 -0.149497 -0.115963
0 0.0570709 -0.114674 -0.0651568 -0.130263 0.14412 -0.120893 -0.149749 -0.116383
0 0.0573615 -0.115585 -0.0651955 -0.129788 0.143118 -0.120485 -0.150055 -0.116757
0 0.0576893 -0.116526 -0.0651535 -0.129318 0.14208 -0.120045 -0.150405 -0.117088
0 0.0580557 -0.117495 -0.0650431 -0.128856 0.141012 -0.119571 -0.150789 -0.11738
0 0.0583958 -0.118455 -0.0648773 -0.128406 0.139983 -0.119056 -0.151198 -0.117636
0 0.0586729 -0.119386 -0.0646689 -0.127968 0.139045 -0.118499 -0.151622 -0.117861
0 0.058874 -0.120276 -0.0644298 -0.127546 0.138223 -0.117907 -0.152053 -0.118058
0 0.0589988 -0.12112 -0.0641709 -0.12714 0.137527 -0.117287 -0.152485 -0.118231
0 0.0590535 -0.121917 -0.0639021 -0.126751 0.136957 -0.116648 -0.15291 -0.118384
0 0.0590475 -0.122668 -0.0636319 -0.12638 0.136503 -0.115999 -0.153324 -0.118521
0 0.0589911 -0.123373 -0.0633676 -0.126027 0.136153 -0.115347 -0.153721 -0.118643
0 0.0588949 -0.124033 -0.0631152 -0.125693 0.135891 -0.1147 -0.154098 -0.118755
0 0.0587692 -0.124652 -0.0628799 -0.125378 0.135701 -0.114064 -0.15445 -0.118859
0 0.0586232 -0.125232 -0.0626658 -0.125082 0.135567 -0.113444 -0.154774 -0.118959
0 0.0584656 -0.125775 -0.0624763 -0.124804 0.135476 -0.112843 -0.155069 -0.119055
0 0.0583041 -0.126283 -0.0623141 -0.124546 0.135414 -0.112264 -0.155332 -0.119151
0 0.0581457 -0.126759 -0.0621812 -0.124306 0.13537 -0.111712 -0.155562 -0.119248
0 0.0579963 -0.127206 -0.0620792 -0.124085 0.135335 -0.111186 -0.155756 -0.119349
0 0.0578615 -0.127626 -0.0620094 -0.123881 0.1353 -0.11069 -0.155915 -0.119454
0 0.0577458 -0.128022 -0.0619726 -0.123696 0.13526 -0.110223 -0.156037 -0.119565
0 0.0576534 -0.128396 -0.0619695 -0.123528 0.135209 -0.109786 -0.156121 -0.119684
0 0.0575877 -0.128751 -0.0620006 -0.123376 0.135142 -0.10938 -0.156168 -0.11981
0 0.0575516 -0.129087 -0.0620661 -0.123241 0.135057 -0.109005 -0.156176 -0.119946
0 0.0575477 -0.129408 -0.0621661 -0.123122 0.134951 -0.10866 -0.156146 -0.120092
0 0.057578 -0.129716 -0.0623008 -0.123019 0.134821 -0.108345 -0.156078 -0.120249
0 0.0576444 -0.130011 -0.0624701 -0.12293 0.134668 -0.10806 -0.155971 -0.120416
0 0.057748 -0.130296 -0.0626739 -0.122856 0.134488 -0.107803 -0.155826 -0.120595
0 0.0578902 -0.130571 -0.062912 -0.122795 0.134282 -0.107575 -0.155643 -0.120786
0 0.0580716 -0.130839 -0.0631843 -0.122747 0.134049 -0.107374 -0.155422 -0.120989
0 0.0582929 -0.131099 -0.0634906 -0.122712 0.133789 -0.1072 -0.155163 -0.121204
0 0.0585546 -0.131354 -0.0638306 -0.122688 0.133501 -0.107051 -0.154867 -0.12143
0 0.0588568 -0.131603 -0.0642041 -0.122676 0.133185 -0.106927 -0.154534 -0.121669
0 0.0591996 -0.131848 -0.0646108 -0.122674 0.132841 -0.106826 -0.154163 -0.12192
0 0.0595831 -0.13209 -0.0650503 -0.122682 0.13247 -0.106749 -0.153756 -0.122182
0 0.060007 -0.132328 -0.0655224 -0.122699 0.13207 -0.106692 -0.153313 -0.122456
0 0.0604712 -0.132562 -0.0660267 -0.122724 0.131643 -0.106657 -0.152834 -0.122741
0 0.0609752 -0.132794 -0.0665628 -0.122758 0.131189 -0.106641 -0.15232 -0.123037
0 0.0615186 -0.133023 -0.0671305 -0.122798 0.130707 -0.106643 -0.15177 -0.123343
0 0.0621011 -0.13325 -0.0677293 -0.122845 0.130198 -0.106664 -0.151186 -0.123659
0 0.0627221 -0.133473 -0.0683588 -0.122897 0.129662 -0.1067 -0.150568 -0.123984
0 0.0633809 -0.133695 -0.0690186 -0.122954 0.129099 -0.106752 -0.149916 -0.124319
0 0.0640771 -0.133913 -0.0697082 -0.123015 0.12851 -0.106819 -0.14923 -0.124661
0 0.06481 -0.134128 -0.0704273 -0.12308 0.127895 -0.106898 -0.148511 -0.125012
0 0.0655788 -0.13434 -0.0711754 -0.123148 0.127254 -0.106991 -0.14776 -0.12537
0 0.0663829 -0.134548 -0.0719519 -0.123218 0.126588 -0.107094 -0.146977 -0.125734
0 0.0672216 -0.134753 -0.0727564 -0.123289 0.125896 -0.107208 -0.146162 -0.126104
0 0.0680941 -0.134953 -0.0735883 -0.12336 0.12518 -0.107332 -0.145316 -0.126479
0 0.0689997 -0.135148 -0.0744471 -0.123432 0.124439 -0.107464 -0.144439 -0.126858
0 0.0699375 -0.135339 -0.0753323 -0.123502 0.123675 -0.107603 -0.143533 -0.127241
0 0.0709068 -0.135523 -0.0762432 -0.123572 0.122887 -0.107749 -0.142597 -0.127628
0 0.0719067 -0.135702 -0.0771792 -0.123639 0.122076 -0.107901 -0.141631 -0.128016
0 0.0729365 -0.135874 -0.0781398 -0.123703 0.121242 -0.108057 -0.140638 -0.128406
0 0.0739952 -0.136039 -0.0791243 -0.123763 0.120386 -0.108217 -0.139616 -0.128797
0 0.0750819 -0.136197 -0.080132 -0.123819 0.119508 -0.108381 -0.138567 -0.129188
0 0.0761959 -0.136347 -0.0811622 -0.123871 0.118609 -0.108546 -0.137492 -0.129578
0 0.0773362 -0.136488 -0.0822143 -0.123917 0.11769 -0.108712 -0.136391 -0.129967
