distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.127827 -0.106906 -0.148476 -0.12505 0.0649061 -0.134133 -0.0704457 -0.123094
0 0.127184 -0.106998 -0.147722 -0.125408 0.0656772 -0.134345 -0.0711959 -0.123161
0 0.126516 -0.107102 -0.146937 -0.125772 0.0664836 -0.134553 -0.0719746 -0.123231
0 0.125822 -0.107216 -0.14612 -0.126143 0.0673245 -0.134757 -0.0727812 -0.123302
0 0.125104 -0.10734 -0.145271 -0.126518 0.0681992 -0.134957 -0.0736152 -0.123374
0 0.124362 -0.107472 -0.144393 -0.126898 0.069107 -0.135152 -0.074476 -0.123445
0 0.123595 -0.107612 -0.143484 -0.127281 0.0700469 -0.135342 -0.0753632 -0.123516
0 0.122806 -0.107758 -0.142546 -0.127668 0.0710183 -0.135527 -0.076276 -0.123585
0 0.121993 -0.10791 -0.141578 -0.128056 0.0720202 -0.135705 -0.077214 -0.123651
0 0.121157 -0.108066 -0.140583 -0.128446 0.0730519 -0.135877 -0.0781764 -0.123715
0 0.1203 -0.108226 -0.139559 -0.128837 0.0741125 -0.136042 -0.0791627 -0.123775
0 0.11942 -0.108389 -0.138509 -0.129228 0.0752012 -0.136199 -0.0801722 -0.123831
0 0.11852 -0.108554 -0.137431 -0.129618 0.076317 -0.136348 -0.0812041 -0.123882
0 0.117599 -0.10872 -0.136328 -0.130006 0.077459 -0.136489 -0.0822578 -0.123928
0 0.116658 -0.108887 -0.1352 -0.130392 0.0786263 -0.13662 -0.0833326 -0.123967
0 0.115697 -0.109053 -0.134047 -0.130775 0.079818 -0.136742 -0.0844277 -0.123999
0 0.114718 -0.109218 -0.13287 -0.131154 0.0810331 -0.136854 -0.0855423 -0.124024
0 0.113721 -0.10938 -0.131671 -0.131529 0.0822707 -0.136955 -0.0866757 -0.124041
0 0.112705 -0.109541 -0.130449 -0.131898 0.0835298 -0.137045 -0.087827 -0.12405
0 0.111673 -0.109697 -0.129205 -0.132261 0.0848094 -0.137123 -0.0889954 -0.124049
0 0.110625 -0.109849 -0.127941 -0.132618 0.0861085 -0.13719 -0.0901802 -0.124039
0 0.109561 -0.109997 -0.126656 -0.132967 0.087426 -0.137244 -0.0913803 -0.124019
0 0.108482 -0.110139 -0.125353 -0.133308 0.088761 -0.137286 -0.092595 -0.123988
0 0.107389 -0.110275 -0.124032 -0.133641 0.0901123 -0.137314 -0.0938234 -0.123947
0 0.106283 -0.110405 -0.122693 -0.133964 0.091479 -0.137329 -0.0950645 -0.123894
0 0.105164 -0.110527 -0.121338 -0.134277 0.0928599 -0.13733 -0.0963174 -0.12383
0 0.104033 -0.110641 -0.119967 -0.13458 0.094254 -0.137316 -0.0975813 -0.123753
0 0.102892 -0.110747 -0.118582 -0.134872 0.0956602 -0.137289 -0.0988551 -0.123665
0 0.10174 -0.110845 -0.117184 -0.135152 0.0970773 -0.137246 -0.100138 -0.123564
0 0.100578 -0.110933 -0.115773 -0.13542 0.0985044 -0.137189 -0.101429 -0.12345
0 0.0994083 -0.111012 -0.11435 -0.135676 0.0999402 -0.137116 -0.102727 -0.123323
0 0.0982307 -0.111081 -0.112917 -0.135919 0.101384 -0.137028 -0.104031 -0.123182
0 0.0970462 -0.11114 -0.111475 -0.136148 0.102834 -0.136925 -0.10534 -0.123029
0 0.0958558 -0.111188 -0.110024 -0.136365 0.104289 -0.136806 -0.106653 -0.122862
0 0.0946602 -0.111226 -0.108565 -0.136567 0.105749 -0.136672 -0.10797 -0.122682
0 0.0934604 -0.111252 -0.107101 -0.136755 0.107212 -0.136522 -0.109289 -0.122488
0 0.0922573 -0.111268 -0.105631 -0.136928 0.108677 -0.136357 -0.110608 -0.122281
0 0.0910518 -0.111272 -0.104157 -0.137087 0.110142 -0.136177 -0.111928 -0.12206
0 0.0898447 -0.111264 -0.10268 -0.137231 0.111608 -0.135981 -0.113248 -0.121826
0 0.088637 -0.111245 -0.101201 -0.13736 0.113072 -0.13577 -0.114565 -0.121579
0 0.0874295 -0.111215 -0.0997208 -0.137474 0.114534 -0.135543 -0.11588 -0.121318
0 0.0862232 -0.111173 -0.0982412 -0.137573 0.115993 -0.135303 -0.11719 -0.121045
0 0.0850189 -0.111119 -0.0967629 -0.137657 0.117447 -0.135047 -0.118497 -0.120759
0 0.0838175 -0.111054 -0.0952871 -0.137726 0.118895 -0.134778 -0.119797 -0.120461
0 0.08262 -0.110977 -0.0938147 -0.13778 0.120337 -0.134494 -0.121091 -0.120151
0 0.0814272 -0.110889 -0.092347 -0.137819 0.12177 -0.134197 -0.122378 -0.119829
0 0.08024 -0.11079 -0.090885 -0.137844 0.123195 -0.133887 -0.123656 -0.119495
0 0.0790593 -0.11068 -0.0894298 -0.137853 0.12461 -0.133564 -0.124924 -0.119151
0 0.0778859 -0.110559 -0.0879824 -0.137849 0.126015 -0.133228 -0.126183 -0.118795
0 0.0767206 -0.110428 -0.086544 -0.13783 0.127407 -0.132882 -0.12743 -0.11843
0 0.0755643 -0.110287 -0.0851155 -0.137798 0.128787 -0.132523 -0.128666 -0.118056
0 0.0744179 -0.110135 -0.083698 -0.137752 0.130153 -0.132155 -0.129888 -0.117672
0 0.0732821 -0.109975 -0.0822925 -0.137693 0.131505 -0.131776 -0.131097 -0.117279
0 0.0721577 -0.109805 -0.0809 -0.137621 0.132841 -0.131387 -0.132292 -0.116879
0 0.0710455 -0.109626 -0.0795215 -0.137537 0.134161 -0.13099 -0.133472 -0.116471
0 0.0699463 -0.109439 -0.078158 -0.137441 0.135463 -0.130585 -0.134636 -0.116056
0 0.0688608 -0.109244 -0.0768104 -0.137334 0.136748 -0.130172 -0.135783 -0.115635
0 0.0677898 -0.109041 -0.0754797 -0.137216 0.138014 -0.129752 -0.136913 -0.115209
0 0.0667339 -0.108831 -0.0741667 -0.137088 0.13926 -0.129327 -0.138025 -0.114778
0 0.0656939 -0.108615 -0.0728724 -0.13695 0.140486 -0.128896 -0.139118 -0.114343
0 0.0646704 -0.108394 -0.0715977 -0.136802 0.14169 -0.128461 -0.140192 -0.113904
0 0.063664 -0.108166 -0.0703433 -0.136646 0.142873 -0.128022 -0.141247 -0.113463
0 0.0626755 -0.107934 -0.0691101 -0.136482 0.144034 -0.12758 -0.142281 -0.11302
0 0.0617054 -0.107697 -0.0678989 -0.136311 0.145172 -0.127135 -0.143294 -0.112575
0 0.0607543 -0.107457 -0.0667105 -0.136133 0.146286 -0.12669 -0.144285 -0.11213
0 0.0598227 -0.107214 -0.0655456 -0.135949 0.147375 -0.126244 -0.145254 -0.111685
0 0.0589827 -0.107016 -0.0644778 -0.135759 0.148369 -0.125815 -0.14614 -0.111292
0 0.0582599 -0.106888 -0.0635519 -0.135564 0.149224 -0.125413 -0.146914 -0.110982
0 0.0576575 -0.106844 -0.0627918 -0.135364 0.149916 -0.125045 -0.147566 -0.110771
0 0.057168 -0.106886 -0.0622073 -0.135157 0.150436 -0.124711 -0.1481 -0.110666
0 0.05678 -0.107014 -0.0617981 -0.134941 0.150784 -0.124408 -0.148522 -0.110667
0 0.0564808 -0.107225 -0.0615577 -0.134715 0.150965 -0.124133 -0.148845 -0.110771
0 0.0562589 -0.107515 -0.0614758 -0.134474 0.150988 -0.12388 -0.149079 -0.110972
0 0.0561038 -0.10788 -0.0615396 -0.134215 0.150866 -0.123642 -0.149234 -0.111265
0 0.0560069 -0.108314 -0.0617355 -0.133935 0.150611 -0.123413 -0.14932 -0.111641
0 0.0559611 -0.108812 -0.0620498 -0.13363 0.150235 -0.123187 -0.149347 -0.112095
0 0.055961 -0.109372 -0.0624689 -0.133297 0.14975 -0.122958 -0.14932 -0.112619
0 0.0560023 -0.109987 -0.0629803 -0.132933 0.149169 -0.122719 -0.149245 -0.113208
0 0.0560823 -0.110655 -0.0635156 -0.132539 0.148503 -0.122466 -0.149175 -0.113817
0 0.0561989 -0.111372 -0.0640137 -0.132116 0.14776 -0.122195 -0.149153 -0.11441
0 0.0563508 -0.112135 -0.0644379 -0.131672 0.14695 -0.121902 -0.149197 -0.114969
0 0.0565373 -0.112939 -0.0647689 -0.131211 0.146082 -0.121583 -0.149313 -0.115483
0 0.0567586 -0.113783 -0.0649998 -0.13074 0.145162 -0.121237 -0.149499 -0.115951
0 0.057015 -0.114662 -0.0651323 -0.130265 0.144197 -0.120861 -0.149749 -0.116371
0 0.0573075 -0.115573 -0.0651735 -0.12979 0.143192 -0.120454 -0.150053 -0.116745
0 0.0576373 -0.116515 -0.065134 -0.129321 0.142152 -0.120015 -0.150401 -0.117077
0 0.0580057 -0.117485 -0.0650261 -0.12886 0.141081 -0.119542 -0.150783 -0.117369
0 0.0583479 -0.118446 -0.0648628 -0.12841 0.140051 -0.119028 -0.15119 -0.117627
0 0.0586272 -0.119377 -0.0646568 -0.127972 0.139109 -0.118473 -0.151612 -0.117854
0 0.0588306 -0.120266 -0.0644202 -0.12755 0.138285 -0.117882 -0.152041 -0.118053
0 0.0589576 -0.12111 -0.0641639 -0.127143 0.137587 -0.117264 -0.15247 -0.118228
0 0.0590146 -0.121908 -0.0638977 -0.126754 0.137014 -0.116627 -0.152893 -0.118383
0 0.0590108 -0.122658 -0.06363 -0.126382 0.136558 -0.115979 -0.153305 -0.118521
0 0.0589568 -0.123363 -0.0633682 -0.126029 0.136205 -0.115329 -0.153699 -0.118646
0 0.058863 -0.124024 -0.0631185 -0.125695 0.135941 -0.114684 -0.154074 -0.118759
0 0.0587396 -0.124643 -0.0628858 -0.12538 0.135748 -0.114049 -0.154423 -0.118865
0 0.058596 -0.125223 -0.0626743 -0.125083 0.135612 -0.113429 -0.154746 -0.118966
0 0.0584409 -0.125766 -0.0624874 -0.124806 0.135518 -0.112829 -0.155038 -0.119064
0 0.0582819 -0.126274 -0.0623277 -0.124548 0.135454 -0.112252 -0.155299 -0.119161
0 0.0581259 -0.126751 -0.0621973 -0.124309 0.135408 -0.1117 -0.155526 -0.11926
0 0.0579792 -0.127199 -0.0620979 -0.124088 0.13537 -0.111176 -0.155718 -0.119361
0 0.0578469 -0.12762 -0.0620306 -0.123885 0.135334 -0.11068 -0.155874 -0.119468
0 0.0577338 -0.128016 -0.0619964 -0.1237 0.135291 -0.110214 -0.155993 -0.11958
0 0.057644 -0.128391 -0.0619958 -0.123532 0.135237 -0.109778 -0.156075 -0.1197
0 0.0575809 -0.128746 -0.0620293 -0.123381 0.135169 -0.109373 -0.15612 -0.119828
0 0.0575474 -0.129083 -0.0620973 -0.123247 0.135081 -0.108998 -0.156126 -0.119965
0 0.0575461 -0.129405 -0.0621998 -0.123129 0.134973 -0.108654 -0.156093 -0.120112
0 0.0575791 -0.129713 -0.0623369 -0.123026 0.134842 -0.10834 -0.156023 -0.12027
0 0.0576481 -0.130009 -0.0625086 -0.122937 0.134686 -0.108056 -0.155913 -0.120439
0 0.0577544 -0.130294 -0.0627148 -0.122863 0.134504 -0.1078 -0.155766 -0.120619
0 0.0578992 -0.13057 -0.0629553 -0.122803 0.134296 -0.107573 -0.155581 -0.120811
0 0.0580832 -0.130838 -0.06323 -0.122756 0.134061 -0.107372 -0.155357 -0.121015
0 0.0583072 -0.131099 -0.0635387 -0.122721 0.133799 -0.107199 -0.155096 -0.12123
0 0.0585714 -0.131355 -0.063881 -0.122698 0.133509 -0.107051 -0.154797 -0.121458
0 0.0588762 -0.131605 -0.0642568 -0.122686 0.133191 -0.106927 -0.154461 -0.121698
0 0.0592217 -0.13185 -0.0646658 -0.122684 0.132845 -0.106827 -0.154088 -0.12195
0 0.0596077 -0.132092 -0.0651076 -0.122693 0.132471 -0.10675 -0.153679 -0.122213
0 0.0600342 -0.13233 -0.065582 -0.12271 0.13207 -0.106695 -0.153233 -0.122488
0 0.0605009 -0.132565 -0.0660885 -0.122736 0.131641 -0.10666 -0.152752 -0.122774
0 0.0610074 -0.132797 -0.0666269 -0.12277 0.131184 -0.106644 -0.152235 -0.12307
0 0.0615533 -0.133027 -0.0671968 -0.12281 0.130701 -0.106647 -0.151684 -0.123377
0 0.0621383 -0.133254 -0.0677978 -0.122857 0.13019 -0.106668 -0.151097 -0.123694
0 0.0627617 -0.133478 -0.0684294 -0.122909 0.129652 -0.106705 -0.150476 -0.12402
0 0.0634229 -0.133699 -0.0690913 -0.122967 0.129087 -0.106757 -0.149822 -0.124355
0 0.0641215 -0.133917 -0.0697831 -0.123028 0.128496 -0.106824 -0.149134 -0.124699
0 0.0648567 -0.134133 -0.0705043 -0.123093 0.127879 -0.106904 -0.148413 -0.12505
0 0.0656278 -0.134345 -0.0712544 -0.123161 0.127237 -0.106997 -0.14766 -0.125408
0 0.0664342 -0.134553 -0.0720329 -0.123231 0.126569 -0.107101 -0.146874 -0.125772
0 0.0672751 -0.134757 -0.0728393 -0.123302 0.125875 -0.107215 -0.146057 -0.126142
0 0.0681499 -0.134957 -0.0736732 -0.123373 0.125158 -0.107339 -0.145209 -0.126518
0 0.0690576 -0.135152 -0.0745339 -0.123445 0.124415 -0.107471 -0.14433 -0.126898
0 0.0699975 -0.135342 -0.0754209 -0.123515 0.123649 -0.107611 -0.143421 -0.127281
0 0.0709689 -0.135527 -0.0763336 -0.123584 0.122859 -0.107757 -0.142483 -0.127668
0 0.0719708 -0.135705 -0.0772715 -0.123651 0.122047 -0.107908 -0.141516 -0.128056
0 0.0730026 -0.135877 -0.0782338 -0.123715 0.121211 -0.108065 -0.14052 -0.128446
0 0.0740632 -0.136042 -0.0792199 -0.123775 0.120354 -0.108225 -0.139497 -0.128837
0 0.0751518 -0.136199 -0.0802293 -0.123831 0.119475 -0.108388 -0.138446 -0.129228
0 0.0762676 -0.136348 -0.0812611 -0.123882 0.118574 -0.108553 -0.137369 -0.129618
0 0.0774096 -0.136489 -0.0823147 -0.123927 0.117653 -0.108719 -0.136266 -0.130006
0 0.0785769 -0.13662 -0.0833894 -0.123966 0.116712 -0.108886 -0.135137 -0.130392
0 0.0797686 -0.136742 -0.0844844 -0.123999 0.115752 -0.109052 -0.133985 -0.130775
0 0.0809838 -0.136854 -0.0855989 -0.124024 0.114773 -0.109217 -0.132808 -0.131154
0 0.0822214 -0.136955 -0.0867322 -0.124041 0.113775 -0.109379 -0.131608 -0.131529
0 0.0834805 -0.137045 -0.0878834 -0.124049 0.11276 -0.109539 -0.130386 -0.131898
0 0.08476 -0.137123 -0.0890517 -0.124049 0.111728 -0.109696 -0.129142 -0.132261
0 0.0860591 -0.13719 -0.0902364 -0.124039 0.11068 -0.109848 -0.127878 -0.132618
0 0.0873766 -0.137244 -0.0914365 -0.124019 0.109616 -0.109996 -0.126594 -0.132967
0 0.0887116 -0.137286 -0.0926511 -0.123988 0.108537 -0.110138 -0.125291 -0.133308
0 0.0900629 -0.137314 -0.0938794 -0.123947 0.107444 -0.110274 -0.123969 -0.133641
0 0.0914296 -0.137329 -0.0951204 -0.123894 0.106338 -0.110404 -0.12263 -0.133964
0 0.0928105 -0.13733 -0.0963733 -0.12383 0.105219 -0.110526 -0.121275 -0.134277
0 0.0942046 -0.137316 -0.0976372 -0.123754 0.104089 -0.11064 -0.119905 -0.13458
0 0.0956108 -0.137289 -0.0989109 -0.123665 0.102947 -0.110747 -0.11852 -0.134871
0 0.0970279 -0.137246 -0.100194 -0.123564 0.101795 -0.110844 -0.117121 -0.135152
0 0.098455 -0.137189 -0.101485 -0.12345 0.100634 -0.110933 -0.11571 -0.13542
0 0.0998908 -0.137116 -0.102783 -0.123323 0.0994639 -0.111012 -0.114288 -0.135676
0 0.101334 -0.137028 -0.104087 -0.123183 0.0982863 -0.111081 -0.112855 -0.135919
0 0.102784 -0.136925 -0.105396 -0.12303 0.0971019 -0.11114 -0.111412 -0.136148
0 0.10424 -0.136806 -0.106709 -0.122863 0.0959115 -0.111188 -0.109961 -0.136364
0 0.105699 -0.136672 -0.108026 -0.122683 0.0947159 -0.111225 -0.108503 -0.136567
0 0.107162 -0.136522 -0.109344 -0.122489 0.0935162 -0.111252 -0.107038 -0.136755
0 0.108627 -0.136357 -0.110664 -0.122282 0.0923131 -0.111268 -0.105568 -0.136928
0 0.110093 -0.136177 -0.111984 -0.122061 0.0911076 -0.111272 -0.104094 -0.137087
0 0.111559 -0.135981 -0.113303 -0.121827 0.0899005 -0.111264 -0.102617 -0.137231
0 0.113023 -0.13577 -0.114621 -0.12158 0.0886927 -0.111245 -0.101138 -0.13736
0 0.114485 -0.135544 -0.115935 -0.12132 0.0874852 -0.111215 -0.0996583 -0.137474
0 0.115944 -0.135303 -0.117246 -0.121047 0.0862789 -0.111173 -0.0981786 -0.137573
0 0.117397 -0.135047 -0.118552 -0.120761 0.0850746 -0.111119 -0.0967004 -0.137657
0 0.118846 -0.134778 -0.119853 -0.120463 0.0838733 -0.111054 -0.0952245 -0.137726
0 0.120287 -0.134494 -0.121147 -0.120152 0.0826757 -0.110977 -0.0937522 -0.13778
0 0.121721 -0.134197 -0.122433 -0.11983 0.0814829 -0.11089 -0.0922845 -0.137819
0 0.123146 -0.133887 -0.123711 -0.119497 0.0802957 -0.110791 -0.0908225 -0.137844
0 0.124561 -0.133564 -0.12498 -0.119152 0.0791149 -0.110681 -0.0893672 -0.137853
0 0.125965 -0.133228 -0.126239 -0.118797 0.0779414 -0.11056 -0.0879199 -0.137849
0 0.127358 -0.132882 -0.127486 -0.118432 0.0767761 -0.110429 -0.0864814 -0.13783
0 0.128738 -0.132523 -0.128722 -0.118058 0.0756198 -0.110287 -0.0850529 -0.137798
0 0.130104 -0.132155 -0.129944 -0.117674 0.0744733 -0.110136 -0.0836354 -0.137752
0 0.131456 -0.131776 -0.131154 -0.117281 0.0733374 -0.109975 -0.0822299 -0.137693
0 0.132792 -0.131387 -0.132349 -0.116881 0.072213 -0.109805 -0.0808374 -0.137621
0 0.134112 -0.13099 -0.133528 -0.116473 0.0711007 -0.109627 -0.0794589 -0.137537
0 0.135414 -0.130585 -0.134692 -0.116059 0.0700014 -0.10944 -0.0780954 -0.137441
0 0.136699 -0.130172 -0.13584 -0.115638 0.0689159 -0.109245 -0.0767478 -0.137334
0 0.137964 -0.129752 -0.13697 -0.115212 0.0678448 -0.109042 -0.0754171 -0.137216
0 0.13921 -0.129327 -0.138082 -0.11478 0.0667888 -0.108833 -0.0741042 -0.137088
0 0.140436 -0.128896 -0.139175 -0.114345 0.0657487 -0.108617 -0.0728099 -0.13695
0 0.141641 -0.128461 -0.140249 -0.113907 0.0647251 -0.108395 -0.0715351 -0.136802
0 0.142824 -0.128022 -0.141304 -0.113465 0.0637187 -0.108167 -0.0702807 -0.136646
0 0.143985 -0.12758 -0.142338 -0.113022 0.0627301 -0.107935 -0.0690475 -0.136482
0 0.145122 -0.127135 -0.143351 -0.112577 0.0617598 -0.107699 -0.0678363 -0.136311
0 0.146236 -0.12669 -0.144342 -0.112132 0.0608086 -0.107458 -0.0666479 -0.136133
0 0.147326 -0.126244 -0.145312 -0.111687 0.059877 -0.107215 -0.065483 -0.135949
0 0.14832 -0.125815 -0.146198 -0.111295 0.0590368 -0.107017 -0.0644153 -0.135759
0 0.149175 -0.125413 -0.146971 -0.110985 0.058314 -0.10689 -0.0634893 -0.135564
0 0.149867 -0.125045 -0.147624 -0.110773 0.0577114 -0.106845 -0.0627293 -0.135364
0 0.150387 -0.124711 -0.148158 -0.110668 0.0572218 -0.106887 -0.0621447 -0.135157
0 0.150735 -0.124408 -0.148581 -0.110669 0.0568337 -0.107015 -0.0617355 -0.134941
0 0.150915 -0.124133 -0.148903 -0.110773 0.0565345 -0.107226 -0.0614952 -0.134715
0 0.150939 -0.12388 -0.149137 -0.110974 0.0563124 -0.107516 -0.0614132 -0.134474
0 0.150817 -0.123642 -0.149292 -0.111267 0.0561572 -0.107881 -0.0614771 -0.134215
0 0.150561 -0.123413 -0.149379 -0.111644 0.0560602 -0.108315 -0.061673 -0.133935
0 0.150185 -0.123187 -0.149405 -0.112097 0.0560143 -0.108813 -0.0619872 -0.13363
0 0.149701 -0.122958 -0.149379 -0.112621 0.0560141 -0.109373 -0.0624064 -0.133297
0 0.14912 -0.122719 -0.149304 -0.11321 0.0560553 -0.109988 -0.0629178 -0.132933
0 0.148453 -0.122466 -0.149234 -0.113818 0.0561352 -0.110656 -0.063453 -0.132539
0 0.147711 -0.122195 -0.149212 -0.114412 0.0562517 -0.111373 -0.0639511 -0.132116
0 0.146901 -0.121902 -0.149256 -0.11497 0.0564034 -0.112136 -0.0643753 -0.131672
0 0.146033 -0.121583 -0.149372 -0.115485 0.0565898 -0.11294 -0.0647063 -0.131211
0 0.145113 -0.121237 -0.149559 -0.115952 0.0568109 -0.113783 -0.0649373 -0.13074
0 0.144147 -0.120861 -0.149809 -0.116372 0.0570673 -0.114662 -0.0650697 -0.130265
0 0.143142 -0.120454 -0.150113 -0.116747 0.0573597 -0.115574 -0.0651109 -0.12979
0 0.142102 -0.120015 -0.150461 -0.117078 0.0576893 -0.116516 -0.0650714 -0.129321
0 0.141032 -0.119542 -0.150844 -0.117371 0.0580576 -0.117485 -0.0649635 -0.12886
0 0.140001 -0.119028 -0.15125 -0.117628 0.0583997 -0.118446 -0.0648002 -0.12841
0 0.13906 -0.118473 -0.151672 -0.117855 0.0586788 -0.119377 -0.0645943 -0.127972
0 0.138236 -0.117882 -0.152101 -0.118054 0.058882 -0.120267 -0.0643577 -0.12755
0 0.137538 -0.117264 -0.152531 -0.118229 0.0590089 -0.121111 -0.0641013 -0.127143
0 0.136965 -0.116627 -0.152954 -0.118384 0.0590657 -0.121908 -0.0638351 -0.126754
0 0.136509 -0.115979 -0.153366 -0.118522 0.0590618 -0.122658 -0.0635675 -0.126382
0 0.136156 -0.115329 -0.153761 -0.118646 0.0590076 -0.123363 -0.0633057 -0.126029
0 0.135891 -0.114684 -0.154135 -0.11876 0.0589136 -0.124024 -0.0630559 -0.125695
0 0.135699 -0.114049 -0.154485 -0.118866 0.0587901 -0.124643 -0.0628232 -0.12538
0 0.135563 -0.113429 -0.154807 -0.118966 0.0586463 -0.125223 -0.0626117 -0.125083
0 0.135469 -0.112829 -0.1551 -0.119064 0.058491 -0.125766 -0.0624248 -0.124806
0 0.135405 -0.112252 -0.155361 -0.119161 0.0583318 -0.126275 -0.0622651 -0.124548
0 0.135358 -0.1117 -0.155588 -0.11926 0.0581757 -0.126751 -0.0621348 -0.124309
0 0.135321 -0.111176 -0.15578 -0.119361 0.0580287 -0.127199 -0.0620354 -0.124088
0 0.135284 -0.11068 -0.155937 -0.119468 0.0578963 -0.12762 -0.0619681 -0.123885
0 0.135242 -0.110214 -0.156056 -0.11958 0.057783 -0.128016 -0.0619338 -0.1237
0 0.135188 -0.109778 -0.156138 -0.1197 0.057693 -0.128391 -0.0619332 -0.123532
0 0.135119 -0.109373 -0.156183 -0.119828 0.0576297 -0.128746 -0.0619668 -0.123381
0 0.135032 -0.108999 -0.156189 -0.119965 0.0575961 -0.129083 -0.0620347 -0.123247
0 0.134924 -0.108654 -0.156157 -0.120112 0.0575946 -0.129405 -0.0621372 -0.123129
0 0.134792 -0.10834 -0.156086 -0.120269 0.0576274 -0.129713 -0.0622744 -0.123025
0 0.134636 -0.108056 -0.155977 -0.120438 0.0576962 -0.130009 -0.0624461 -0.122937
0 0.134455 -0.1078 -0.15583 -0.120618 0.0578023 -0.130294 -0.0626522 -0.122863
0 0.134247 -0.107573 -0.155645 -0.12081 0.0579469 -0.13057 -0.0628928 -0.122803
0 0.134012 -0.107372 -0.155421 -0.121014 0.0581308 -0.130838 -0.0631675 -0.122756
0 0.133749 -0.107199 -0.15516 -0.12123 0.0583545 -0.131099 -0.0634761 -0.122721
0 0.133459 -0.107051 -0.154862 -0.121457 0.0586186 -0.131354 -0.0638185 -0.122698
0 0.133141 -0.106927 -0.154526 -0.121697 0.0589232 -0.131604 -0.0641943 -0.122686
0 0.132796 -0.106827 -0.154153 -0.121949 0.0592685 -0.13185 -0.0646032 -0.122684
0 0.132422 -0.10675 -0.153744 -0.122212 0.0596543 -0.132091 -0.0650451 -0.122693
0 0.132021 -0.106695 -0.153299 -0.122487 0.0600806 -0.13233 -0.0655194 -0.12271
0 0.131592 -0.10666 -0.152818 -0.122773 0.0605471 -0.132565 -0.066026 -0.122736
0 0.131135 -0.106644 -0.152301 -0.123069 0.0610535 -0.132797 -0.0665644 -0.122769
0 0.130651 -0.106647 -0.151749 -0.123376 0.0615993 -0.133026 -0.0671342 -0.12281
0 0.13014 -0.106668 -0.151163 -0.123693 0.062184 -0.133253 -0.0677352 -0.122857
0 0.129602 -0.106705 -0.150543 -0.124019 0.0628072 -0.133477 -0.0683669 -0.122909
0 0.129038 -0.106757 -0.149888 -0.124354 0.0634683 -0.133698 -0.0690288 -0.122967
0 0.128447 -0.106824 -0.1492 -0.124697 0.0641667 -0.133917 -0.0697206 -0.123028
0 0.12783 -0.106904 -0.14848 -0.125048 0.0649017 -0.134132 -0.0704417 -0.123093
0 0.127187 -0.106997 -0.147726 -0.125406 0.0656727 -0.134344 -0.0711918 -0.123161
0 0.126519 -0.107101 -0.146941 -0.12577 0.066479 -0.134552 -0.0719703 -0.123231
0 0.125826 -0.107215 -0.146124 -0.126141 0.0673197 -0.134756 -0.0727768 -0.123302
0 0.125108 -0.107339 -0.145276 -0.126516 0.0681943 -0.134956 -0.0736106 -0.123373
0 0.124366 -0.107471 -0.144398 -0.126896 0.0691018 -0.135152 -0.0744713 -0.123445
0 0.1236 -0.107611 -0.143489 -0.127279 0.0700416 -0.135342 -0.0753583 -0.123515
0 0.12281 -0.107757 -0.142551 -0.127666 0.0710128 -0.135526 -0.0762711 -0.123584
0 0.121997 -0.107908 -0.141584 -0.128054 0.0720147 -0.135705 -0.0772089 -0.123651
0 0.121162 -0.108065 -0.140588 -0.128444 0.0730462 -0.135876 -0.0781712 -0.123715
0 0.120304 -0.108225 -0.139565 -0.128835 0.0741067 -0.136041 -0.0791574 -0.123775
0 0.119425 -0.108388 -0.138514 -0.129226 0.0751952 -0.136198 -0.0801667 -0.123831
0 0.118525 -0.108553 -0.137437 -0.129616 0.0763109 -0.136347 -0.0811985 -0.123882
0 0.117604 -0.108719 -0.136334 -0.130004 0.0774528 -0.136488 -0.0822522 -0.123927
0 0.116663 -0.108886 -0.135206 -0.13039 0.07862 -0.136619 -0.0833268 -0.123966
0 0.115703 -0.109052 -0.134053 -0.130773 0.0798115 -0.136741 -0.0844218 -0.123999
0 0.114723 -0.109217 -0.132877 -0.131152 0.0810266 -0.136853 -0.0855363 -0.124024
0 0.113726 -0.109379 -0.131677 -0.131527 0.0822641 -0.136954 -0.0866696 -0.124041
0 0.112711 -0.109539 -0.130455 -0.131896 0.0835231 -0.137044 -0.0878208 -0.124049
0 0.111679 -0.109696 -0.129212 -0.132259 0.0848025 -0.137123 -0.0889892 -0.124049
0 0.110631 -0.109849 -0.127947 -0.132616 0.0861015 -0.13719 -0.0901738 -0.124039
0 0.109567 -0.109996 -0.126663 -0.132965 0.087419 -0.137244 -0.0913739 -0.124019
0 0.108488 -0.110138 -0.12536 -0.133306 0.0887538 -0.137286 -0.0925885 -0.123988
0 0.107395 -0.110274 -0.124039 -0.133639 0.0901051 -0.137314 -0.0938168 -0.123947
0 0.106289 -0.110404 -0.1227 -0.133962 0.0914717 -0.137329 -0.0950579 -0.123894
0 0.10517 -0.110526 -0.121345 -0.134275 0.0928525 -0.13733 -0.0963108 -0.12383
0 0.104039 -0.110641 -0.119975 -0.134578 0.0942466 -0.137317 -0.0975746 -0.123754
