distance x y z pitch roll
0 -0.000371331 0.16647 -3.65619e-06 -0.00465149 -7.577e-05
0 -0.00037133 0.16647 -3.64811e-06 -0.00465031 -8.85366e-05
0 -0.00037133 0.16647 -3.64013e-06 -0.00464911 -0.000101166
0 -0.00037133 0.16647 -3.63225e-06 -0.00464789 -0.000113644
0 -0.000371329 0.16647 -3.62447e-06 -0.00464665 -0.000125958
0 -0.000371329 0.16647 -3.61682e-06 -0.00464539 -0.000138092
0 -0.000371329 0.16647 -3.6093e-06 -0.00464411 -0.000150036
0 -0.000371328 0.16647 -3.60191e-06 -0.00464282 -0.000161776
0 -0.000371328 0.16647 -3.59467e-06 -0.00464152 -0.0001733
0 -0.000371327 0.16647 -3.58757e-06 -0.00464021 -0.000184599
0 -0.000371327 0.16647 -3.58063e-06 -0.00463888 -0.00019566
0 -0.000371326 0.16647 -3.57385e-06 -0.00463755 -0.000206476
0 -0.000371326 0.16647 -3.56724e-06 -0.00463621 -0.000217036
0 -0.000371325 0.16647 -3.56081e-06 -0.00463486 -0.000227333
0 -0.000371324 0.16647 -3.55455e-06 -0.00463351 -0.00023736
0 -0.000371324 0.16647 -3.54847e-06 -0.00463216 -0.00024711
0 -0.000371323 0.16647 -3.54257e-06 -0.00463081 -0.000256578
0 -0.000371309 0.16647 -3.46317e-06 -0.00461842 -0.000386857
0 -0.000371281 0.16647 -3.30798e-06 -0.00458881 -0.000635609
0 -0.000371244 0.166471 -3.10948e-06 -0.00454952 -0.000949492
0 -0.0003712 0.166471 -2.9063e-06 -0.00450968 -0.00126797
0 -0.000371155 0.166471 -2.72887e-06 -0.00447585 -0.00154437
0 -0.000371111 0.166471 -2.59495e-06 -0.0044516 -0.00175194
0 -0.000371071 0.166471 -2.51068e-06 -0.00443813 -0.00188187
0 -0.000371035 0.166471 -2.47378e-06 -0.00443512 -0.00193818
0 -0.000371006 0.166471 -2.477e-06 -0.00444134 -0.00193237
0 -0.000370983 0.166471 -2.511e-06 -0.00445515 -0.00187901
0 -0.000370965 0.166471 -2.56636e-06 -0.00447481 -0.00179272
0 -0.000370953 0.166471 -2.63474e-06 -0.00449865 -0.00168639
0 -0.00037097 0.166471 -2.867e-06 -0.00450106 -0.00131079
0 -0.000371007 0.16647 -3.28122e-06 -0.00449362 -0.000648697
0 -0.000371049 0.16647 -3.79338e-06 -0.00449122 0.000160475
0 -0.000371087 0.16647 -4.31239e-06 -0.00449862 0.000974372
0 -0.000371118 0.16647 -4.77393e-06 -0.00451505 0.00169489
0 -0.000371142 0.16647 -5.14446e-06 -0.00453776 0.00227191
0 -0.000371159 0.16647 -5.41442e-06 -0.0045639 0.00269197
0 -0.000371171 0.16647 -5.5895e-06 -0.00459118 0.00296458
0 -0.000371178 0.16647 -5.68318e-06 -0.00461811 0.00311096
0 -0.000371177 0.16647 -5.60034e-06 -0.00466252 0.00297258
0 -0.000371176 0.16647 -5.36169e-06 -0.004713 0.00259113
0 -0.000371179 0.16647 -5.03433e-06 -0.00475597 0.00207509
0 -0.000371188 0.16647 -4.67995e-06 -0.00478474 0.00152013
0 -0.000371203 0.16647 -4.34054e-06 -0.00479838 0.000990242
0 -0.000371219 0.16647 -4.03927e-06 -0.00479913 0.000520379
0 -0.000371235 0.16647 -3.78561e-06 -0.00479036 0.000124615
0 -0.00037125 0.16647 -3.58042e-06 -0.00477552 -0.000195968
0 -0.000371262 0.16647 -3.41987e-06 -0.0047575 -0.000447368
0 -0.000371272 0.16647 -3.29802e-06 -0.00473856 -0.000638749
0 -0.000371279 0.16647 -3.20841e-06 -0.00472025 -0.000780077
0 -0.000371283 0.16647 -3.14487e-06 -0.0047036 -0.000880829
0 -0.000371286 0.16647 -3.10198e-06 -0.00468914 -0.000949378
0 -0.000371288 0.16647 -3.07514e-06 -0.0046771 -0.000992794
0 -0.000371289 0.16647 -3.06064e-06 -0.00466747 -0.00101686
0 -0.000371289 0.16647 -3.05548e-06 -0.00466009 -0.0010262
0 -0.000371289 0.16647 -3.05732e-06 -0.00465473 -0.00102446
0 -0.000371289 0.16647 -3.06436e-06 -0.0046511 -0.00101449
0 -0.000371289 0.16647 -3.07516e-06 -0.00464891 -0.000998496
0 -0.000371289 0.16647 -3.08866e-06 -0.00464787 -0.000978192
0 -0.000371289 0.16647 -3.104e-06 -0.00464774 -0.000954897
0 -0.000371289 0.16647 -3.12055e-06 -0.00464829 -0.000929633
0 -0.00037129 0.16647 -3.13781e-06 -0.00464933 -0.000903193
0 -0.000371291 0.16647 -3.1554e-06 -0.00465071 -0.000876187
0 -0.000371291 0.16647 -3.17302e-06 -0.00465231 -0.000849085
0 -0.000371292 0.16647 -3.19044e-06 -0.00465401 -0.000822245
0 -0.000371293 0.16647 -3.2075e-06 -0.00465576 -0.000795933
0 -0.000371294 0.16647 -3.22409e-06 -0.0046575 -0.000770346
0 -0.000371296 0.16647 -3.24011e-06 -0.00465918 -0.000745619
0 -0.000371297 0.16647 -3.25551e-06 -0.00466078 -0.000721843
0 -0.000371298 0.16647 -3.27026e-06 -0.00466229 -0.000699068
0 -0.000371299 0.16647 -3.28435e-06 -0.00466369 -0.000677313
0 -0.0003713 0.16647 -3.29779e-06 -0.00466498 -0.000656574
0 -0.000371301 0.16647 -3.31058e-06 -0.00466616 -0.000636829
0 -0.000371302 0.16647 -3.32276e-06 -0.00466724 -0.000618038
0 -0.000371303 0.16647 -3.33436e-06 -0.00466822 -0.000600154
0 -0.000371304 0.16647 -3.34541e-06 -0.0046691 -0.000583122
0 -0.000371306 0.16647 -3.35595e-06 -0.00466989 -0.00056688
0 -0.000371307 0.16647 -3.36602e-06 -0.00467059 -0.000551365
0 -0.000371308 0.16647 -3.37567e-06 -0.00467122 -0.000536513
0 -0.000371309 0.16647 -3.38493e-06 -0.00467177 -0.000522261
0 -0.00037131 0.16647 -3.39384e-06 -0.00467226 -0.000508544
0 -0.000371311 0.16647 -3.40245e-06 -0.00467268 -0.000495302
0 -0.000371312 0.16647 -3.4108e-06 -0.00467304 -0.000482477
0 -0.000371312 0.16647 -3.4189e-06 -0.00467335 -0.000470015
0 -0.000371313 0.16647 -3.42681e-06 -0.00467361 -0.000457862
0 -0.000371314 0.16647 -3.43455e-06 -0.00467382 -0.00044597
0 -0.000371315 0.16647 -3.44215e-06 -0.00467398 -0.000434294
0 -0.000371316 0.16647 -3.44963e-06 -0.0046741 -0.000422791
0 -0.000371317 0.16647 -3.45702e-06 -0.00467417 -0.000411423
0 -0.000371318 0.16647 -3.46435e-06 -0.00467421 -0.000400155
0 -0.000371319 0.16647 -3.47163e-06 -0.0046742 -0.000388954
0 -0.000371319 0.16647 -3.47889e-06 -0.00467416 -0.000377791
0 -0.00037132 0.16647 -3.48613e-06 -0.00467408 -0.000366639
0 -0.000371321 0.16647 -3.49338e-06 -0.00467396 -0.000355475
0 -0.000371322 0.16647 -3.50064e-06 -0.00467381 -0.000344277
0 -0.000371322 0.16647 -3.50793e-06 -0.00467362 -0.000333026
0 -0.000371323 0.16647 -3.51527e-06 -0.0046734 -0.000321707
0 -0.000371324 0.16647 -3.52265e-06 -0.00467315 -0.000310304
0 -0.000371325 0.16647 -3.53009e-06 -0.00467286 -0.000298807
0 -0.000371325 0.16647 -3.53758e-06 -0.00467253 -0.000287206
0 -0.000371326 0.16647 -3.54515e-06 -0.00467217 -0.000275492
0 -0.000371326 0.16647 -3.55279e-06 -0.00467178 -0.000263659
0 -0.000371327 0.16647 -3.5605e-06 -0.00467136 -0.000251704
0 -0.000371327 0.16647 -3.56828e-06 -0.0046709 -0.000239624
0 -0.000371328 0.16647 -3.57614e-06 -0.0046704 -0.000227417
0 -0.000371328 0.16647 -3.58408e-06 -0.00466988 -0.000215085
0 -0.000371329 0.16647 -3.59208e-06 -0.00466932 -0.000202629
0 -0.000371329 0.16647 -3.60016e-06 -0.00466873 -0.000190054
0 -0.00037133 0.16647 -3.60831e-06 -0.0046681 -0.000177364
0 -0.00037133 0.16647 -3.61651e-06 -0.00466744 -0.000164565
0 -0.00037133 0.16647 -3.62478e-06 -0.00466675 -0.000151664
0 -0.00037133 0.16647 -3.6331e-06 -0.00466602 -0.00013867
0 -0.000371331 0.16647 -3.64147e-06 -0.00466526 -0.000125592
0 -0.000371331 0.16647 -3.64988e-06 -0.00466447 -0.000112441
0 -0.000371331 0.16647 -3.65832e-06 -0.00466365 -9.92271e-05
0 -0.000371331 0.16647 -3.66679e-06 -0.0046628 -8.59628e-05
0 -0.000371331 0.16647 -3.67528e-06 -0.00466191 -7.26605e-05
0 -0.000371331 0.16647 -3.68377e-06 -0.00466099 -5.93335e-05
0 -0.000371331 0.16647 -3.69227e-06 -0.00466005 -4.59956e-05
0 -0.000371331 0.16647 -3.70076e-06 -0.00465907 -3.26609e-05
0 -0.000371331 0.16647 -3.70923e-06 -0.00465806 -1.93441e-05
0 -0.000371331 0.16647 -3.71767e-06 -0.00465703 -6.05991e-06
0 -0.000371331 0.16647 -3.72608e-06 -0.00465596 7.17663e-06
0 -0.000371331 0.16647 -3.73444e-06 -0.00465487 2.03504e-05
0 -0.000371331 0.16647 -3.74274e-06 -0.00465376 3.34462e-05
0 -0.000371331 0.16647 -3.75098e-06 -0.00465262 4.64489e-05
0 -0.000371331 0.16647 -3.75915e-06 -0.00465145 5.93435e-05
0 -0.00037133 0.16647 -3.76723e-06 -0.00465027 7.21153e-05
0 -0.00037133 0.16647 -3.77521e-06 -0.00464906 8.47495e-05
0 -0.00037133 0.16647 -3.7831e-06 -0.00464783 9.72321e-05
0 -0.000371329 0.16647 -3.79087e-06 -0.00464658 0.000109549
0 -0.000371329 0.16647 -3.79852e-06 -0.00464531 0.000121688
0 -0.000371329 0.16647 -3.80605e-06 -0.00464403 0.000133634
0 -0.000371328 0.16647 -3.81344e-06 -0.00464273 0.000145377
0 -0.000371328 0.16647 -3.82068e-06 -0.00464142 0.000156903
0 -0.000371327 0.16647 -3.82778e-06 -0.0046401 0.000168204
0 -0.000371327 0.16647 -3.83472e-06 -0.00463876 0.000179267
0 -0.000371326 0.16647 -3.8415e-06 -0.00463742 0.000190083
0 -0.000371326 0.16647 -3.84811e-06 -0.00463608 0.000200644
0 -0.000371325 0.16647 -3.85455e-06 -0.00463472 0.000210942
0 -0.000371325 0.16647 -3.86081e-06 -0.00463337 0.000220969
0 -0.000371324 0.16647 -3.86689e-06 -0.00463201 0.000230718
0 -0.000371323 0.16647 -3.87278e-06 -0.00463066 0.000240185
0 -0.000371309 0.16647 -3.95216e-06 -0.00461818 0.000370451
0 -0.000371281 0.16647 -4.10735e-06 -0.00458842 0.000619236
0 -0.000371244 0.166471 -4.3059e-06 -0.00454893 0.000933224
0 -0.0003712 0.166471 -4.50915e-06 -0.00450887 0.00125186
0 -0.000371155 0.166471 -4.68667e-06 -0.00447486 0.00152845
0 -0.000371111 0.166471 -4.82067e-06 -0.00445046 0.00173619
0 -0.000371071 0.166471 -4.90499e-06 -0.0044369 0.00186624
0 -0.000371035 0.166471 -4.94192e-06 -0.00443384 0.00192262
0 -0.000371006 0.166471 -4.93869e-06 -0.00444006 0.00191682
0 -0.000370983 0.166471 -4.90464e-06 -0.00445391 0.00186342
0 -0.000370965 0.166471 -4.8492e-06 -0.00447363 0.00177703
0 -0.000370953 0.166471 -4.78073e-06 -0.00449753 0.00167056
0 -0.00037097 0.166471 -4.54846e-06 -0.00450018 0.00129495
0 -0.000371007 0.16647 -4.13432e-06 -0.00449315 0.000632936
0 -0.000371049 0.16647 -3.62226e-06 -0.00449128 -0.00017612
0 -0.000371087 0.16647 -3.10332e-06 -0.00449924 -0.000989949
0 -0.000371118 0.16647 -2.64179e-06 -0.00451615 -0.00171048
0 -0.000371142 0.16647 -2.27123e-06 -0.00453926 -0.00228759
0 -0.000371159 0.16647 -2.00117e-06 -0.00456569 -0.00270781
0 -0.000371171 0.16647 -1.82598e-06 -0.00459316 -0.00298062
0 -0.000371179 0.16647 -1.73217e-06 -0.00462019 -0.00312721
0 -0.000371177 0.16647 -1.81483e-06 -0.00466452 -0.00298911
0 -0.000371176 0.16647 -2.05328e-06 -0.00471476 -0.00260798
0 -0.000371179 0.16647 -2.38044e-06 -0.00475738 -0.00209225
0 -0.000371188 0.16647 -2.73466e-06 -0.00478578 -0.00153754
0 -0.000371203 0.16647 -3.07398e-06 -0.00479906 -0.00100781
0 -0.000371219 0.16647 -3.37522e-06 -0.00479948 -0.000538012
0 -0.000371235 0.16647 -3.6289e-06 -0.00479044 -0.000142229
0 -0.00037125 0.16647 -3.83415e-06 -0.00477538 0.000178432
0 -0.000371262 0.16647 -3.99479e-06 -0.00475719 0.000429948
0 -0.000371272 0.16647 -4.11672e-06 -0.00473812 0.000621459
0 -0.000371279 0.16647 -4.20642e-06 -0.00471972 0.000762917
0 -0.000371283 0.16647 -4.27004e-06 -0.004703 0.000863787
0 -0.000371286 0.16647 -4.313e-06 -0.0046885 0.000932437
0 -0.000371288 0.16647 -4.33989e-06 -0.00467643 0.000975933
0 -0.000371289 0.16647 -4.35443e-06 -0.00466679 0.00100006
0 -0.000371289 0.16647 -4.35962e-06 -0.00465941 0.00100944
0 -0.000371289 0.16647 -4.35778e-06 -0.00465405 0.00100772
0 -0.000371289 0.16647 -4.35076e-06 -0.00465043 0.000997761
0 -0.000371289 0.16647 -4.33995e-06 -0.00464825 0.000981768
0 -0.000371289 0.16647 -4.32645e-06 -0.00464722 0.000961455
0 -0.000371289 0.16647 -4.3111e-06 -0.00464711 0.000938145
0 -0.000371289 0.16647 -4.29454e-06 -0.00464768 0.000912864
0 -0.00037129 0.16647 -4.27726e-06 -0.00464874 0.000886404
0 -0.000371291 0.16647 -4.25966e-06 -0.00465014 0.000859377
0 -0.000371291 0.16647 -4.24204e-06 -0.00465175 0.000832254
0 -0.000371292 0.16647 -4.2246e-06 -0.00465347 0.000805394
0 -0.000371293 0.16647 -4.20753e-06 -0.00465524 0.000779065
0 -0.000371295 0.16647 -4.19093e-06 -0.00465699 0.000753462
0 -0.000371296 0.16647 -4.1749e-06 -0.00465869 0.000728722
0 -0.000371297 0.16647 -4.1595e-06 -0.00466031 0.000704934
0 -0.000371298 0.16647 -4.14474e-06 -0.00466183 0.000682149
0 -0.000371299 0.16647 -4.13064e-06 -0.00466324 0.000660387
0 -0.0003713 0.16647 -4.11721e-06 -0.00466455 0.000639643
0 -0.000371301 0.16647 -4.10441e-06 -0.00466575 0.000619894
0 -0.000371302 0.16647 -4.09223e-06 -0.00466684 0.000601102
0 -0.000371303 0.16647 -4.08063e-06 -0.00466782 0.000583219
0 -0.000371305 0.16647 -4.06959e-06 -0.00466871 0.000566188
0 -0.000371306 0.16647 -4.05905e-06 -0.00466952 0.000549949
0 -0.000371307 0.16647 -4.04898e-06 -0.00467023 0.000534439
0 -0.000371308 0.16647 -4.03934e-06 -0.00467087 0.000519593
0 -0.000371309 0.16647 -4.03008e-06 -0.00467143 0.000505346
0 -0.00037131 0.16647 -4.02117e-06 -0.00467192 0.000491637
0 -0.000371311 0.16647 -4.01257e-06 -0.00467236 0.000478404
0 -0.000371312 0.16647 -4.00423e-06 -0.00467273 0.000465589
0 -0.000371312 0.16647 -3.99613e-06 -0.00467304 0.000453136
0 -0.000371313 0.16647 -3.98823e-06 -0.00467331 0.000440994
0 -0.000371314 0.16647 -3.9805e-06 -0.00467353 0.000429114
0 -0.000371315 0.16647 -3.97291e-06 -0.0046737 0.000417449
0 -0.000371316 0.16647 -3.96544e-06 -0.00467382 0.000405959
0 -0.000371317 0.16647 -3.95805e-06 -0.0046739 0.000394605
0 -0.000371318 0.16647 -3.95073e-06 -0.00467395 0.00038335
0 -0.000371319 0.16647 -3.94346e-06 -0.00467395 0.000372163
0 -0.000371319 0.16647 -3.93622e-06 -0.00467391 0.000361014
0 -0.00037132 0.16647 -3.92898e-06 -0.00467384 0.000349876
0 -0.000371321 0.16647 -3.92175e-06 -0.00467373 0.000338726
0 -0.000371322 0.16647 -3.91449e-06 -0.00467359 0.000327543
0 -0.000371322 0.16647 -3.90721e-06 -0.00467341 0.000316307
0 -0.000371323 0.16647 -3.89989e-06 -0.0046732 0.000305002
0 -0.000371324 0.16647 -3.89251e-06 -0.00467295 0.000293615
0 -0.000371325 0.16647 -3.88509e-06 -0.00467266 0.000282133
0 -0.000371325 0.16647 -3.8776e-06 -0.00467235 0.000270547
0 -0.000371326 0.16647 -3.87004e-06 -0.004672 0.000258848
0 -0.000371326 0.16647 -3.86241e-06 -0.00467161 0.00024703
0 -0.000371327 0.16647 -3.85471e-06 -0.0046712 0.000235089
0 -0.000371327 0.16647 -3.84694e-06 -0.00467074 0.000223024
0 -0.000371328 0.16647 -3.83909e-06 -0.00467026 0.000210831
0 -0.000371328 0.16647 -3.83117e-06 -0.00466974 0.000198513
0 -0.000371329 0.16647 -3.82317e-06 -0.00466919 0.000186072
0 -0.000371329 0.16647 -3.8151e-06 -0.00466861 0.00017351
0 -0.00037133 0.16647 -3.80696e-06 -0.00466799 0.000160834
0 -0.00037133 0.16647 -3.79876e-06 -0.00466734 0.000148048
0 -0.00037133 0.16647 -3.7905e-06 -0.00466665 0.00013516
0 -0.00037133 0.16647 -3.78219e-06 -0.00466594 0.000122178
0 -0.000371331 0.16647 -3.77383e-06 -0.00466519 0.000109112
0 -0.000371331 0.16647 -3.76543e-06 -0.0046644 9.59724e-05
0 -0.000371331 0.16647 -3.75699e-06 -0.00466359 8.27697e-05
0 -0.000371331 0.16647 -3.74853e-06 -0.00466274 6.9516e-05
0 -0.000371331 0.16647 -3.74005e-06 -0.00466187 5.6224e-05
0 -0.000371331 0.16647 -3.73156e-06 -0.00466096 4.29068e-05
0 -0.000371331 0.16647 -3.72307e-06 -0.00466002 2.95782e-05
0 -0.000371331 0.16647 -3.71459e-06 -0.00465905 1.62523e-05
0 -0.000371331 0.16647 -3.70612e-06 -0.00465805 2.94375e-06
0 -0.000371331 0.16647 -3.69768e-06 -0.00465703 -1.03327e-05
0 -0.000371331 0.16647 -3.68928e-06 -0.00465597 -2.3562e-05
0 -0.000371331 0.16647 -3.68093e-06 -0.00465489 -3.6729e-05
0 -0.000371331 0.16647 -3.67262e-06 -0.00465379 -4.98186e-05
0 -0.000371331 0.16647 -3.66439e-06 -0.00465265 -6.28156e-05
0 -0.000371331 0.16647 -3.65623e-06 -0.0046515 -7.5705e-05
0 -0.00037133 0.16647 -3.64815e-06 -0.00465032 -8.84721e-05
0 -0.00037133 0.16647 -3.64017e-06 -0.00464912 -0.000101102
0 -0.00037133 0.16647 -3.63228e-06 -0.0046479 -0.000113581
0 -0.000371329 0.16647 -3.62451e-06 -0.00464666 -0.000125895
0 -0.000371329 0.16647 -3.61686e-06 -0.0046454 -0.000138031
0 -0.000371329 0.16647 -3.60934e-06 -0.00464412 -0.000149975
0 -0.000371328 0.16647 -3.60195e-06 -0.00464283 -0.000161716
0 -0.000371328 0.16647 -3.5947e-06 -0.00464153 -0.000173242
0 -0.000371327 0.16647 -3.58761e-06 -0.00464021 -0.000184541
0 -0.000371327 0.16647 -3.58067e-06 -0.00463889 -0.000195604
0 -0.000371326 0.16647 -3.57389e-06 -0.00463755 -0.000206421
0 -0.000371326 0.16647 -3.56728e-06 -0.00463621 -0.000216982
0 -0.000371325 0.16647 -3.56084e-06 -0.00463487 -0.000227281
0 -0.000371324 0.16647 -3.55458e-06 -0.00463352 -0.000237309
0 -0.000371324 0.16647 -3.5485e-06 -0.00463217 -0.00024706
0 -0.000371323 0.16647 -3.5426e-06 -0.00463082 -0.000256529
0 -0.000371309 0.16647 -3.4632e-06 -0.00461842 -0.000386812
0 -0.000371281 0.16647 -3.30801e-06 -0.00458882 -0.000635568
0 -0.000371244 0.166471 -3.1095e-06 -0.00454952 -0.000949455
0 -0.0003712 0.166471 -2.90632e-06 -0.00450968 -0.00126793
0 -0.000371155 0.166471 -2.72889e-06 -0.00447585 -0.00154434
0 -0.000371111 0.166471 -2.59496e-06 -0.0044516 -0.00175191
0 -0.000371071 0.166471 -2.5107e-06 -0.00443813 -0.00188184
0 -0.000371035 0.166471 -2.4738e-06 -0.00443512 -0.00193815
0 -0.000371006 0.166471 -2.47701e-06 -0.00444133 -0.00193234
0 -0.000370983 0.166471 -2.51102e-06 -0.00445515 -0.00187898
0 -0.000370965 0.166471 -2.56638e-06 -0.00447481 -0.00179269
0 -0.000370953 0.166471 -2.63476e-06 -0.00449864 -0.00168635
0 -0.00037097 0.166471 -2.86702e-06 -0.00450106 -0.00131076
0 -0.000371007 0.16647 -3.28125e-06 -0.00449361 -0.000648659
0 -0.000371049 0.16647 -3.79341e-06 -0.00449121 0.000160519
0 -0.000371087 0.16647 -4.31242e-06 -0.00449862 0.000974421
0 -0.000371118 0.16647 -4.77396e-06 -0.00451505 0.00169494
0 -0.000371142 0.16647 -5.14449e-06 -0.00453776 0.00227196
0 -0.000371159 0.16647 -5.41445e-06 -0.00456389 0.00269202
0 -0.000371171 0.16647 -5.58953e-06 -0.00459118 0.00296462
0 -0.000371178 0.16647 -5.6832e-06 -0.0046181 0.003111
0 -0.000371177 0.16647 -5.60036e-06 -0.00466251 0.00297261
0 -0.000371176 0.16647 -5.3617e-06 -0.00471298 0.00259115
0 -0.000371179 0.16647 -5.03434e-06 -0.00475595 0.0020751
0 -0.000371188 0.16647 -4.67995e-06 -0.00478472 0.00152013
0 -0.000371203 0.16647 -4.34054e-06 -0.00479836 0.000990233
0 -0.000371219 0.16647 -4.03926e-06 -0.00479911 0.000520365
0 -0.000371235 0.16647 -3.7856e-06 -0.00479034 0.000124599
0 -0.00037125 0.16647 -3.5804e-06 -0.00477549 -0.000195985
0 -0.000371262 0.16647 -3.41985e-06 -0.00475748 -0.000447385
0 -0.000371272 0.16647 -3.29801e-06 -0.00473854 -0.000638764
0 -0.000371279 0.16647 -3.2084e-06 -0.00472024 -0.00078009
0 -0.000371283 0.16647 -3.14487e-06 -0.00470358 -0.000880839
0 -0.000371286 0.16647 -3.10197e-06 -0.00468912 -0.000949386
0 -0.000371288 0.16647 -3.07514e-06 -0.00467709 -0.0009928
0 -0.000371289 0.16647 -3.06063e-06 -0.00466746 -0.00101686
0 -0.000371289 0.16647 -3.05547e-06 -0.00466008 -0.0010262
0 -0.000371289 0.16647 -3.05732e-06 -0.00465472 -0.00102446
0 -0.000371289 0.16647 -3.06435e-06 -0.00465109 -0.00101449
0 -0.000371289 0.16647 -3.07516e-06 -0.0046489 -0.000998499
0 -0.000371289 0.16647 -3.08865e-06 -0.00464786 -0.000978195
0 -0.000371289 0.16647 -3.104e-06 -0.00464773 -0.000954901
0 -0.000371289 0.16647 -3.12055e-06 -0.00464828 -0.000929638
0 -0.00037129 0.16647 -3.13781e-06 -0.00464933 -0.000903198
0 -0.000371291 0.16647 -3.1554e-06 -0.00465071 -0.000876193
0 -0.000371291 0.16647 -3.17301e-06 -0.0046523 -0.000849091
0 -0.000371292 0.16647 -3.19043e-06 -0.00465401 -0.000822251
0 -0.000371293 0.16647 -3.2075e-06 -0.00465576 -0.00079594
0 -0.000371294 0.16647 -3.22408e-06 -0.00465749 -0.000770353
0 -0.000371296 0.16647 -3.2401e-06 -0.00465917 -0.000745628
0 -0.000371297 0.16647 -3.2555e-06 -0.00466078 -0.000721852
0 -0.000371298 0.16647 -3.27025e-06 -0.00466228 -0.000699077
0 -0.000371299 0.16647 -3.28434e-06 -0.00466368 -0.000677323
0 -0.0003713 0.16647 -3.29778e-06 -0.00466498 -0.000656585
0 -0.000371301 0.16647 -3.31057e-06 -0.00466616 -0.00063684
0 -0.000371302 0.16647 -3.32275e-06 -0.00466724 -0.00061805
0 -0.000371303 0.16647 -3.33435e-06 -0.00466821 -0.000600167
0 -0.000371304 0.16647 -3.3454e-06 -0.00466909 -0.000583135
0 -0.000371306 0.16647 -3.35594e-06 -0.00466988 -0.000566894
0 -0.000371307 0.16647 -3.36601e-06 -0.00467059 -0.00055138
0 -0.000371308 0.16647 -3.37566e-06 -0.00467122 -0.00053653
0 -0.000371309 0.16647 -3.38492e-06 -0.00467177 -0.000522278
0 -0.00037131 0.16647 -3.39383e-06 -0.00467226 -0.000508562
0 -0.000371311 0.16647 -3.40244e-06 -0.00467268 -0.000495321
0 -0.000371311 0.16647 -3.41078e-06 -0.00467304 -0.000482498
0 -0.000371312 0.16647 -3.41889e-06 -0.00467335 -0.000470037
0 -0.000371313 0.16647 -3.4268e-06 -0.00467361 -0.000457885
0 -0.000371314 0.16647 -3.43453e-06 -0.00467382 -0.000445994
0 -0.000371315 0.16647 -3.44213e-06 -0.00467398 -0.00043432
0 -0.000371316 0.16647 -3.44961e-06 -0.0046741 -0.000422819
0 -0.000371317 0.16647 -3.45701e-06 -0.00467417 -0.000411452
0 -0.000371318 0.16647 -3.46433e-06 -0.00467421 -0.000400186
0 -0.000371319 0.16647 -3.47161e-06 -0.0046742 -0.000388987
0 -0.000371319 0.16647 -3.47886e-06 -0.00467416 -0.000377825
0 -0.00037132 0.16647 -3.48611e-06 -0.00467408 -0.000366675
0 -0.000371321 0.16647 -3.49335e-06 -0.00467396 -0.000355512
0 -0.000371322 0.16647 -3.50061e-06 -0.00467381 -0.000344315
0 -0.000371322 0.16647 -3.50791e-06 -0.00467363 -0.000333066
0 -0.000371323 0.16647 -3.51524e-06 -0.0046734 -0.000321748
0 -0.000371324 0.16647 -3.52262e-06 -0.00467315 -0.000310348
0 -0.000371324 0.16647 -3.53006e-06 -0.00467286 -0.000298852
0 -0.000371325 0.16647 -3.53755e-06 -0.00467253 -0.000287252
0 -0.000371326 0.16647 -3.54512e-06 -0.00467218 -0.00027554
0 -0.000371326 0.16647 -3.55276e-06 -0.00467178 -0.000263709
0 -0.000371327 0.16647 -3.56046e-06 -0.00467136 -0.000251755
0 -0.000371327 0.16647 -3.56825e-06 -0.0046709 -0.000239676
0 -0.000371328 0.16647 -3.57611e-06 -0.00467041 -0.000227471
0 -0.000371328 0.16647 -3.58404e-06 -0.00466988 -0.00021514
0 -0.000371329 0.16647 -3.59205e-06 -0.00466932 -0.000202686
0 -0.000371329 0.16647 -3.60012e-06 -0.00466873 -0.000190112
0 -0.00037133 0.16647 -3.60827e-06 -0.0046681 -0.000177423
0 -0.00037133 0.16647 -3.61648e-06 -0.00466744 -0.000164625
0 -0.00037133 0.16647 -3.62474e-06 -0.00466675 -0.000151725
0 -0.00037133 0.16647 -3.63306e-06 -0.00466603 -0.000138732
0 -0.000371331 0.16647 -3.64143e-06 -0.00466527 -0.000125655
0 -0.000371331 0.16647 -3.64984e-06 -0.00466448 -0.000112504
0 -0.000371331 0.16647 -3.65828e-06 -0.00466365 -9.92911e-05
0 -0.000371331 0.16647 -3.66675e-06 -0.0046628 -8.60273e-05
0 -0.000371331 0.16647 -3.67524e-06 -0.00466191 -7.27255e-05
0 -0.000371331 0.16647 -3.68373e-06 -0.004661 -5.9399e-05
0 -0.000371331 0.16647 -3.69223e-06 -0.00466005 -4.60614e-05
0 -0.000371331 0.16647 -3.70072e-06 -0.00465907 -3.2727e-05
0 -0.000371331 0.16647 -3.70919e-06 -0.00465807 -1.94103e-05
