d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.5733 0.4267 0.2 0.6 2 15 1.24554 0.86237 494.204 
0.4 0.4 0.0667 -0.0667 0.5733 0.4067 0.2 0.6 2 1.878 0 0.172379 440.408 
0.4 0.4 0.0667 -0.0667 0.5733 0.3867 0.2 0.6 2 15 2.34397 0.867145 497.991 
0.4 0.4 0.0667 -0.0667 0.5733 0.3667 0.2 0.6 2 15 1.06831 0.868371 492.61 
0.4 0.4 0.0667 -0.0667 0.5733 0.3467 0.2 0.6 2 8.224 0.352494 0.171072 477.613 
0.4 0.4 0.0667 -0.0667 0.5733 0.3267 0.2 0.6 2 15 2.62675 0.875544 498.576 
0.4 0.4 0.0667 -0.0667 0.5733 0.3067 0.2 0.6 2 15 2.67637 0.877849 498.643 
0.4 0.4 0.0667 -0.0667 0.5733 0.2867 0.2 0.6 2 15 2.42994 0.762722 495.11 
0.4 0.4 0.0667 -0.0667 0.5733 0.2667 0.2 0.6 2 2.698 0.0565717 0.170717 452.6 
0.4 0.4 0.0667 -0.0667 0.5733 0.2467 0.2 0.6 2 15 1.52302 0.825459 495.146 
0.4 0.4 0.0667 -0.0667 0.5733 0.2267 0.2 0.6 2 15 1.57497 0.904367 496.461 
0.4 0.4 0.0667 -0.0667 0.5733 0.2067 0.2 0.6 2 15 1.88109 0.890021 497.8 
0.4 0.4 0.0667 -0.0667 0.5733 0.1867 0.2 0.6 2 15 1.75591 0.890167 497.617 
0.4 0.4 0.0667 -0.0667 0.5733 0.1667 0.2 0.6 2 11.708 0.487001 0.170039 468.186 
0.4 0.4 0.0667 -0.0667 0.5533 0.5467 0.2 0.6 2 15 1.15662 0.86753 493.952 
0.4 0.4 0.0667 -0.0667 0.5533 0.5267 0.2 0.6 2 15 0.872399 0.870328 492.663 
0.4 0.4 0.0667 -0.0667 0.5533 0.5067 0.2 0.6 2 15 0.493815 0.803063 489.849 
0.4 0.4 0.0667 -0.0667 0.5533 0.4867 0.2 0.6 2 15 0.982494 0.859855 492.941 
0.4 0.4 0.0667 -0.0667 0.5533 0.4667 0.2 0.6 2 15 0.388962 0.863455 493.651 
0.4 0.4 0.0667 -0.0667 0.5533 0.4467 0.2 0.6 2 15 0.279857 0.866999 491.499 
0.4 0.4 0.0667 -0.0667 0.5533 0.4267 0.2 0.6 2 15 1.99495 0.866456 497.17 
0.4 0.4 0.0667 -0.0667 0.5533 0.4067 0.2 0.6 2 15 2.19751 0.867541 498.011 
0.4 0.4 0.0667 -0.0667 0.5533 0.3867 0.2 0.6 2 10.84 0.275722 0.169698 482.829 
0.4 0.4 0.0667 -0.0667 0.5533 0.3667 0.2 0.6 2 15 2.23967 0.870647 497.95 
0.4 0.4 0.0667 -0.0667 0.5533 0.3467 0.2 0.6 2 15 2.2947 0.873135 496.945 
0.4 0.4 0.0667 -0.0667 0.5533 0.3267 0.2 0.6 2 1.73 0.188638 0.169616 433.061 
0.4 0.4 0.0667 -0.0667 0.5533 0.3067 0.2 0.6 2 2.626 0.1724 0.169085 446.654 
0.4 0.4 0.0667 -0.0667 0.5533 0.2867 0.2 0.6 2 15 1.72634 0.747135 486.969 
0.4 0.4 0.0667 -0.0667 0.5533 0.2667 0.2 0.6 2 1.494 0 0.173388 450.108 
0.4 0.4 0.0667 -0.0667 0.5533 0.2467 0.2 0.6 2 6.022 0.185223 0.170583 477.596 
0.4 0.4 0.0667 -0.0667 0.5533 0.2267 0.2 0.6 2 15 1.57655 0.902722 496.888 
0.4 0.4 0.0667 -0.0667 0.5533 0.2067 0.2 0.6 2 15 1.67577 0.890901 497.508 
0.4 0.4 0.0667 -0.0667 0.5533 0.1867 0.2 0.6 2 15 1.67427 0.890747 497.526 
0.4 0.4 0.0667 -0.0667 0.5533 0.1667 0.2 0.6 2 15 0.898399 0.841023 493.184 
0.4 0.4 0.0667 -0.0667 0.5333 0.5467 0.2 0.6 2 7.23 0 0.172793 480.51 
0.4 0.4 0.0667 -0.0667 0.5333 0.5267 0.2 0.6 2 13.144 0 0.171751 484.743 
0.4 0.4 0.0667 -0.0667 0.5333 0.5067 0.2 0.6 2 15 0.668027 0.784907 491.49 
0.4 0.4 0.0667 -0.0667 0.5333 0.4867 0.2 0.6 2 15 0.664808 0.863402 490.581 
0.4 0.4 0.0667 -0.0667 0.5333 0.4667 0.2 0.6 2 15 1.35856 0.860562 493.703 
0.4 0.4 0.0667 -0.0667 0.5333 0.4467 0.2 0.6 2 15 1.3369 0.868847 494.34 
0.4 0.4 0.0667 -0.0667 0.5333 0.4267 0.2 0.6 2 15 1.14372 0.870646 493.481 
0.4 0.4 0.0667 -0.0667 0.5333 0.4067 0.2 0.6 2 10.808 0.746117 0.170484 481.37 
0.4 0.4 0.0667 -0.0667 0.5333 0.3867 0.2 0.6 2 15 0.122094 0.762182 485.66 
0.4 0.4 0.0667 -0.0667 0.5333 0.3667 0.2 0.6 2 15 0.659911 0.892718 491.011 
0.4 0.4 0.0667 -0.0667 0.5333 0.3467 0.2 0.6 2 15 1.98166 0.88995 497.31 
0.4 0.4 0.0667 -0.0667 0.5333 0.3267 0.2 0.6 2 15 1.90734 0.66597 490.818 
0.4 0.4 0.0667 -0.0667 0.5333 0.3067 0.2 0.6 2 15 1.7915 0.726845 495.022 
0.4 0.4 0.0667 -0.0667 0.5333 0.2867 0.2 0.6 2 1.6 0 0.169371 430.202 
0.4 0.4 0.0667 -0.0667 0.5333 0.2667 0.2 0.6 2 1.722 0.0771754 0.171476 450.713 
0.4 0.4 0.0667 -0.0667 0.5333 0.2467 0.2 0.6 2 15 1.3599 0.891673 496.705 
0.4 0.4 0.0667 -0.0667 0.5333 0.2267 0.2 0.6 2 15 1.36742 0.88547 495.132 
0.4 0.4 0.0667 -0.0667 0.5333 0.2067 0.2 0.6 2 15 1.41302 0.893681 496.49 
0.4 0.4 0.0667 -0.0667 0.5333 0.1867 0.2 0.6 2 4.26 0 0.171018 448.209 
0.4 0.4 0.0667 -0.0667 0.5333 0.1667 0.2 0.6 2 7.61 0.25885 0.16571 471.231 
0.4 0.4 0.0667 -0.0667 0.5133 0.5467 0.2 0.6 2 15 0.385324 0.808898 490.868 
0.4 0.4 0.0667 -0.0667 0.5133 0.5267 0.2 0.6 2 15 1.13245 0.852981 491.345 
0.4 0.4 0.0667 -0.0667 0.5133 0.5067 0.2 0.6 2 11.778 0.586481 0.173588 486.745 
0.4 0.4 0.0667 -0.0667 0.5133 0.4867 0.2 0.6 2 15 0.855891 0.867896 492.081 
0.4 0.4 0.0667 -0.0667 0.5133 0.4667 0.2 0.6 2 15 0.720715 0.872084 492.614 
0.4 0.4 0.0667 -0.0667 0.5133 0.4467 0.2 0.6 2 8.862 0.306024 0.170316 479.718 
0.4 0.4 0.0667 -0.0667 0.5133 0.4267 0.2 0.6 2 15 0.176231 0.77205 490.011 
0.4 0.4 0.0667 -0.0667 0.5133 0.4067 0.2 0.6 2 15 1.17908 0.851669 491.922 
0.4 0.4 0.0667 -0.0667 0.5133 0.3867 0.2 0.6 2 15 1.30072 0.888947 494.082 
0.4 0.4 0.0667 -0.0667 0.5133 0.3667 0.2 0.6 2 15 0.899735 0.886754 493.213 
0.4 0.4 0.0667 -0.0667 0.5133 0.3467 0.2 0.6 2 10.414 0.402412 0.160417 481.388 
0.4 0.4 0.0667 -0.0667 0.5133 0.3267 0.2 0.6 2 15 1.81028 0.899874 495.865 
0.4 0.4 0.0667 -0.0667 0.5133 0.3067 0.2 0.6 2 15 0.722307 0.800781 488.261 
0.4 0.4 0.0667 -0.0667 0.5133 0.2867 0.2 0.6 2 1.626 0 0.170651 427.728 
0.4 0.4 0.0667 -0.0667 0.5133 0.2667 0.2 0.6 2 15 1.27557 0.722169 487.738 
0.4 0.4 0.0667 -0.0667 0.5133 0.2467 0.2 0.6 2 15 1.51802 0.88516 497.099 
0.4 0.4 0.0667 -0.0667 0.5133 0.2267 0.2 0.6 2 15 1.28496 0.886697 496.408 
0.4 0.4 0.0667 -0.0667 0.5133 0.2067 0.2 0.6 2 5.32 0 0.172983 471.029 
0.4 0.4 0.0667 -0.0667 0.5133 0.1867 0.2 0.6 2 15 1.20218 0.906247 496.819 
0.4 0.4 0.0667 -0.0667 0.5133 0.1667 0.2 0.6 2 15 1.15028 0.903975 496.685 
0.4 0.4 0.0667 -0.0667 0.4933 0.5467 0.2 0.6 2 13.902 0.844929 0.172924 478.064 
0.4 0.4 0.0667 -0.0667 0.4933 0.5267 0.2 0.6 2 4.26 0.471526 0.167523 474.729 
0.4 0.4 0.0667 -0.0667 0.4933 0.5067 0.2 0.6 2 15 0.692072 0.837969 491.588 
0.4 0.4 0.0667 -0.0667 0.4933 0.4867 0.2 0.6 2 15 0.361877 0.811113 482.848 
0.4 0.4 0.0667 -0.0667 0.4933 0.4667 0.2 0.6 2 8.45 0.531944 0.161588 480.198 
0.4 0.4 0.0667 -0.0667 0.4933 0.4467 0.2 0.6 2 10.25 0.330499 0.170638 484.673 
0.4 0.4 0.0667 -0.0667 0.4933 0.4267 0.2 0.6 2 8.416 0.430341 0.171078 471.884 
0.4 0.4 0.0667 -0.0667 0.4933 0.4067 0.2 0.6 2 5.988 0.551642 0.169119 472.101 
0.4 0.4 0.0667 -0.0667 0.4933 0.3867 0.2 0.6 2 15 1.42188 0.861303 493.863 
0.4 0.4 0.0667 -0.0667 0.4933 0.3667 0.2 0.6 2 15 0.120848 0.785571 490.867 
0.4 0.4 0.0667 -0.0667 0.4933 0.3467 0.2 0.6 2 1.604 0.267334 0.172797 442.092 
0.4 0.4 0.0667 -0.0667 0.4933 0.3267 0.2 0.6 2 1.868 0.100448 0.171859 440.34 
0.4 0.4 0.0667 -0.0667 0.4933 0.3067 0.2 0.6 2 15 1.45997 0.838903 496.156 
0.4 0.4 0.0667 -0.0667 0.4933 0.2867 0.2 0.6 2 8.502 0.378081 0.167225 463.501 
0.4 0.4 0.0667 -0.0667 0.4933 0.2667 0.2 0.6 2 1.572 0 0.168526 436.207 
0.4 0.4 0.0667 -0.0667 0.4933 0.2467 0.2 0.6 2 15 1.29315 0.875416 495.769 
0.4 0.4 0.0667 -0.0667 0.4933 0.2267 0.2 0.6 2 15 0.966266 0.620972 483.47 
0.4 0.4 0.0667 -0.0667 0.4933 0.2067 0.2 0.6 2 15 1.24409 0.897406 496.839 
0.4 0.4 0.0667 -0.0667 0.4933 0.1867 0.2 0.6 2 3.104 0.0500483 0.173252 457.542 
0.4 0.4 0.0667 -0.0667 0.4933 0.1667 0.2 0.6 2 2.27 0.0999572 0.166209 460.875 
0.4 0.4 0.0667 -0.0667 0.4733 0.5467 0.2 0.6 2 7.944 0.440986 0.172668 482.483 
0.4 0.4 0.0667 -0.0667 0.4733 0.5267 0.2 0.6 2 15 0 0.776091 482.802 
0.4 0.4 0.0667 -0.0667 0.4733 0.5067 0.2 0.6 2 15 0.925815 0.85044 490.107 
0.4 0.4 0.0667 -0.0667 0.4733 0.4867 0.2 0.6 2 15 0.658177 0.840326 489.402 
0.4 0.4 0.0667 -0.0667 0.4733 0.4667 0.2 0.6 2 5.452 0.279014 0.17291 446.408 
0.4 0.4 0.0667 -0.0667 0.4733 0.4467 0.2 0.6 2 15 1.15528 0.755053 487.616 
0.4 0.4 0.0667 -0.0667 0.4733 0.4267 0.2 0.6 2 10.158 0 0.165996 482.464 
0.4 0.4 0.0667 -0.0667 0.4733 0.4067 0.2 0.6 2 15 0.452893 0.884448 492.815 
0.4 0.4 0.0667 -0.0667 0.4733 0.3867 0.2 0.6 2 6.696 0.354074 0.171982 471.597 
0.4 0.4 0.0667 -0.0667 0.4733 0.3667 0.2 0.6 2 15 0.348892 0.832917 487.536 
0.4 0.4 0.0667 -0.0667 0.4733 0.3467 0.2 0.6 2 2.712 0.269309 0.170869 451.695 
0.4 0.4 0.0667 -0.0667 0.4733 0.3267 0.2 0.6 2 6.002 0.454963 0.164848 473.067 
0.4 0.4 0.0667 -0.0667 0.4733 0.3067 0.2 0.6 2 2.596 0.122041 0.173557 454.771 
0.4 0.4 0.0667 -0.0667 0.4733 0.2867 0.2 0.6 2 8.282 0.235362 0.171329 463.119 
0.4 0.4 0.0667 -0.0667 0.4733 0.2667 0.2 0.6 2 1.622 0 0.170642 431.181 
0.4 0.4 0.0667 -0.0667 0.4733 0.2467 0.2 0.6 2 15 0.777443 0.73369 484.745 
0.4 0.4 0.0667 -0.0667 0.4733 0.2267 0.2 0.6 2 15 1.0088 0.828688 491.33 
0.4 0.4 0.0667 -0.0667 0.4733 0.2067 0.2 0.6 2 3.464 0.160223 0.170541 464.673 
0.4 0.4 0.0667 -0.0667 0.4733 0.1867 0.2 0.6 2 15 1.11569 0.889086 494.629 
0.4 0.4 0.0667 -0.0667 0.4733 0.1667 0.2 0.6 2 15 1.22728 0.965662 497.097 
0.4 0.4 0.0667 -0.0667 0.4533 0.5467 0.2 0.6 2 15 0.83607 0.733663 485.959 
0.4 0.4 0.0667 -0.0667 0.4533 0.5267 0.2 0.6 2 3.024 0.240061 0.171314 465.957 
0.4 0.4 0.0667 -0.0667 0.4533 0.5067 0.2 0.6 2 15 0.383728 0.819724 485.683 
0.4 0.4 0.0667 -0.0667 0.4533 0.4867 0.2 0.6 2 3.904 0.412726 0.173663 450.968 
0.4 0.4 0.0667 -0.0667 0.4533 0.4667 0.2 0.6 2 2.746 0.193489 0.159277 454.21 
0.4 0.4 0.0667 -0.0667 0.4533 0.4467 0.2 0.6 2 9.742 0.868389 0.168901 481.488 
0.4 0.4 0.0667 -0.0667 0.4533 0.4267 0.2 0.6 2 8.498 0.59847 0.167255 478.198 
0.4 0.4 0.0667 -0.0667 0.4533 0.4067 0.2 0.6 2 7.984 0 0.173592 474.109 
0.4 0.4 0.0667 -0.0667 0.4533 0.3867 0.2 0.6 2 8.488 0.291529 0.166591 474.737 
0.4 0.4 0.0667 -0.0667 0.4533 0.3667 0.2 0.6 2 4.116 0 0.169291 446.886 
0.4 0.4 0.0667 -0.0667 0.4533 0.3467 0.2 0.6 2 1.694 0.138645 0.170694 452.942 
0.4 0.4 0.0667 -0.0667 0.4533 0.3267 0.2 0.6 2 6.252 0 0.165961 465.699 
0.4 0.4 0.0667 -0.0667 0.4533 0.3067 0.2 0.6 2 4.198 0.238455 0.162263 472.53 
0.4 0.4 0.0667 -0.0667 0.4533 0.2867 0.2 0.6 2 7.892 0 0.16168 451.665 
0.4 0.4 0.0667 -0.0667 0.4533 0.2667 0.2 0.6 2 7.47 0.0489023 0.169509 460.988 
0.4 0.4 0.0667 -0.0667 0.4533 0.2467 0.2 0.6 2 5.268 0.323167 0.165514 472.094 
0.4 0.4 0.0667 -0.0667 0.4533 0.2267 0.2 0.6 2 15 1.1766 0.904493 496.06 
0.4 0.4 0.0667 -0.0667 0.4533 0.2067 0.2 0.6 2 15 1.15162 0.902819 496.346 
0.4 0.4 0.0667 -0.0667 0.4533 0.1867 0.2 0.6 2 2.262 0.154589 0.16443 463.594 
0.4 0.4 0.0667 -0.0667 0.4533 0.1667 0.2 0.6 2 3.698 0.291526 0.172114 474.21 
0.4 0.4 0.0667 -0.0667 0.4333 0.5467 0.2 0.6 2 2.176 0.0848542 0.164357 468.875 
0.4 0.4 0.0667 -0.0667 0.4333 0.5267 0.2 0.6 2 15 0.432145 0.754131 487.423 
0.4 0.4 0.0667 -0.0667 0.4333 0.5067 0.2 0.6 2 10.362 0.269191 0.170377 476.639 
0.4 0.4 0.0667 -0.0667 0.4333 0.4867 0.2 0.6 2 2.706 0.172587 0.168309 472.161 
0.4 0.4 0.0667 -0.0667 0.4333 0.4667 0.2 0.6 2 4.91 0.408299 0.168043 465.63 
0.4 0.4 0.0667 -0.0667 0.4333 0.4467 0.2 0.6 2 5.104 0.258496 0.169125 470.849 
0.4 0.4 0.0667 -0.0667 0.4333 0.4267 0.2 0.6 2 15 0.72139 0.800666 488.244 
0.4 0.4 0.0667 -0.0667 0.4333 0.4067 0.2 0.6 2 4.794 0.290852 0.170949 470.934 
0.4 0.4 0.0667 -0.0667 0.4333 0.3867 0.2 0.6 2 5.184 0.187635 0.165192 477.672 
0.4 0.4 0.0667 -0.0667 0.4333 0.3667 0.2 0.6 2 1.71 0.119296 0.170497 429.79 
0.4 0.4 0.0667 -0.0667 0.4333 0.3467 0.2 0.6 2 15 1.19765 0.718029 487.505 
0.4 0.4 0.0667 -0.0667 0.4333 0.3267 0.2 0.6 2 7.78 0.129859 0.171455 472.826 
0.4 0.4 0.0667 -0.0667 0.4333 0.3067 0.2 0.6 2 15 0.199422 0.785618 485.329 
0.4 0.4 0.0667 -0.0667 0.4333 0.2867 0.2 0.6 2 6.422 0.227454 0.168774 472.346 
0.4 0.4 0.0667 -0.0667 0.4333 0.2667 0.2 0.6 2 15 1.10314 0.847311 495.503 
0.4 0.4 0.0667 -0.0667 0.4333 0.2467 0.2 0.6 2 15 0.940788 0.772575 493.692 
0.4 0.4 0.0667 -0.0667 0.4333 0.2267 0.2 0.6 2 6.72 0.130112 0.17076 472.212 
0.4 0.4 0.0667 -0.0667 0.4333 0.2067 0.2 0.6 2 4.68 0.370899 0.156571 477.445 
0.4 0.4 0.0667 -0.0667 0.4333 0.1867 0.2 0.6 2 2.976 0.105 0.173432 450.69 
0.4 0.4 0.0667 -0.0667 0.4333 0.1667 0.2 0.6 2 4.448 0.224675 0.172473 468.279 
