d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.7933 0.2267 0.2 0.4 2 15 0 0.900657 492.261 
0.4 0.4 0.0667 -0.0667 0.7933 0.2067 0.2 0.4 2 15 0 0.788933 489.485 
0.4 0.4 0.0667 -0.0667 0.7933 0.1867 0.2 0.4 2 5.294 0.0408901 0.170608 477.087 
0.4 0.4 0.0667 -0.0667 0.7933 0.1667 0.2 0.4 2 15 0.782898 0.884315 496.085 
0.4 0.4 0.0667 -0.0667 0.7733 0.5467 0.2 0.4 2 6.016 0.0210641 0.168784 466.668 
0.4 0.4 0.0667 -0.0667 0.7733 0.5267 0.2 0.4 2 15 0.711032 0.910861 496.245 
0.4 0.4 0.0667 -0.0667 0.7733 0.5067 0.2 0.4 2 15 0.625535 0.8236 495.237 
0.4 0.4 0.0667 -0.0667 0.7733 0.4867 0.2 0.4 2 15 0.454042 0.873715 495.721 
0.4 0.4 0.0667 -0.0667 0.7733 0.4667 0.2 0.4 2 15 0 0.912114 493.947 
0.4 0.4 0.0667 -0.0667 0.7733 0.4467 0.2 0.4 2 15 0 0.912047 492.014 
0.4 0.4 0.0667 -0.0667 0.7733 0.4267 0.2 0.4 2 15 0 0.850746 491.283 
0.4 0.4 0.0667 -0.0667 0.7733 0.4067 0.2 0.4 2 15 0 0.765487 487.043 
0.4 0.4 0.0667 -0.0667 0.7733 0.3867 0.2 0.4 2 15 0 0.796324 488.507 
0.4 0.4 0.0667 -0.0667 0.7733 0.3667 0.2 0.4 2 5 0 0.173037 471.074 
0.4 0.4 0.0667 -0.0667 0.7733 0.3467 0.2 0.4 2 2.348 0.0156195 0.173537 412.286 
0.4 0.4 0.0667 -0.0667 0.7733 0.3267 0.2 0.4 2 1.5 0 0.172401 446.573 
0.4 0.4 0.0667 -0.0667 0.7733 0.3067 0.2 0.4 2 1.478 0 0.173658 447.821 
0.4 0.4 0.0667 -0.0667 0.7733 0.2867 0.2 0.4 2 1.658 0.0894189 0.165611 449.135 
0.4 0.4 0.0667 -0.0667 0.7733 0.2667 0.2 0.4 2 1.694 0 0.171493 395.807 
0.4 0.4 0.0667 -0.0667 0.7733 0.2467 0.2 0.4 2 7.04 0.0347501 0.169833 482.964 
0.4 0.4 0.0667 -0.0667 0.7733 0.2267 0.2 0.4 2 3.264 0 0.172072 431.259 
0.4 0.4 0.0667 -0.0667 0.7733 0.2067 0.2 0.4 2 4.762 0 0.172136 456.3 
0.4 0.4 0.0667 -0.0667 0.7733 0.1867 0.2 0.4 2 5.486 0.0375042 0.17185 478.105 
0.4 0.4 0.0667 -0.0667 0.7733 0.1667 0.2 0.4 2 15 0.174293 0.863372 490.294 
0.4 0.4 0.0667 -0.0667 0.7533 0.5467 0.2 0.4 2 15 0.980505 0.903404 498.001 
0.4 0.4 0.0667 -0.0667 0.7533 0.5267 0.2 0.4 2 15 0.562538 0.890905 496.327 
0.4 0.4 0.0667 -0.0667 0.7533 0.5067 0.2 0.4 2 15 0 0.845705 492.942 
0.4 0.4 0.0667 -0.0667 0.7533 0.4867 0.2 0.4 2 15 0.368857 0.900087 494.996 
0.4 0.4 0.0667 -0.0667 0.7533 0.4667 0.2 0.4 2 15 0.714914 0.904835 497.534 
0.4 0.4 0.0667 -0.0667 0.7533 0.4467 0.2 0.4 2 2.996 0.00288964 0.172268 441.751 
0.4 0.4 0.0667 -0.0667 0.7533 0.4267 0.2 0.4 2 14.886 0.050098 0.17138 485.726 
0.4 0.4 0.0667 -0.0667 0.7533 0.4067 0.2 0.4 2 12.02 0.0875137 0.168739 487.213 
0.4 0.4 0.0667 -0.0667 0.7533 0.3867 0.2 0.4 2 3.06 0.0486165 0.173282 429.884 
0.4 0.4 0.0667 -0.0667 0.7533 0.3667 0.2 0.4 2 11.676 0.308821 0.173024 486.023 
0.4 0.4 0.0667 -0.0667 0.7533 0.3467 0.2 0.4 2 15 0 0.751345 486.859 
0.4 0.4 0.0667 -0.0667 0.7533 0.3267 0.2 0.4 2 1.644 0 0.171326 447.345 
0.4 0.4 0.0667 -0.0667 0.7533 0.3067 0.2 0.4 2 1.48 0 0.16669 446.709 
0.4 0.4 0.0667 -0.0667 0.7533 0.2867 0.2 0.4 2 2.844 0.134414 0.173296 447.406 
0.4 0.4 0.0667 -0.0667 0.7533 0.2667 0.2 0.4 2 9.772 0 0.170632 479.553 
0.4 0.4 0.0667 -0.0667 0.7533 0.2467 0.2 0.4 2 2.032 0.0999088 0.171195 426.877 
0.4 0.4 0.0667 -0.0667 0.7533 0.2267 0.2 0.4 2 1.862 0.0455578 0.171645 444.787 
0.4 0.4 0.0667 -0.0667 0.7533 0.2067 0.2 0.4 2 15 0 0.723316 485.441 
0.4 0.4 0.0667 -0.0667 0.7533 0.1867 0.2 0.4 2 15 0 0.830511 486.567 
0.4 0.4 0.0667 -0.0667 0.7533 0.1667 0.2 0.4 2 6.76 0.198003 0.172854 467.492 
0.4 0.4 0.0667 -0.0667 0.7333 0.5467 0.2 0.4 2 15 0.743244 0.870444 496.777 
0.4 0.4 0.0667 -0.0667 0.7333 0.5267 0.2 0.4 2 15 0.837752 0.883719 497.029 
0.4 0.4 0.0667 -0.0667 0.7333 0.5067 0.2 0.4 2 15 0.969174 0.87362 496.385 
0.4 0.4 0.0667 -0.0667 0.7333 0.4867 0.2 0.4 2 11.698 0.140363 0.171799 483.039 
0.4 0.4 0.0667 -0.0667 0.7333 0.4667 0.2 0.4 2 15 0.443588 0.743259 488.122 
0.4 0.4 0.0667 -0.0667 0.7333 0.4467 0.2 0.4 2 1.482 0 0.169891 448.92 
0.4 0.4 0.0667 -0.0667 0.7333 0.4267 0.2 0.4 2 1.494 0 0.168574 446.107 
0.4 0.4 0.0667 -0.0667 0.7333 0.4067 0.2 0.4 2 1.58 0.0285312 0.171111 440.182 
0.4 0.4 0.0667 -0.0667 0.7333 0.3867 0.2 0.4 2 1.648 0 0.172624 444.904 
0.4 0.4 0.0667 -0.0667 0.7333 0.3667 0.2 0.4 2 15 0.176194 0.712568 486.011 
0.4 0.4 0.0667 -0.0667 0.7333 0.3467 0.2 0.4 2 2.24 0.205594 0.168821 415.983 
0.4 0.4 0.0667 -0.0667 0.7333 0.3267 0.2 0.4 2 11.384 0.037463 0.168209 480.857 
0.4 0.4 0.0667 -0.0667 0.7333 0.3067 0.2 0.4 2 2.984 0.340746 0.173429 449.148 
0.4 0.4 0.0667 -0.0667 0.7333 0.2867 0.2 0.4 2 1.618 0.19032 0.166458 447.194 
0.4 0.4 0.0667 -0.0667 0.7333 0.2667 0.2 0.4 2 1.77 0.29033 0.172376 436.231 
0.4 0.4 0.0667 -0.0667 0.7333 0.2467 0.2 0.4 2 1.666 0.110381 0.171058 449.216 
0.4 0.4 0.0667 -0.0667 0.7333 0.2267 0.2 0.4 2 15 0.122774 0.76065 486.899 
0.4 0.4 0.0667 -0.0667 0.7333 0.2067 0.2 0.4 2 1.706 0.278847 0.168253 439.237 
0.4 0.4 0.0667 -0.0667 0.7333 0.1867 0.2 0.4 2 2.524 0.177965 0.170199 448.472 
0.4 0.4 0.0667 -0.0667 0.7333 0.1667 0.2 0.4 2 8.502 0.181123 0.170672 476.41 
0.4 0.4 0.0667 -0.0667 0.7133 0.5467 0.2 0.4 2 15 1.03264 0.864542 498.516 
0.4 0.4 0.0667 -0.0667 0.7133 0.5267 0.2 0.4 2 15 0.891696 0.877856 496.568 
0.4 0.4 0.0667 -0.0667 0.7133 0.5067 0.2 0.4 2 15 0.654249 0.848557 492.362 
0.4 0.4 0.0667 -0.0667 0.7133 0.4867 0.2 0.4 2 15 0 0.192281 292.41 
0.4 0.4 0.0667 -0.0667 0.7133 0.4667 0.2 0.4 2 15 0.444439 0.776856 490.379 
0.4 0.4 0.0667 -0.0667 0.7133 0.4467 0.2 0.4 2 1.496 0 0.171441 451.446 
0.4 0.4 0.0667 -0.0667 0.7133 0.4267 0.2 0.4 2 1.718 0 0.164236 427.502 
0.4 0.4 0.0667 -0.0667 0.7133 0.4067 0.2 0.4 2 1.516 0 0.169457 438.544 
0.4 0.4 0.0667 -0.0667 0.7133 0.3867 0.2 0.4 2 2.94 0 0.171716 441.616 
0.4 0.4 0.0667 -0.0667 0.7133 0.3667 0.2 0.4 2 1.526 0 0.173399 442.902 
0.4 0.4 0.0667 -0.0667 0.7133 0.3467 0.2 0.4 2 15 0.133011 0.850714 488.917 
0.4 0.4 0.0667 -0.0667 0.7133 0.3267 0.2 0.4 2 15 0.115648 0.801385 487.591 
0.4 0.4 0.0667 -0.0667 0.7133 0.3067 0.2 0.4 2 1.538 0 0.173339 443.287 
0.4 0.4 0.0667 -0.0667 0.7133 0.2867 0.2 0.4 2 1.544 0 0.170493 440.179 
0.4 0.4 0.0667 -0.0667 0.7133 0.2667 0.2 0.4 2 1.81 0.264751 0.171896 437.263 
0.4 0.4 0.0667 -0.0667 0.7133 0.2467 0.2 0.4 2 1.782 0.239844 0.169283 431.277 
0.4 0.4 0.0667 -0.0667 0.7133 0.2267 0.2 0.4 2 1.722 0.277369 0.173318 440.754 
0.4 0.4 0.0667 -0.0667 0.7133 0.2067 0.2 0.4 2 15 0 0.7352 486.133 
0.4 0.4 0.0667 -0.0667 0.7133 0.1867 0.2 0.4 2 6.068 0 0.173503 467.253 
0.4 0.4 0.0667 -0.0667 0.7133 0.1667 0.2 0.4 2 1.802 0.194679 0.172274 428.262 
0.4 0.4 0.0667 -0.0667 0.6933 0.5467 0.2 0.4 2 15 0.973148 0.85906 498.361 
0.4 0.4 0.0667 -0.0667 0.6933 0.5267 0.2 0.4 2 15 0.981693 0.868441 496.907 
0.4 0.4 0.0667 -0.0667 0.6933 0.5067 0.2 0.4 2 6.508 0.050807 0.170711 480.394 
0.4 0.4 0.0667 -0.0667 0.6933 0.4867 0.2 0.4 2 1.464 0 0.166918 443.615 
0.4 0.4 0.0667 -0.0667 0.6933 0.4667 0.2 0.4 2 1.628 0.169134 0.168364 444.537 
0.4 0.4 0.0667 -0.0667 0.6933 0.4467 0.2 0.4 2 1.622 0 0.172631 424.752 
0.4 0.4 0.0667 -0.0667 0.6933 0.4267 0.2 0.4 2 1.656 0.0866948 0.164777 440.921 
0.4 0.4 0.0667 -0.0667 0.6933 0.4067 0.2 0.4 2 1.898 0 0.16911 414.315 
0.4 0.4 0.0667 -0.0667 0.6933 0.3867 0.2 0.4 2 1.674 0 0.168723 397.981 
0.4 0.4 0.0667 -0.0667 0.6933 0.3667 0.2 0.4 2 1.478 0 0.167985 437.37 
0.4 0.4 0.0667 -0.0667 0.6933 0.3467 0.2 0.4 2 1.522 0.0551333 0.169973 392.486 
0.4 0.4 0.0667 -0.0667 0.6933 0.3267 0.2 0.4 2 15 0.558198 0.761819 485.185 
0.4 0.4 0.0667 -0.0667 0.6933 0.3067 0.2 0.4 2 1.506 0.0871665 0.171408 444.377 
0.4 0.4 0.0667 -0.0667 0.6933 0.2867 0.2 0.4 2 1.906 0.177754 0.172725 413.443 
0.4 0.4 0.0667 -0.0667 0.6933 0.2667 0.2 0.4 2 1.498 0 0.169768 443.393 
0.4 0.4 0.0667 -0.0667 0.6933 0.2467 0.2 0.4 2 1.462 0.0403159 0.173477 448.747 
0.4 0.4 0.0667 -0.0667 0.6933 0.2267 0.2 0.4 2 15 0 0.718373 481.299 
0.4 0.4 0.0667 -0.0667 0.6933 0.2067 0.2 0.4 2 2.234 0.0832532 0.173044 401.531 
0.4 0.4 0.0667 -0.0667 0.6933 0.1867 0.2 0.4 2 8.002 0 0.170258 481.58 
0.4 0.4 0.0667 -0.0667 0.6933 0.1667 0.2 0.4 2 4 0.108372 0.166543 473.859 
0.4 0.4 0.0667 -0.0667 0.6733 0.5467 0.2 0.4 2 2.1 0 0.173109 450.076 
0.4 0.4 0.0667 -0.0667 0.6733 0.5267 0.2 0.4 2 15 1.10432 0.846775 498.374 
0.4 0.4 0.0667 -0.0667 0.6733 0.5067 0.2 0.4 2 15 1.13611 0.847439 498.196 
0.4 0.4 0.0667 -0.0667 0.6733 0.4867 0.2 0.4 2 15 1.25022 0.849735 498.242 
0.4 0.4 0.0667 -0.0667 0.6733 0.4667 0.2 0.4 2 15 1.47493 0.764796 494.362 
0.4 0.4 0.0667 -0.0667 0.6733 0.4467 0.2 0.4 2 15 1.12963 0.681244 492.276 
0.4 0.4 0.0667 -0.0667 0.6733 0.4267 0.2 0.4 2 1.5 0 0.167185 443.309 
0.4 0.4 0.0667 -0.0667 0.6733 0.4067 0.2 0.4 2 15 1.18314 0.858161 496.365 
0.4 0.4 0.0667 -0.0667 0.6733 0.3867 0.2 0.4 2 15 0.693938 0.704184 484.36 
0.4 0.4 0.0667 -0.0667 0.6733 0.3667 0.2 0.4 2 1.596 0 0.170009 431.318 
0.4 0.4 0.0667 -0.0667 0.6733 0.3467 0.2 0.4 2 4.476 0.259459 0.172149 460.288 
0.4 0.4 0.0667 -0.0667 0.6733 0.3267 0.2 0.4 2 6.104 0.230226 0.172414 476.69 
0.4 0.4 0.0667 -0.0667 0.6733 0.3067 0.2 0.4 2 8.088 0.111375 0.172412 480.128 
0.4 0.4 0.0667 -0.0667 0.6733 0.2867 0.2 0.4 2 15 0 0.870667 490.602 
0.4 0.4 0.0667 -0.0667 0.6733 0.2667 0.2 0.4 2 7.976 0 0.172826 482.95 
0.4 0.4 0.0667 -0.0667 0.6733 0.2467 0.2 0.4 2 5.656 0.290702 0.173321 476.821 
0.4 0.4 0.0667 -0.0667 0.6733 0.2267 0.2 0.4 2 15 0 0.790628 483.671 
0.4 0.4 0.0667 -0.0667 0.6733 0.2067 0.2 0.4 2 6.502 0.132702 0.173557 477.276 
0.4 0.4 0.0667 -0.0667 0.6733 0.1867 0.2 0.4 2 6.826 0.182127 0.173281 469.777 
0.4 0.4 0.0667 -0.0667 0.6733 0.1667 0.2 0.4 2 7.01 0.276898 0.173117 483.989 
0.4 0.4 0.0667 -0.0667 0.6533 0.5467 0.2 0.4 2 15 0.835315 0.848187 497.766 
0.4 0.4 0.0667 -0.0667 0.6533 0.5267 0.2 0.4 2 15 1.00821 0.840786 498.106 
0.4 0.4 0.0667 -0.0667 0.6533 0.5067 0.2 0.4 2 15 1.06392 0.848362 498.085 
0.4 0.4 0.0667 -0.0667 0.6533 0.4867 0.2 0.4 2 15 1.26615 0.852436 498.324 
0.4 0.4 0.0667 -0.0667 0.6533 0.4667 0.2 0.4 2 15 1.41203 0.846074 498.344 
0.4 0.4 0.0667 -0.0667 0.6533 0.4467 0.2 0.4 2 1.578 0.179617 0.171449 441.446 
0.4 0.4 0.0667 -0.0667 0.6533 0.4267 0.2 0.4 2 15 0.89246 0.744204 490.75 
0.4 0.4 0.0667 -0.0667 0.6533 0.4067 0.2 0.4 2 15 1.45926 0.859511 497.046 
0.4 0.4 0.0667 -0.0667 0.6533 0.3867 0.2 0.4 2 15 1.14443 0.855995 496.253 
0.4 0.4 0.0667 -0.0667 0.6533 0.3667 0.2 0.4 2 15 0.559962 0.859651 494.517 
0.4 0.4 0.0667 -0.0667 0.6533 0.3467 0.2 0.4 2 15 0.210083 0.865153 489.406 
0.4 0.4 0.0667 -0.0667 0.6533 0.3267 0.2 0.4 2 15 0 0.871957 490.001 
0.4 0.4 0.0667 -0.0667 0.6533 0.3067 0.2 0.4 2 15 0 0.72356 483.788 
0.4 0.4 0.0667 -0.0667 0.6533 0.2867 0.2 0.4 2 9.95 0.280302 0.170479 482.357 
0.4 0.4 0.0667 -0.0667 0.6533 0.2667 0.2 0.4 2 15 0.240835 0.888324 490.531 
0.4 0.4 0.0667 -0.0667 0.6533 0.2467 0.2 0.4 2 12.986 0.248757 0.173165 472.285 
0.4 0.4 0.0667 -0.0667 0.6533 0.2267 0.2 0.4 2 15 0.0187266 0.876829 488.539 
0.4 0.4 0.0667 -0.0667 0.6533 0.2067 0.2 0.4 2 6.754 0.0390278 0.172159 468.891 
0.4 0.4 0.0667 -0.0667 0.6533 0.1867 0.2 0.4 2 15 0 0.784474 486.451 
0.4 0.4 0.0667 -0.0667 0.6533 0.1667 0.2 0.4 2 13.966 0.147494 0.168352 483.904 
0.4 0.4 0.0667 -0.0667 0.6333 0.5467 0.2 0.4 2 14.192 0 0.172002 478.593 
0.4 0.4 0.0667 -0.0667 0.6333 0.5267 0.2 0.4 2 15 0.929022 0.838726 497.623 
0.4 0.4 0.0667 -0.0667 0.6333 0.5067 0.2 0.4 2 15 1.15637 0.843559 498.149 
0.4 0.4 0.0667 -0.0667 0.6333 0.4867 0.2 0.4 2 15 1.32911 0.839891 498.327 
0.4 0.4 0.0667 -0.0667 0.6333 0.4667 0.2 0.4 2 15 1.38986 0.847105 498.321 
0.4 0.4 0.0667 -0.0667 0.6333 0.4467 0.2 0.4 2 15 1.50252 0.847253 498.339 
0.4 0.4 0.0667 -0.0667 0.6333 0.4267 0.2 0.4 2 3.964 0.307725 0.168446 450.775 
0.4 0.4 0.0667 -0.0667 0.6333 0.4067 0.2 0.4 2 3.588 0.137722 0.173298 445.777 
0.4 0.4 0.0667 -0.0667 0.6333 0.3867 0.2 0.4 2 15 0 0.849954 488.857 
0.4 0.4 0.0667 -0.0667 0.6333 0.3667 0.2 0.4 2 15 1.56903 0.862257 497.234 
0.4 0.4 0.0667 -0.0667 0.6333 0.3467 0.2 0.4 2 7.53 0.166321 0.167585 479.483 
0.4 0.4 0.0667 -0.0667 0.6333 0.3267 0.2 0.4 2 11.98 0.351707 0.173318 475.551 
0.4 0.4 0.0667 -0.0667 0.6333 0.3067 0.2 0.4 2 10.996 0.40216 0.171897 475.671 
0.4 0.4 0.0667 -0.0667 0.6333 0.2867 0.2 0.4 2 15 0.0584728 0.883137 490.402 
0.4 0.4 0.0667 -0.0667 0.6333 0.2667 0.2 0.4 2 15 0.265944 0.884254 492.289 
0.4 0.4 0.0667 -0.0667 0.6333 0.2467 0.2 0.4 2 13.29 0.195421 0.172484 480.686 
0.4 0.4 0.0667 -0.0667 0.6333 0.2267 0.2 0.4 2 6.572 0.193329 0.170317 476.9 
0.4 0.4 0.0667 -0.0667 0.6333 0.2067 0.2 0.4 2 15 0.201106 0.881809 489.346 
0.4 0.4 0.0667 -0.0667 0.6333 0.1867 0.2 0.4 2 3.48 0.192388 0.172139 445.313 
0.4 0.4 0.0667 -0.0667 0.6333 0.1667 0.2 0.4 2 15 0.145252 0.652045 483.933 
0.4 0.4 0.0667 -0.0667 0.6133 0.5467 0.2 0.4 2 10.9 0 0.167916 485.549 
0.4 0.4 0.0667 -0.0667 0.6133 0.5267 0.2 0.4 2 9.426 0.421049 0.173526 479.383 
0.4 0.4 0.0667 -0.0667 0.6133 0.5067 0.2 0.4 2 15 1.08644 0.843492 497.364 
0.4 0.4 0.0667 -0.0667 0.6133 0.4867 0.2 0.4 2 15 1.26545 0.843226 498.222 
0.4 0.4 0.0667 -0.0667 0.6133 0.4667 0.2 0.4 2 15 1.44794 0.851617 498.469 
0.4 0.4 0.0667 -0.0667 0.6133 0.4467 0.2 0.4 2 15 1.55883 0.852329 497.725 
0.4 0.4 0.0667 -0.0667 0.6133 0.4267 0.2 0.4 2 1.704 0.23829 0.169912 424.822 
0.4 0.4 0.0667 -0.0667 0.6133 0.4067 0.2 0.4 2 1.522 0.0294778 0.171981 448.058 
0.4 0.4 0.0667 -0.0667 0.6133 0.3867 0.2 0.4 2 15 1.66537 0.858896 497.172 
0.4 0.4 0.0667 -0.0667 0.6133 0.3667 0.2 0.4 2 15 1.1243 0.849356 493.421 
0.4 0.4 0.0667 -0.0667 0.6133 0.3467 0.2 0.4 2 2.248 0.0322345 0.166106 430.438 
0.4 0.4 0.0667 -0.0667 0.6133 0.3267 0.2 0.4 2 15 0.555888 0.822157 489.787 
0.4 0.4 0.0667 -0.0667 0.6133 0.3067 0.2 0.4 2 15 0.501968 0.878792 490.125 
0.4 0.4 0.0667 -0.0667 0.6133 0.2867 0.2 0.4 2 15 0.144503 0.878248 490.385 
0.4 0.4 0.0667 -0.0667 0.6133 0.2667 0.2 0.4 2 15 0.267489 0.894274 489.979 
0.4 0.4 0.0667 -0.0667 0.6133 0.2467 0.2 0.4 2 15 0.369246 0.846561 486.567 
0.4 0.4 0.0667 -0.0667 0.6133 0.2267 0.2 0.4 2 12.85 0 0.173319 483.28 
0.4 0.4 0.0667 -0.0667 0.6133 0.2067 0.2 0.4 2 9.986 0 0.160976 479.633 
0.4 0.4 0.0667 -0.0667 0.6133 0.1867 0.2 0.4 2 11.964 0 0.170128 479.707 
0.4 0.4 0.0667 -0.0667 0.6133 0.1667 0.2 0.4 2 15 0 0.829836 488.429 
0.4 0.4 0.0667 -0.0667 0.5933 0.5467 0.2 0.4 2 11.108 0.0917261 0.172748 477.827 
0.4 0.4 0.0667 -0.0667 0.5933 0.5267 0.2 0.4 2 15 0.139615 0.799919 487.244 
0.4 0.4 0.0667 -0.0667 0.5933 0.5067 0.2 0.4 2 11.13 0 0.170449 476.495 
0.4 0.4 0.0667 -0.0667 0.5933 0.4867 0.2 0.4 2 15 0.703602 0.842241 494.147 
0.4 0.4 0.0667 -0.0667 0.5933 0.4667 0.2 0.4 2 15 1.18703 0.857582 495.753 
0.4 0.4 0.0667 -0.0667 0.5933 0.4467 0.2 0.4 2 15 1.27702 0.8554 497.314 
0.4 0.4 0.0667 -0.0667 0.5933 0.4267 0.2 0.4 2 15 1.54886 0.856231 495.594 
0.4 0.4 0.0667 -0.0667 0.5933 0.4067 0.2 0.4 2 1.498 0 0.170651 441.196 
0.4 0.4 0.0667 -0.0667 0.5933 0.3867 0.2 0.4 2 8.022 0.308445 0.171918 468.042 
0.4 0.4 0.0667 -0.0667 0.5933 0.3667 0.2 0.4 2 1.778 0.147514 0.171117 427.525 
0.4 0.4 0.0667 -0.0667 0.5933 0.3467 0.2 0.4 2 15 1.82415 0.875379 498.128 
0.4 0.4 0.0667 -0.0667 0.5933 0.3267 0.2 0.4 2 15 1.1504 0.880894 496.038 
0.4 0.4 0.0667 -0.0667 0.5933 0.3067 0.2 0.4 2 15 0.287813 0.870919 489.127 
0.4 0.4 0.0667 -0.0667 0.5933 0.2867 0.2 0.4 2 15 0.323857 0.856115 487.515 
0.4 0.4 0.0667 -0.0667 0.5933 0.2667 0.2 0.4 2 15 0.223436 0.887021 488.253 
0.4 0.4 0.0667 -0.0667 0.5933 0.2467 0.2 0.4 2 15 0.297404 0.702816 485.294 
0.4 0.4 0.0667 -0.0667 0.5933 0.2267 0.2 0.4 2 7.442 0.134661 0.169037 478.542 
0.4 0.4 0.0667 -0.0667 0.5933 0.2067 0.2 0.4 2 9.208 0.153717 0.172567 471.931 
0.4 0.4 0.0667 -0.0667 0.5933 0.1867 0.2 0.4 2 15 0 0.740364 480.447 
0.4 0.4 0.0667 -0.0667 0.5933 0.1667 0.2 0.4 2 4.122 0 0.170856 460.748 
0.4 0.4 0.0667 -0.0667 0.5733 0.5467 0.2 0.4 2 3.354 0 0.172551 462.493 
0.4 0.4 0.0667 -0.0667 0.5733 0.5267 0.2 0.4 2 15 0.965098 0.80393 493.916 
0.4 0.4 0.0667 -0.0667 0.5733 0.5067 0.2 0.4 2 15 0.607 0.768128 489.158 
0.4 0.4 0.0667 -0.0667 0.5733 0.4867 0.2 0.4 2 15 0.868907 0.846485 494.44 
0.4 0.4 0.0667 -0.0667 0.5733 0.4667 0.2 0.4 2 15 1.05979 0.853839 496.677 
