distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.116082 -0.111192 -0.134914 -0.129961 0.0793993 -0.135239 -0.083469 -0.124654
0 0.116423 -0.110939 -0.135288 -0.129891 0.0789715 -0.13534 -0.0831264 -0.124574
0 0.116743 -0.1107 -0.135637 -0.129825 0.0785694 -0.135432 -0.0828064 -0.124498
0 0.11704 -0.110475 -0.135962 -0.129763 0.0781932 -0.135517 -0.082509 -0.124426
0 0.117315 -0.110263 -0.136263 -0.129705 0.0778432 -0.135595 -0.0822341 -0.124358
0 0.117568 -0.110065 -0.136539 -0.129651 0.0775197 -0.135667 -0.0819818 -0.124295
0 0.117799 -0.109879 -0.136791 -0.129602 0.0772227 -0.135734 -0.0817521 -0.124235
0 0.118008 -0.109706 -0.137019 -0.129559 0.0769523 -0.135796 -0.0815448 -0.124179
0 0.118196 -0.109545 -0.137222 -0.129521 0.0767085 -0.135854 -0.0813601 -0.124127
0 0.118362 -0.109396 -0.137402 -0.129489 0.0764915 -0.135909 -0.0811979 -0.124078
0 0.118507 -0.109258 -0.137557 -0.129463 0.0763011 -0.135961 -0.0810582 -0.124034
0 0.118631 -0.109132 -0.137689 -0.129443 0.0761373 -0.13601 -0.0809409 -0.123993
0 0.118734 -0.109016 -0.137796 -0.129429 0.076 -0.136057 -0.0808461 -0.123955
0 0.118816 -0.108911 -0.13788 -0.129422 0.0758892 -0.136103 -0.0807735 -0.123921
0 0.118877 -0.108816 -0.137939 -0.129421 0.0758048 -0.136147 -0.0807233 -0.12389
0 0.118918 -0.10873 -0.137975 -0.129428 0.0757465 -0.13619 -0.0806953 -0.123862
0 0.118938 -0.108655 -0.137988 -0.129441 0.0757143 -0.136233 -0.0806895 -0.123838
0 0.118938 -0.108589 -0.137977 -0.129461 0.0757081 -0.136275 -0.0807059 -0.123817
0 0.118917 -0.108531 -0.137942 -0.129489 0.0757277 -0.136316 -0.0807442 -0.123798
0 0.118877 -0.108483 -0.137884 -0.129523 0.0757729 -0.136358 -0.0808045 -0.123782
0 0.118816 -0.108443 -0.137802 -0.129564 0.0758436 -0.136399 -0.0808866 -0.123769
0 0.118736 -0.108411 -0.137698 -0.129612 0.0759395 -0.136441 -0.0809904 -0.123759
0 0.118635 -0.108387 -0.13757 -0.129667 0.0760605 -0.136483 -0.0811159 -0.123751
0 0.118516 -0.108371 -0.13742 -0.129729 0.0762064 -0.136525 -0.0812629 -0.123745
0 0.118377 -0.108362 -0.137247 -0.129798 0.0763769 -0.136567 -0.0814312 -0.123742
0 0.118218 -0.10836 -0.137051 -0.129874 0.076572 -0.13661 -0.0816207 -0.12374
0 0.118041 -0.108365 -0.136833 -0.129956 0.0767912 -0.136653 -0.0818313 -0.123741
0 0.117845 -0.108377 -0.136592 -0.130045 0.0770344 -0.136696 -0.0820627 -0.123743
0 0.11763 -0.108394 -0.136329 -0.13014 0.0773014 -0.13674 -0.0823149 -0.123746
0 0.117396 -0.108418 -0.136045 -0.130242 0.0775919 -0.136784 -0.0825876 -0.123751
0 0.117144 -0.108447 -0.135738 -0.130349 0.0779056 -0.136828 -0.0828807 -0.123757
0 0.116874 -0.108482 -0.13541 -0.130463 0.0782423 -0.136873 -0.0831939 -0.123764
0 0.116585 -0.108522 -0.135061 -0.130582 0.0786017 -0.136917 -0.083527 -0.123772
0 0.116279 -0.108566 -0.13469 -0.130707 0.0789835 -0.136961 -0.0838797 -0.12378
0 0.115956 -0.108616 -0.134298 -0.130836 0.0793874 -0.137005 -0.0842519 -0.123789
0 0.115615 -0.108669 -0.133886 -0.130971 0.0798131 -0.137048 -0.0846433 -0.123798
0 0.115257 -0.108726 -0.133453 -0.131111 0.0802602 -0.137091 -0.0850536 -0.123807
0 0.114881 -0.108787 -0.132999 -0.131255 0.0807285 -0.137134 -0.0854826 -0.123815
0 0.11449 -0.108851 -0.132526 -0.131403 0.0812176 -0.137175 -0.0859299 -0.123823
0 0.114081 -0.108919 -0.132033 -0.131556 0.0817272 -0.137215 -0.0863952 -0.123831
0 0.113657 -0.108989 -0.131521 -0.131712 0.0822568 -0.137254 -0.0868784 -0.123837
0 0.113216 -0.109061 -0.130989 -0.131871 0.0828061 -0.137292 -0.087379 -0.123842
0 0.11276 -0.109136 -0.130439 -0.132034 0.0833748 -0.137328 -0.0878966 -0.123846
0 0.112289 -0.109212 -0.12987 -0.132199 0.0839624 -0.137362 -0.0884311 -0.123849
0 0.111802 -0.109291 -0.129283 -0.132367 0.0845685 -0.137394 -0.0889819 -0.12385
0 0.111301 -0.10937 -0.128678 -0.132537 0.0851927 -0.137424 -0.0895488 -0.123848
0 0.110786 -0.109451 -0.128055 -0.132708 0.0858346 -0.137451 -0.0901313 -0.123844
0 0.110256 -0.109532 -0.127415 -0.132882 0.0864938 -0.137476 -0.0907291 -0.123838
0 0.109712 -0.109613 -0.126759 -0.133056 0.0871697 -0.137498 -0.0913418 -0.12383
0 0.109155 -0.109695 -0.126086 -0.133232 0.087862 -0.137517 -0.091969 -0.123818
0 0.108585 -0.109777 -0.125397 -0.133408 0.0885701 -0.137532 -0.0926102 -0.123803
0 0.108002 -0.109858 -0.124692 -0.133584 0.0892935 -0.137544 -0.093265 -0.123785
0 0.107406 -0.109939 -0.123973 -0.13376 0.0900319 -0.137552 -0.093933 -0.123764
0 0.106799 -0.110018 -0.123238 -0.133936 0.0907846 -0.137556 -0.0946137 -0.123738
0 0.10618 -0.110097 -0.122489 -0.134111 0.0915511 -0.137556 -0.0953067 -0.123709
0 0.10555 -0.110174 -0.121727 -0.134285 0.092331 -0.137552 -0.0960114 -0.123676
0 0.104908 -0.110249 -0.120951 -0.134458 0.0931237 -0.137543 -0.0967275 -0.123638
0 0.104257 -0.110322 -0.120162 -0.134629 0.0939287 -0.13753 -0.0974545 -0.123597
0 0.103595 -0.110393 -0.119361 -0.134798 0.0947453 -0.137511 -0.0981917 -0.12355
0 0.102924 -0.110462 -0.118547 -0.134964 0.0955731 -0.137488 -0.0989388 -0.123499
0 0.102244 -0.110528 -0.117723 -0.135128 0.0964115 -0.137459 -0.0996952 -0.123443
0 0.101555 -0.110591 -0.116887 -0.13529 0.0972599 -0.137425 -0.10046 -0.123382
0 0.100858 -0.110652 -0.116041 -0.135448 0.0981177 -0.137386 -0.101234 -0.123316
0 0.100153 -0.110709 -0.115186 -0.135603 0.0989843 -0.137341 -0.102015 -0.123245
0 0.0994408 -0.110762 -0.114321 -0.135754 0.0998592 -0.13729 -0.102804 -0.123168
0 0.0987217 -0.110812 -0.113447 -0.135902 0.100742 -0.137233 -0.103599 -0.123086
0 0.0979962 -0.110858 -0.112565 -0.136045 0.101631 -0.137171 -0.1044 -0.122998
0 0.0972649 -0.110901 -0.111676 -0.136184 0.102527 -0.137102 -0.105207 -0.122905
0 0.0965281 -0.110939 -0.110779 -0.136319 0.103429 -0.137028 -0.106019 -0.122807
0 0.0957864 -0.110973 -0.109877 -0.136448 0.104336 -0.136947 -0.106835 -0.122702
0 0.0950404 -0.111003 -0.108968 -0.136573 0.105247 -0.13686 -0.107656 -0.122592
0 0.0942904 -0.111028 -0.108054 -0.136693 0.106163 -0.136767 -0.108479 -0.122477
0 0.093537 -0.111049 -0.107136 -0.136808 0.107082 -0.136668 -0.109305 -0.122355
0 0.0927807 -0.111065 -0.106213 -0.136917 0.108003 -0.136563 -0.110134 -0.122229
0 0.0921039 -0.111104 -0.105358 -0.137 0.108854 -0.136447 -0.110892 -0.122128
0 0.0915382 -0.111181 -0.104612 -0.137045 0.109589 -0.13632 -0.111542 -0.122075
0 0.0910899 -0.111306 -0.103997 -0.137044 0.110185 -0.136178 -0.112072 -0.122081
0 0.0907531 -0.111485 -0.103524 -0.136992 0.110633 -0.136018 -0.112482 -0.122153
0 0.0905165 -0.111719 -0.10319 -0.136886 0.110932 -0.135838 -0.112779 -0.122294
0 0.0903672 -0.112008 -0.102989 -0.136725 0.11109 -0.135634 -0.112974 -0.122502
0 0.0902928 -0.112352 -0.102909 -0.136509 0.111118 -0.135405 -0.113079 -0.122775
0 0.0902817 -0.112749 -0.102937 -0.136237 0.111028 -0.135145 -0.113107 -0.12311
0 0.0903244 -0.113196 -0.103059 -0.135909 0.110833 -0.134854 -0.113069 -0.123502
1.18797e-08 0.0904124 -0.113691 -0.103261 -0.135527 0.110549 -0.134527 -0.112976 -0.123947
2.28179e-08 0.0905392 -0.114232 -0.103529 -0.135091 0.110188 -0.134163 -0.112835 -0.12444
2.99721e-08 0.0906992 -0.114815 -0.103852 -0.134603 0.109763 -0.13376 -0.112654 -0.124978
3.06174e-08 0.0908884 -0.115437 -0.104162 -0.134081 0.109285 -0.133317 -0.112496 -0.125534
2.712e-08 0.0911036 -0.116097 -0.104404 -0.133546 0.108765 -0.132833 -0.112412 -0.126084
2.2589e-08 0.091342 -0.116792 -0.104543 -0.133012 0.108212 -0.132307 -0.112427 -0.126616
1.83856e-08 0.0916019 -0.117518 -0.104563 -0.132493 0.107635 -0.131739 -0.112548 -0.127122
1.46761e-08 0.0918821 -0.118272 -0.104461 -0.131994 0.107039 -0.131129 -0.112775 -0.127598
1.11797e-08 0.0921818 -0.119053 -0.10424 -0.131522 0.106432 -0.130478 -0.113101 -0.12804
7.57338e-09 0.0925009 -0.119858 -0.103907 -0.131078 0.105818 -0.129785 -0.113518 -0.128448
3.64583e-09 0.0928391 -0.120684 -0.103476 -0.130662 0.105202 -0.129051 -0.114014 -0.128822
0 0.0931968 -0.121528 -0.102959 -0.130275 0.104587 -0.128278 -0.114579 -0.129161
0 0.0935017 -0.122374 -0.10237 -0.129914 0.104043 -0.127476 -0.115202 -0.129466
0 0.0937122 -0.12321 -0.101721 -0.129577 0.103616 -0.12666 -0.115873 -0.129739
0 0.0938126 -0.124028 -0.101025 -0.129262 0.10333 -0.125841 -0.116584 -0.12998
0 0.0938012 -0.124825 -0.100293 -0.128968 0.103192 -0.125028 -0.117326 -0.13019
0 0.0936836 -0.125595 -0.0995344 -0.128691 0.103198 -0.124229 -0.118092 -0.130372
0 0.0934687 -0.126336 -0.0987588 -0.128431 0.103336 -0.123449 -0.118875 -0.130526
0 0.093167 -0.127046 -0.0979733 -0.128184 0.10359 -0.122691 -0.11967 -0.130655
0 0.0927895 -0.127723 -0.0971843 -0.127951 0.103945 -0.121958 -0.120471 -0.13076
0 0.0923466 -0.128366 -0.0963969 -0.127729 0.104382 -0.121249 -0.121273 -0.130842
0 0.0918484 -0.128974 -0.0956155 -0.127518 0.104884 -0.120565 -0.122074 -0.130904
0 0.0913041 -0.129547 -0.0948437 -0.127316 0.105437 -0.119907 -0.122868 -0.130947
0 0.0907222 -0.130086 -0.0940842 -0.127123 0.106027 -0.119273 -0.123654 -0.130973
0 0.0901106 -0.13059 -0.0933395 -0.126938 0.106643 -0.118662 -0.124429 -0.130983
0 0.0894762 -0.131061 -0.0926112 -0.126761 0.107273 -0.118076 -0.125191 -0.130979
0 0.0888254 -0.131499 -0.0919008 -0.126591 0.10791 -0.117512 -0.125937 -0.130962
0 0.0881639 -0.131906 -0.0912093 -0.126428 0.108548 -0.11697 -0.126667 -0.130934
0 0.0874968 -0.132282 -0.0905377 -0.126271 0.10918 -0.11645 -0.127378 -0.130896
0 0.0868285 -0.132631 -0.0898866 -0.126121 0.109803 -0.115951 -0.128071 -0.13085
0 0.0861631 -0.132952 -0.0892565 -0.125976 0.110413 -0.115472 -0.128743 -0.130796
0 0.0855042 -0.133247 -0.0886478 -0.125838 0.111007 -0.115014 -0.129394 -0.130735
0 0.0848548 -0.133518 -0.0880607 -0.125705 0.111584 -0.114575 -0.130024 -0.13067
0 0.0842176 -0.133767 -0.0874955 -0.125577 0.112142 -0.114155 -0.130631 -0.1306
0 0.0835951 -0.133995 -0.0869524 -0.125455 0.112679 -0.113754 -0.131216 -0.130527
0 0.0829892 -0.134204 -0.0864315 -0.125338 0.113196 -0.113371 -0.131778 -0.130452
0 0.0824018 -0.134394 -0.0859328 -0.125225 0.113691 -0.113006 -0.132316 -0.130375
0 0.0818344 -0.134568 -0.0854565 -0.125118 0.114164 -0.112658 -0.132831 -0.130297
0 0.0812882 -0.134727 -0.0850026 -0.125015 0.114615 -0.112328 -0.133323 -0.130219
0 0.0807644 -0.134872 -0.0845711 -0.124917 0.115044 -0.112013 -0.13379 -0.130142
0 0.0802639 -0.135004 -0.0841621 -0.124824 0.11545 -0.111715 -0.134233 -0.130066
0 0.0797875 -0.135125 -0.0837756 -0.124735 0.115834 -0.111432 -0.134652 -0.129991
0 0.0793357 -0.135235 -0.0834116 -0.12465 0.116195 -0.111164 -0.135047 -0.12992
0 0.0789092 -0.135336 -0.0830702 -0.12457 0.116534 -0.110911 -0.135418 -0.129851
0 0.0785082 -0.135428 -0.0827512 -0.124494 0.116851 -0.110672 -0.135765 -0.129785
0 0.0781332 -0.135513 -0.0824549 -0.124422 0.117146 -0.110448 -0.136087 -0.129723
0 0.0777844 -0.135591 -0.082181 -0.124354 0.117419 -0.110236 -0.136385 -0.129666
0 0.077462 -0.135663 -0.0819297 -0.12429 0.117669 -0.110038 -0.136659 -0.129613
0 0.0771662 -0.135729 -0.0817009 -0.12423 0.117898 -0.109853 -0.136908 -0.129565
0 0.0768969 -0.135792 -0.0814947 -0.124175 0.118106 -0.109681 -0.137134 -0.129522
0 0.0766542 -0.13585 -0.0813109 -0.124122 0.118292 -0.10952 -0.137335 -0.129484
0 0.0764383 -0.135905 -0.0811496 -0.124074 0.118456 -0.109371 -0.137512 -0.129453
0 0.0762489 -0.135956 -0.0810108 -0.124029 0.118599 -0.109234 -0.137666 -0.129427
0 0.0760861 -0.136006 -0.0808944 -0.123988 0.118721 -0.109108 -0.137795 -0.129408
0 0.0759499 -0.136053 -0.0808003 -0.123951 0.118823 -0.108992 -0.1379 -0.129395
0 0.0758401 -0.136099 -0.0807286 -0.123917 0.118903 -0.108887 -0.137982 -0.129388
0 0.0757566 -0.136143 -0.0806792 -0.123886 0.118962 -0.108793 -0.138039 -0.129389
0 0.0756993 -0.136186 -0.080652 -0.123858 0.119001 -0.108708 -0.138073 -0.129396
0 0.0756681 -0.136229 -0.080647 -0.123834 0.11902 -0.108633 -0.138084 -0.12941
0 0.0756628 -0.136271 -0.080664 -0.123813 0.119018 -0.108567 -0.13807 -0.12943
0 0.0756832 -0.136312 -0.0807031 -0.123794 0.118996 -0.10851 -0.138034 -0.129458
0 0.0757293 -0.136354 -0.0807641 -0.123779 0.118954 -0.108462 -0.137974 -0.129493
0 0.0758008 -0.136396 -0.0808469 -0.123766 0.118892 -0.108423 -0.137891 -0.129535
0 0.0758976 -0.136437 -0.0809514 -0.123756 0.11881 -0.108391 -0.137785 -0.129584
0 0.0760194 -0.136479 -0.0810775 -0.123748 0.118708 -0.108368 -0.137655 -0.12964
0 0.0761661 -0.136521 -0.0812251 -0.123742 0.118587 -0.108352 -0.137503 -0.129702
0 0.0763375 -0.136564 -0.0813941 -0.123739 0.118447 -0.108344 -0.137329 -0.129772
0 0.0765333 -0.136607 -0.0815842 -0.123737 0.118287 -0.108342 -0.137131 -0.129848
0 0.0767533 -0.13665 -0.0817954 -0.123738 0.118109 -0.108348 -0.136911 -0.129931
0 0.0769973 -0.136694 -0.0820274 -0.12374 0.117911 -0.10836 -0.136669 -0.130021
0 0.077265 -0.136738 -0.0822802 -0.123744 0.117695 -0.108378 -0.136405 -0.130117
0 0.0775562 -0.136782 -0.0825534 -0.123749 0.11746 -0.108402 -0.136119 -0.130219
0 0.0778706 -0.136826 -0.082847 -0.123755 0.117207 -0.108432 -0.135811 -0.130327
0 0.078208 -0.13687 -0.0831607 -0.123762 0.116935 -0.108467 -0.135481 -0.130441
0 0.0785681 -0.136915 -0.0834943 -0.12377 0.116646 -0.108507 -0.13513 -0.130561
0 0.0789505 -0.136959 -0.0838476 -0.123778 0.116339 -0.108552 -0.134758 -0.130686
0 0.0793551 -0.137003 -0.0842203 -0.123787 0.116014 -0.108601 -0.134365 -0.130816
0 0.0797814 -0.137047 -0.0846122 -0.123796 0.115672 -0.108655 -0.133952 -0.130952
0 0.0802292 -0.13709 -0.085023 -0.123805 0.115313 -0.108713 -0.133517 -0.131092
0 0.0806981 -0.137132 -0.0854524 -0.123814 0.114937 -0.108774 -0.133063 -0.131237
0 0.0811878 -0.137174 -0.0859002 -0.123822 0.114544 -0.108839 -0.132588 -0.131386
0 0.0816979 -0.137214 -0.086366 -0.123829 0.114135 -0.108907 -0.132094 -0.131538
0 0.0822281 -0.137253 -0.0868496 -0.123836 0.11371 -0.108977 -0.131581 -0.131695
0 0.082778 -0.137291 -0.0873506 -0.123841 0.113268 -0.10905 -0.131048 -0.131855
0 0.0833473 -0.137327 -0.0878687 -0.123846 0.112811 -0.109125 -0.130496 -0.132018
0 0.0839354 -0.137361 -0.0884035 -0.123848 0.112339 -0.109202 -0.129926 -0.132184
0 0.0845421 -0.137394 -0.0889548 -0.123849 0.111852 -0.109281 -0.129338 -0.132352
0 0.0851668 -0.137424 -0.089522 -0.123848 0.11135 -0.109361 -0.128732 -0.132523
0 0.0858092 -0.137451 -0.090105 -0.123844 0.110833 -0.109441 -0.128108 -0.132695
0 0.0864689 -0.137476 -0.0907031 -0.123838 0.110303 -0.109523 -0.127468 -0.132869
0 0.0871453 -0.137498 -0.0913162 -0.123829 0.109758 -0.109605 -0.12681 -0.133044
0 0.087838 -0.137517 -0.0919437 -0.123818 0.1092 -0.109687 -0.126136 -0.13322
0 0.0885466 -0.137532 -0.0925853 -0.123803 0.108629 -0.109769 -0.125446 -0.133396
0 0.0892705 -0.137544 -0.0932405 -0.123785 0.108046 -0.109851 -0.124741 -0.133573
0 0.0900093 -0.137552 -0.0939088 -0.123764 0.107449 -0.109932 -0.12402 -0.13375
0 0.0907625 -0.137557 -0.0945899 -0.123739 0.106841 -0.110012 -0.123285 -0.133926
0 0.0915295 -0.137557 -0.0952832 -0.12371 0.106222 -0.11009 -0.122535 -0.134101
0 0.0923098 -0.137553 -0.0959883 -0.123677 0.105591 -0.110168 -0.121772 -0.134276
0 0.0931029 -0.137544 -0.0967047 -0.123639 0.104949 -0.110243 -0.120995 -0.134449
0 0.0939083 -0.137531 -0.097432 -0.123598 0.104297 -0.110317 -0.120205 -0.13462
0 0.0947254 -0.137512 -0.0981696 -0.123551 0.103634 -0.110388 -0.119403 -0.13479
0 0.0955536 -0.137489 -0.098917 -0.1235 0.102963 -0.110457 -0.118589 -0.134957
0 0.0963924 -0.13746 -0.0996737 -0.123444 0.102282 -0.110524 -0.117764 -0.135121
0 0.0972411 -0.137426 -0.100439 -0.123383 0.101592 -0.110587 -0.116927 -0.135283
0 0.0980993 -0.137387 -0.101213 -0.123317 0.100895 -0.110648 -0.116081 -0.135442
0 0.0989663 -0.137342 -0.101995 -0.123246 0.100189 -0.110705 -0.115224 -0.135597
0 0.0998416 -0.137291 -0.102783 -0.12317 0.0994762 -0.110759 -0.114359 -0.135749
0 0.100724 -0.137235 -0.103579 -0.123088 0.0987565 -0.110809 -0.113484 -0.135896
0 0.101614 -0.137172 -0.10438 -0.123 0.0980305 -0.110856 -0.112602 -0.13604
0 0.102511 -0.137104 -0.105188 -0.122907 0.0972985 -0.110898 -0.111712 -0.136179
0 0.103413 -0.137029 -0.106 -0.122809 0.0965612 -0.110937 -0.110814 -0.136314
0 0.10432 -0.136949 -0.106816 -0.122704 0.095819 -0.110971 -0.109911 -0.136444
0 0.105232 -0.136862 -0.107637 -0.122595 0.0950724 -0.111001 -0.109002 -0.136569
0 0.106148 -0.136769 -0.108461 -0.122479 0.0943219 -0.111027 -0.108087 -0.136689
0 0.107067 -0.13667 -0.109288 -0.122358 0.093568 -0.111048 -0.107168 -0.136804
0 0.107988 -0.136565 -0.110116 -0.122231 0.0928112 -0.111064 -0.106245 -0.136914
0 0.108839 -0.13645 -0.110874 -0.122131 0.0921338 -0.111103 -0.105389 -0.136998
0 0.109575 -0.136322 -0.111525 -0.122077 0.0915676 -0.11118 -0.104642 -0.137043
0 0.110171 -0.13618 -0.112055 -0.122084 0.0911189 -0.111305 -0.104027 -0.137042
0 0.110619 -0.13602 -0.112465 -0.122156 0.0907816 -0.111484 -0.103553 -0.13699
0 0.110919 -0.13584 -0.112762 -0.122297 0.0905446 -0.111718 -0.103219 -0.136884
0 0.111078 -0.135636 -0.112957 -0.122505 0.0903949 -0.112008 -0.103017 -0.136723
0 0.111105 -0.135407 -0.113063 -0.122778 0.09032 -0.112352 -0.102936 -0.136507
0 0.111015 -0.135147 -0.113091 -0.123112 0.0903086 -0.112748 -0.102964 -0.136235
0 0.110821 -0.134855 -0.113054 -0.123504 0.0903509 -0.113196 -0.103085 -0.135907
1.17432e-08 0.110537 -0.134529 -0.11296 -0.123949 0.0904386 -0.113691 -0.103287 -0.135525
2.26851e-08 0.110177 -0.134165 -0.112819 -0.124443 0.090565 -0.114231 -0.103554 -0.135089
2.98443e-08 0.109752 -0.133762 -0.112639 -0.124981 0.0907247 -0.114814 -0.103876 -0.134601
3.05058e-08 0.109274 -0.133319 -0.112481 -0.125536 0.0909136 -0.115437 -0.104186 -0.134079
2.70323e-08 0.108755 -0.132835 -0.112398 -0.126087 0.0911284 -0.116097 -0.104427 -0.133544
2.25259e-08 0.108202 -0.132309 -0.112412 -0.126619 0.0913665 -0.116791 -0.104566 -0.133011
1.83445e-08 0.107624 -0.131741 -0.112534 -0.127125 0.0916261 -0.117517 -0.104586 -0.132491
1.46529e-08 0.107029 -0.131131 -0.112761 -0.1276 0.091906 -0.118272 -0.104483 -0.131993
1.11701e-08 0.106422 -0.130479 -0.113087 -0.128042 0.0922055 -0.119053 -0.104261 -0.13152
7.57369e-09 0.105809 -0.129786 -0.113504 -0.12845 0.0925242 -0.119857 -0.103928 -0.131076
3.65278e-09 0.105193 -0.129053 -0.114 -0.128824 0.0928622 -0.120683 -0.103497 -0.130661
0 0.104578 -0.128279 -0.114565 -0.129163 0.0932196 -0.121527 -0.102979 -0.130273
0 0.104034 -0.127477 -0.115189 -0.129468 0.0935242 -0.122373 -0.102389 -0.129912
0 0.103607 -0.126661 -0.11586 -0.129741 0.0937344 -0.123209 -0.10174 -0.129576
0 0.103322 -0.125842 -0.116571 -0.129982 0.0938345 -0.124028 -0.101043 -0.129261
0 0.103184 -0.125029 -0.117314 -0.130193 0.0938229 -0.124824 -0.100311 -0.128967
0 0.10319 -0.12423 -0.11808 -0.130374 0.0937049 -0.125594 -0.0995521 -0.12869
0 0.103328 -0.12345 -0.118863 -0.130529 0.0934897 -0.126335 -0.0987762 -0.12843
0 0.103583 -0.122692 -0.119658 -0.130657 0.0931878 -0.127045 -0.0979903 -0.128184
0 0.103938 -0.121959 -0.120459 -0.130762 0.0928099 -0.127722 -0.0972009 -0.12795
0 0.104375 -0.12125 -0.121262 -0.130844 0.0923668 -0.128365 -0.0964131 -0.127729
0 0.104877 -0.120566 -0.122062 -0.130906 0.0918682 -0.128973 -0.0956314 -0.127517
0 0.105431 -0.119908 -0.122857 -0.130949 0.0913236 -0.129547 -0.0948592 -0.127316
0 0.106021 -0.119274 -0.123643 -0.130975 0.0907414 -0.130085 -0.0940995 -0.127123
0 0.106636 -0.118663 -0.124419 -0.130985 0.0901295 -0.13059 -0.0933544 -0.126938
0 0.107267 -0.118077 -0.12518 -0.130981 0.0894948 -0.13106 -0.0926258 -0.126761
0 0.107904 -0.117513 -0.125927 -0.130964 0.0888436 -0.131499 -0.0919151 -0.126591
0 0.108542 -0.116971 -0.126657 -0.130936 0.0881818 -0.131906 -0.0912233 -0.126428
0 0.109174 -0.116451 -0.127369 -0.130899 0.0875143 -0.132283 -0.0905514 -0.126271
0 0.109797 -0.115952 -0.128061 -0.130852 0.0868457 -0.132631 -0.0899 -0.126121
0 0.110407 -0.115473 -0.128734 -0.130798 0.08618 -0.132952 -0.0892697 -0.125977
0 0.111002 -0.115015 -0.129385 -0.130738 0.0855207 -0.133247 -0.0886606 -0.125838
0 0.111579 -0.114576 -0.130015 -0.130672 0.0848709 -0.133519 -0.0880733 -0.125705
0 0.112137 -0.114156 -0.130623 -0.130603 0.0842334 -0.133768 -0.0875079 -0.125578
0 0.112674 -0.113755 -0.131208 -0.130529 0.0836105 -0.133996 -0.0869645 -0.125455
0 0.113191 -0.113372 -0.13177 -0.130454 0.0830044 -0.134204 -0.0864433 -0.125338
0 0.113686 -0.113007 -0.132309 -0.130377 0.0824166 -0.134395 -0.0859444 -0.125226
0 0.114159 -0.11266 -0.132824 -0.130299 0.0818489 -0.134569 -0.0854678 -0.125118
0 0.114611 -0.112329 -0.133315 -0.130221 0.0813024 -0.134728 -0.0850137 -0.125016
0 0.115039 -0.112014 -0.133783 -0.130144 0.0807782 -0.134873 -0.084582 -0.124918
0 0.115446 -0.111716 -0.134226 -0.130068 0.0802774 -0.135005 -0.0841728 -0.124824
0 0.115829 -0.111433 -0.134645 -0.129994 0.0798006 -0.135126 -0.083786 -0.124735
0 0.116191 -0.111165 -0.135041 -0.129922 0.0793485 -0.135236 -0.0834218 -0.124651
0 0.11653 -0.110912 -0.135412 -0.129853 0.0789217 -0.135337 -0.0830802 -0.12457
0 0.116847 -0.110673 -0.135758 -0.129787 0.0785204 -0.135429 -0.082761 -0.124494
0 0.117142 -0.110449 -0.136081 -0.129725 0.0781451 -0.135514 -0.0824645 -0.124423
0 0.117415 -0.110237 -0.136379 -0.129668 0.077796 -0.135592 -0.0821904 -0.124355
0 0.117666 -0.110039 -0.136653 -0.129614 0.0774732 -0.135664 -0.0819389 -0.124291
0 0.117895 -0.109854 -0.136903 -0.129566 0.077177 -0.13573 -0.08171 -0.124231
0 0.118102 -0.109682 -0.137129 -0.129523 0.0769075 -0.135793 -0.0815035 -0.124175
0 0.118288 -0.109521 -0.13733 -0.129486 0.0766645 -0.135851 -0.0813196 -0.124123
0 0.118453 -0.109372 -0.137508 -0.129454 0.0764482 -0.135905 -0.0811581 -0.124075
0 0.118596 -0.109235 -0.137661 -0.129429 0.0762586 -0.135957 -0.0810191 -0.12403
0 0.118718 -0.109109 -0.13779 -0.129409 0.0760955 -0.136006 -0.0809025 -0.123989
0 0.118819 -0.108993 -0.137896 -0.129396 0.075959 -0.136054 -0.0808083 -0.123952
0 0.1189 -0.108888 -0.137978 -0.12939 0.0758488 -0.136099 -0.0807364 -0.123917
0 0.118959 -0.108794 -0.138035 -0.12939 0.0757651 -0.136144 -0.0806868 -0.123887
0 0.118998 -0.108709 -0.13807 -0.129397 0.0757075 -0.136187 -0.0806595 -0.123859
0 0.119017 -0.108634 -0.13808 -0.129411 0.075676 -0.136229 -0.0806543 -0.123835
0 0.119015 -0.108568 -0.138067 -0.129431 0.0756704 -0.136271 -0.0806712 -0.123813
0 0.118993 -0.108511 -0.138031 -0.129459 0.0756906 -0.136313 -0.0807101 -0.123795
0 0.118951 -0.108463 -0.137971 -0.129494 0.0757364 -0.136355 -0.080771 -0.123779
0 0.118889 -0.108423 -0.137888 -0.129536 0.0758076 -0.136396 -0.0808537 -0.123767
0 0.118807 -0.108392 -0.137782 -0.129585 0.0759041 -0.136438 -0.080958 -0.123756
0 0.118705 -0.108369 -0.137653 -0.12964 0.0760257 -0.13648 -0.081084 -0.123748
0 0.118585 -0.108353 -0.137501 -0.129703 0.0761721 -0.136522 -0.0812315 -0.123743
0 0.118444 -0.108344 -0.137327 -0.129773 0.0763432 -0.136564 -0.0814003 -0.123739
