setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
0.0132236 -0.0132498 0.12015 -0.120176 0.236996 -0.237008 -0.103608 0.103596 0
0.00327886 -0.00330499 0.130095 -0.130121 0.232322 -0.232334 -0.0989344 0.0989219 0
-0.00662578 0.00659977 0.14 -0.140026 0.227543 -0.227556 -0.0941557 0.094143 0
-0.0164841 0.0164582 0.149858 -0.149884 0.222662 -0.222675 -0.0892754 0.0892624 0
-0.0262899 0.0262642 0.159664 -0.15969 0.217683 -0.217697 -0.0842966 0.0842834 0
-0.036037 0.0360114 0.169411 -0.169437 0.212609 -0.212622 -0.0792225 0.079209 0
-0.0457192 0.0456938 0.179094 -0.179119 0.207442 -0.207456 -0.0740562 0.0740425 0
-0.0553303 0.0553051 0.188705 -0.18873 0.202187 -0.202201 -0.068801 0.068787 0
-0.0648644 0.0648394 0.198239 -0.198264 0.196846 -0.19686 -0.0634602 0.063446 0
-0.0743154 0.0742907 0.207691 -0.207715 0.191423 -0.191437 -0.0580372 0.0580228 0
-0.0836774 0.0836529 0.217053 -0.217077 0.185921 -0.185935 -0.0525354 0.0525208 0
-0.0929443 0.0929201 0.22632 -0.226344 0.180343 -0.180358 -0.0469583 0.0469435 0
-0.10211 0.102086 0.235486 -0.23551 0.174694 -0.174709 -0.0413094 0.0412944 0
-0.11117 0.111146 0.244546 -0.24457 0.168977 -0.168992 -0.0355923 0.0355772 0
-0.120117 0.120094 0.253494 -0.253517 0.163195 -0.163211 -0.0298106 0.0297953 0
-0.128946 0.128923 0.262323 -0.262346 0.157352 -0.157368 -0.0239679 0.0239525 0
-0.137652 0.137629 0.271029 -0.271052 0.151452 -0.151468 -0.018068 0.0180524 0
-0.146228 0.146206 0.279606 -0.279628 0.145499 -0.145515 -0.0121146 0.0120988 0
-0.154671 0.154648 0.288048 -0.288071 0.139495 -0.139511 -0.00611132 0.00609545 0
-0.162973 0.162951 0.296351 -0.296373 0.133446 -0.133462 -6.20898e-05 4.61089e-05 0
-0.17113 0.171109 0.304509 -0.30453 0.127355 -0.127371 0.00602931 -0.00604539 0
-0.179137 0.179116 0.312516 -0.312537 0.121225 -0.121241 0.012159 -0.0121752 0
-0.186989 0.186968 0.320368 -0.320389 0.115061 -0.115077 0.0183232 -0.0183395 0
-0.19468 0.19466 0.32806 -0.32808 0.108866 -0.108882 0.0245179 -0.0245342 0
-0.202206 0.202187 0.335587 -0.335606 0.102644 -0.102661 0.0307393 -0.0307557 0
-0.209563 0.209544 0.342944 -0.342963 0.0964002 -0.0964166 0.0369833 -0.0369998 0
-0.216745 0.216726 0.350126 -0.350145 0.0901373 -0.0901538 0.0432462 -0.0432627 0
-0.223748 0.22373 0.35713 -0.357148 0.0838596 -0.0838761 0.0495238 -0.0495404 0
-0.230568 0.23055 0.36395 -0.363968 0.0775711 -0.0775876 0.0558123 -0.0558289 0
-0.2372 0.237182 0.370582 -0.3706 0.0712757 -0.0712922 0.0621077 -0.0621243 0
-0.243639 0.243623 0.377023 -0.377039 0.0649774 -0.0649939 0.068406 -0.0684226 0
-0.249883 0.249867 0.383267 -0.383283 0.0586802 -0.0586967 0.0747032 -0.0747198 0
-0.255927 0.255912 0.389312 -0.389327 0.052388 -0.0524046 0.0809954 -0.0810119 0
-0.261767 0.261752 0.395152 -0.395167 0.046105 -0.0461214 0.0872785 -0.087295 0
-0.2674 0.267386 0.400786 -0.4008 0.0398349 -0.0398513 0.0935486 -0.0935651 0
-0.272822 0.272808 0.406208 -0.406222 0.0335818 -0.0335982 0.0998018 -0.0998182 1.08764e-08
-0.278029 0.278016 0.411416 -0.411429 0.0273496 -0.0273659 0.106034 -0.10605 2.17985e-08
-0.283019 0.283006 0.416406 -0.416419 0.0211422 -0.0211585 0.112241 -0.112258 2.89453e-08
-0.287787 0.287775 0.421175 -0.421187 0.0149636 -0.0149798 0.11842 -0.118436 2.96734e-08
-0.292332 0.29232 0.42572 -0.425732 0.00881774 -0.00883385 0.124566 -0.124582 2.63233e-08
-0.29665 0.296639 0.430039 -0.43005 0.00270841 -0.00272442 0.130676 -0.130692 2.19529e-08
-0.300738 0.300728 0.434128 -0.434138 -0.00336051 0.00334461 0.136745 -0.13676 1.78945e-08
-0.304595 0.304585 0.437985 -0.437995 -0.00938518 0.00936939 0.142769 -0.142785 1.43024e-08
-0.308217 0.308208 0.441608 -0.441617 -0.0153618 0.0153461 0.148746 -0.148762 1.08935e-08
-0.311602 0.311593 0.444993 -0.445002 -0.0212866 0.021271 0.154671 -0.154687 7.34687e-09
-0.314748 0.31474 0.44814 -0.448148 -0.0271558 0.0271404 0.16054 -0.160556 3.45556e-09
-0.317653 0.317646 0.451046 -0.451053 -0.0329657 0.0329505 0.166351 -0.166366 0
-0.320316 0.320309 0.453709 -0.453716 -0.0387127 0.0386976 0.172098 -0.172113 0
-0.322734 0.322728 0.456128 -0.456134 -0.0443931 0.0443782 0.177778 -0.177793 0
-0.324906 0.324901 0.458301 -0.458306 -0.0500034 0.0499887 0.183389 -0.183403 0
-0.326831 0.326826 0.460226 -0.460231 -0.0555399 0.0555254 0.188925 -0.18894 0
-0.328507 0.328503 0.461903 -0.461907 -0.0609992 0.0609849 0.194385 -0.194399 0
-0.329934 0.32993 0.46333 -0.463334 -0.0663779 0.0663638 0.199764 -0.199778 0
-0.33111 0.331107 0.464507 -0.46451 -0.0716725 0.0716587 0.205059 -0.205072 0
-0.332035 0.332032 0.465432 -0.465435 -0.0768797 0.0768661 0.210266 -0.21028 0
-0.332708 0.332706 0.466106 -0.466108 -0.0819963 0.0819829 0.215383 -0.215396 0
-0.333128 0.333128 0.466528 -0.466528 -0.0870189 0.0870058 0.220406 -0.220419 0
-0.333297 0.333296 0.466696 -0.466697 -0.0919444 0.0919316 0.225332 -0.225344 0
-0.333212 0.333213 0.466613 -0.466612 -0.0967698 0.0967572 0.230157 -0.23017 0
-0.332875 0.332876 0.466276 -0.466275 -0.101492 0.10148 0.23488 -0.234892 0
-0.332286 0.332288 0.465688 -0.465686 -0.106108 0.106096 0.239496 -0.239508 0
-0.331444 0.331447 0.464847 -0.464844 -0.110614 0.110603 0.244003 -0.244014 0
-0.330352 0.330355 0.463755 -0.463752 -0.115009 0.114998 0.248398 -0.248409 0
-0.329008 0.329012 0.462412 -0.462408 -0.119289 0.119278 0.252678 -0.252689 0
-0.327414 0.327419 0.460819 -0.460814 -0.123452 0.123441 0.256841 -0.256852 0
-0.325572 0.325577 0.458977 -0.458972 -0.127494 0.127484 0.260884 -0.260894 0
-0.323482 0.323487 0.456887 -0.456882 -0.131414 0.131404 0.264804 -0.264814 0
-0.321145 0.321151 0.454551 -0.454545 -0.135208 0.135199 0.268599 -0.268608 0
-0.318563 0.31857 0.45197 -0.451963 -0.138876 0.138866 0.272266 -0.272275 0
-0.315738 0.315746 0.449146 -0.449138 -0.142413 0.142404 0.275804 -0.275813 0
-0.312672 0.31268 0.44608 -0.446072 -0.145818 0.145809 0.279209 -0.279218 0
-0.309366 0.309375 0.442775 -0.442766 -0.149089 0.149081 0.28248 -0.282489 0
-0.305822 0.305832 0.439232 -0.439222 -0.152224 0.152216 0.285615 -0.285624 0
-0.302043 0.302054 0.435454 -0.435443 -0.15522 0.155212 0.288612 -0.28862 0
-0.298031 0.298042 0.431442 -0.431431 -0.158076 0.158069 0.291469 -0.291476 0
-0.293789 0.293801 0.427201 -0.427189 -0.16079 0.160784 0.294183 -0.29419 0
-0.289319 0.289332 0.422732 -0.422719 -0.163361 0.163354 0.296754 -0.296761 0
-0.284625 0.284637 0.418037 -0.418025 -0.165786 0.16578 0.29918 -0.299186 0
-0.279708 0.279721 0.413121 -0.413108 -0.168065 0.168059 0.301459 -0.301465 0
-0.274573 0.274587 0.407987 -0.407973 -0.170195 0.17019 0.303589 -0.303595 0
-0.269222 0.269236 0.402636 -0.402622 -0.172175 0.17217 0.30557 -0.305575 0
-0.263659 0.263674 0.397074 -0.397059 -0.174005 0.174001 0.3074 -0.307405 0
-0.257887 0.257902 0.391302 -0.391287 -0.175683 0.175679 0.309079 -0.309083 0
-0.25191 0.251926 0.385326 -0.38531 -0.177207 0.177204 0.310603 -0.310607 0
-0.245732 0.245749 0.379149 -0.379132 -0.178578 0.178574 0.311974 -0.311978 0
-0.239357 0.239374 0.372774 -0.372757 -0.179793 0.17979 0.31319 -0.313193 0
-0.232788 0.232806 0.366206 -0.366188 -0.180853 0.180851 0.314251 -0.314253 0
-0.22603 0.226048 0.359448 -0.35943 -0.181757 0.181755 0.315155 -0.315157 0
-0.219088 0.219106 0.352506 -0.352488 -0.182503 0.182502 0.315902 -0.315903 0
-0.211965 0.211984 0.345384 -0.345365 -0.183093 0.183091 0.316491 -0.316493 0
-0.204665 0.204685 0.338085 -0.338065 -0.183524 0.183523 0.316923 -0.316924 0
-0.197195 0.197215 0.330615 -0.330595 -0.183798 0.183797 0.317197 -0.317198 0
-0.189558 0.189578 0.322978 -0.322958 -0.183913 0.183913 0.317313 -0.317313 0
-0.181758 0.181779 0.315179 -0.315158 -0.18387 0.18387 0.31727 -0.31727 0
-0.173802 0.173824 0.307224 -0.307202 -0.183668 0.183669 0.317069 -0.317068 0
-0.165695 0.165716 0.299116 -0.299095 -0.183309 0.18331 0.31671 -0.316709 0
-0.15744 0.157462 0.290862 -0.29084 -0.182791 0.182793 0.316193 -0.316191 0
-0.149044 0.149066 0.282466 -0.282444 -0.182117 0.182119 0.315518 -0.315516 0
-0.140511 0.140534 0.273934 -0.273911 -0.181284 0.181287 0.314687 -0.314684 0
-0.131848 0.131871 0.265271 -0.265248 -0.180296 0.180298 0.313698 -0.313696 0
-0.123059 0.123082 0.256482 -0.256459 -0.179151 0.179154 0.312554 -0.312551 0
-0.11415 0.114174 0.247574 -0.24755 -0.177851 0.177855 0.311255 -0.311251 0
-0.105127 0.105151 0.238551 -0.238527 -0.176396 0.1764 0.3098 -0.309796 0
-0.0959958 0.09602 0.22942 -0.229396 -0.174788 0.174793 0.308193 -0.308188 0
-0.0867617 0.0867861 0.220186 -0.220162 -0.173028 0.173033 0.306433 -0.306428 0
-0.0774306 0.0774553 0.210855 -0.210831 -0.171116 0.171121 0.304521 -0.304516 0
-0.0680085 0.0680334 0.201433 -0.201408 -0.169054 0.169059 0.302459 -0.302454 0
-0.0585013 0.0585264 0.191926 -0.191901 -0.166843 0.166849 0.300249 -0.300243 0
-0.048915 0.0489403 0.18234 -0.182315 -0.164484 0.164491 0.297891 -0.297884 0
-0.0392557 0.0392812 0.172681 -0.172656 -0.16198 0.161986 0.295386 -0.29538 0
-0.0295294 0.0295551 0.162955 -0.162929 -0.159331 0.159338 0.292738 -0.292731 0
-0.0197424 0.0197683 0.153168 -0.153142 -0.156539 0.156546 0.289946 -0.289939 0
-0.00990084 0.00992681 0.143327 -0.143301 -0.153606 0.153614 0.287014 -0.287006 0
-1.086e-05 3.69507e-05 0.133437 -0.133411 -0.150534 0.150542 0.283942 -0.283934 0
0.00992125 -0.00989506 0.123505 -0.123479 -0.147325 0.147334 0.280734 -0.280725 0
0.0198892 -0.0198629 0.113537 -0.113511 -0.143981 0.14399 0.27739 -0.277381 0
0.0298868 -0.0298604 0.10354 -0.103513 -0.140503 0.140513 0.273913 -0.273903 0
0.0399076 -0.0398812 0.0935188 -0.0934924 -0.136895 0.136905 0.270305 -0.270295 0
0.0499453 -0.0499188 0.0834812 -0.0834547 -0.133158 0.133168 0.266568 -0.266558 0
0.0599936 -0.0599671 0.0734329 -0.0734064 -0.129295 0.129306 0.262706 -0.262695 0
0.0700461 -0.0700196 0.0633804 -0.0633539 -0.125309 0.125319 0.258719 -0.258709 0
0.0800965 -0.0800701 0.0533299 -0.0533035 -0.121201 0.121211 0.254611 -0.2546 0
0.0901385 -0.0901121 0.0432879 -0.0432615 -0.116974 0.116985 0.250385 -0.250374 0
0.100166 -0.100139 0.0332607 -0.0332344 -0.112631 0.112643 0.246043 -0.246031 0
0.110172 -0.110145 0.0232547 -0.0232284 -0.108175 0.108187 0.241587 -0.241575 0
0.12015 -0.120124 0.013276 -0.0132498 -0.103608 0.103621 0.237021 -0.237008 0
0.130095 -0.130069 0.00333112 -0.00330499 -0.0989344 0.0989468 0.232347 -0.232334 0
0.14 -0.139974 -0.00657376 0.00659977 -0.0941557 0.0941684 0.227568 -0.227556 0
0.149858 -0.149832 -0.0164324 0.0164582 -0.0892754 0.0892884 0.222688 -0.222675 0
0.159664 -0.159638 -0.0262384 0.0262642 -0.0842966 0.0843099 0.21771 -0.217697 0
0.169411 -0.169386 -0.0359858 0.0360114 -0.0792225 0.079236 0.212636 -0.212622 0
0.179094 -0.179068 -0.0456684 0.0456938 -0.0740562 0.0740699 0.20747 -0.207456 0
0.188705 -0.18868 -0.0552799 0.0553051 -0.068801 0.0688149 0.202215 -0.202201 0
0.198239 -0.198214 -0.0648145 0.0648394 -0.0634602 0.0634743 0.196874 -0.19686 0
0.207691 -0.207666 -0.0742659 0.0742907 -0.0580372 0.0580515 0.191452 -0.191437 0
0.217053 -0.217028 -0.0836283 0.0836529 -0.0525354 0.05255 0.18595 -0.185935 0
0.22632 -0.226296 -0.0928958 0.0929201 -0.0469583 0.0469731 0.180373 -0.180358 0
0.235486 -0.235462 -0.102062 0.102086 -0.0413094 0.0413244 0.174724 -0.174709 0
0.244546 -0.244523 -0.111123 0.111146 -0.0355923 0.0356074 0.169007 -0.168992 0
0.253494 -0.25347 -0.12007 0.120094 -0.0298106 0.0298259 0.163226 -0.163211 0
0.262323 -0.2623 -0.1289 0.128923 -0.0239679 0.0239834 0.157383 -0.157368 0
0.271029 -0.271006 -0.137606 0.137629 -0.018068 0.0180836 0.151484 -0.151468 0
0.279606 -0.279584 -0.146184 0.146206 -0.0121146 0.0121303 0.14553 -0.145515 0
0.288048 -0.288026 -0.154626 0.154648 -0.00611132 0.00612718 0.139527 -0.139511 0
0.296351 -0.296329 -0.162929 0.162951 -6.20898e-05 7.80691e-05 0.133478 -0.133462 0
0.304509 -0.304487 -0.171087 0.171109 0.00602931 -0.00601322 0.127387 -0.127371 0
0.312516 -0.312495 -0.179095 0.179116 0.012159 -0.0121428 0.121257 -0.121241 0
0.320368 -0.320348 -0.186948 0.186968 0.0183232 -0.0183069 0.115093 -0.115077 0
0.32806 -0.32804 -0.19464 0.19466 0.0245179 -0.0245016 0.108898 -0.108882 0
0.335587 -0.335567 -0.202167 0.202187 0.0307393 -0.0307229 0.102677 -0.102661 0
0.342944 -0.342925 -0.209525 0.209544 0.0369833 -0.0369669 0.0964331 -0.0964166 0
0.350126 -0.350108 -0.216708 0.216726 0.0432462 -0.0432297 0.0901703 -0.0901538 0
0.35713 -0.357112 -0.223712 0.22373 0.0495238 -0.0495073 0.0838927 -0.0838761 0
0.36395 -0.363932 -0.230532 0.23055 0.0558123 -0.0557958 0.0776042 -0.0775876 0
0.370582 -0.370565 -0.237165 0.237182 0.0621077 -0.0620912 0.0713088 -0.0712922 0
0.377023 -0.377006 -0.243606 0.243623 0.068406 -0.0683894 0.0650105 -0.0649939 0
0.383267 -0.383251 -0.249851 0.249867 0.0747032 -0.0746867 0.0587133 -0.0586967 0
0.389312 -0.389296 -0.255896 0.255912 0.0809954 -0.0809788 0.0524211 -0.0524046 0
0.395152 -0.395137 -0.261737 0.261752 0.0872785 -0.087262 0.046138 -0.0461214 0
0.400786 -0.400771 -0.267371 0.267386 0.0935486 -0.0935321 0.0398678 -0.0398513 0
0.406208 -0.406194 -0.272794 0.272808 0.0998018 -0.0997854 0.0336146 -0.0335982 1.08749e-08
0.411416 -0.411402 -0.278002 0.278016 0.106034 -0.106018 0.0273823 -0.0273659 2.17979e-08
0.416406 -0.416393 -0.282993 0.283006 0.112241 -0.112225 0.0211748 -0.0211585 2.89459e-08
0.421175 -0.421163 -0.287763 0.287775 0.11842 -0.118404 0.0149961 -0.0149798 2.96766e-08
0.42572 -0.425709 -0.292309 0.29232 0.124566 -0.12455 0.00885001 -0.00883385 2.63301e-08
0.430039 -0.430028 -0.296628 0.296639 0.130676 -0.130659 0.00274047 -0.00272442 2.19634e-08
0.434128 -0.434118 -0.300718 0.300728 0.136745 -0.136729 -0.00332868 0.00334461 1.79083e-08
0.437985 -0.437975 -0.304575 0.304585 0.142769 -0.142754 -0.00935359 0.00936939 1.43191e-08
0.441608 -0.441598 -0.308198 0.308208 0.148746 -0.14873 -0.0153305 0.0153461 1.09124e-08
0.444993 -0.444985 -0.311585 0.311593 0.154671 -0.154655 -0.0212555 0.021271 7.36771e-09
0.44814 -0.448132 -0.314732 0.31474 0.16054 -0.160525 -0.0271251 0.0271404 3.47793e-09
0.451046 -0.451039 -0.317639 0.317646 0.166351 -0.166335 -0.0329353 0.0329505 0
0.453709 -0.453702 -0.320302 0.320309 0.172098 -0.172083 -0.0386826 0.0386976 0
0.456128 -0.456122 -0.322722 0.322728 0.177778 -0.177763 -0.0443634 0.0443782 0
0.458301 -0.458295 -0.324895 0.324901 0.183389 -0.183374 -0.049974 0.0499887 0
0.460226 -0.460221 -0.326821 0.326826 0.188925 -0.188911 -0.0555109 0.0555254 0
0.461903 -0.461899 -0.328499 0.328503 0.194385 -0.194371 -0.0609707 0.0609849 0
0.46333 -0.463327 -0.329927 0.32993 0.199764 -0.19975 -0.0663498 0.0663638 0
0.464507 -0.464504 -0.331104 0.331107 0.205059 -0.205045 -0.0716449 0.0716587 0
0.465432 -0.46543 -0.33203 0.332032 0.210266 -0.210252 -0.0768525 0.0768661 0
0.466106 -0.466105 -0.332705 0.332706 0.215383 -0.21537 -0.0819696 0.0819829 0
0.466528 -0.466527 -0.333127 0.333128 0.220406 -0.220393 -0.0869927 0.0870058 0
0.466696 -0.466696 -0.333296 0.333296 0.225332 -0.225319 -0.0919188 0.0919316 0
0.466613 -0.466613 -0.333213 0.333213 0.230157 -0.230145 -0.0967446 0.0967572 0
0.466276 -0.466278 -0.332878 0.332876 0.23488 -0.234867 -0.101467 0.10148 0
0.465688 -0.465689 -0.332289 0.332288 0.239496 -0.239484 -0.106084 0.106096 0
0.464847 -0.464849 -0.331449 0.331447 0.244003 -0.243991 -0.110591 0.110603 0
0.463755 -0.463758 -0.330358 0.330355 0.248398 -0.248386 -0.114986 0.114998 0
0.462412 -0.462416 -0.329016 0.329012 0.252678 -0.252667 -0.119267 0.119278 0
0.460819 -0.460823 -0.327423 0.327419 0.256841 -0.25683 -0.12343 0.123441 0
0.458977 -0.458982 -0.325582 0.325577 0.260884 -0.260873 -0.127473 0.127484 0
0.456887 -0.456893 -0.323493 0.323487 0.264804 -0.264793 -0.131393 0.131404 0
0.454551 -0.454558 -0.321158 0.321151 0.268599 -0.268589 -0.135189 0.135199 0
0.45197 -0.451978 -0.318578 0.31857 0.272266 -0.272257 -0.138857 0.138866 0
0.449146 -0.449154 -0.315754 0.315746 0.275804 -0.275794 -0.142394 0.142404 0
0.44608 -0.446089 -0.312689 0.31268 0.279209 -0.2792 -0.1458 0.145809 0
0.442775 -0.442784 -0.309384 0.309375 0.28248 -0.282472 -0.149072 0.149081 0
0.439232 -0.439241 -0.305841 0.305832 0.285615 -0.285607 -0.152207 0.152216 0
0.435454 -0.435464 -0.302064 0.302054 0.288612 -0.288605 -0.155205 0.155212 0
0.431442 -0.431453 -0.298053 0.298042 0.291469 -0.291462 -0.158062 0.158069 0
0.427201 -0.427212 -0.293812 0.293801 0.294183 -0.294177 -0.160777 0.160784 0
0.422732 -0.422744 -0.289344 0.289332 0.296754 -0.296748 -0.163348 0.163354 0
0.418037 -0.41805 -0.28465 0.284637 0.29918 -0.299174 -0.165774 0.16578 0
0.413121 -0.413135 -0.279735 0.279721 0.301459 -0.301453 -0.168053 0.168059 0
0.407987 -0.408 -0.2746 0.274587 0.303589 -0.303584 -0.170184 0.17019 0
0.402636 -0.402651 -0.269251 0.269236 0.30557 -0.305565 -0.172165 0.17217 0
0.397074 -0.397089 -0.263689 0.263674 0.3074 -0.307396 -0.173996 0.174001 0
0.391302 -0.391318 -0.257918 0.257902 0.309079 -0.309074 -0.175674 0.175679 0
0.385326 -0.385342 -0.251942 0.251926 0.310603 -0.3106 -0.1772 0.177204 0
0.379149 -0.379165 -0.245765 0.245749 0.311974 -0.311971 -0.178571 0.178574 0
0.372774 -0.372791 -0.239391 0.239374 0.31319 -0.313187 -0.179787 0.17979 0
0.366206 -0.366223 -0.232823 0.232806 0.314251 -0.314248 -0.180848 0.180851 0
0.359448 -0.359466 -0.226066 0.226048 0.315155 -0.315152 -0.181752 0.181755 0
0.352506 -0.352525 -0.219125 0.219106 0.315902 -0.3159 -0.1825 0.182502 0
0.345384 -0.345403 -0.212003 0.211984 0.316491 -0.31649 -0.18309 0.183091 0
0.338085 -0.338104 -0.204704 0.204685 0.316923 -0.316922 -0.183522 0.183523 0
0.330615 -0.330635 -0.197235 0.197215 0.317197 -0.317196 -0.183797 0.183797 0
0.322978 -0.322998 -0.189598 0.189578 0.317313 -0.317313 -0.183913 0.183913 0
0.315179 -0.3152 -0.1818 0.181779 0.31727 -0.31727 -0.18387 0.18387 0
0.307224 -0.307245 -0.173845 0.173824 0.317069 -0.31707 -0.18367 0.183669 0
0.299116 -0.299138 -0.165738 0.165716 0.31671 -0.316711 -0.183311 0.18331 0
0.290862 -0.290884 -0.157484 0.157462 0.316193 -0.316195 -0.182795 0.182793 0
0.282466 -0.282488 -0.149088 0.149066 0.315518 -0.31552 -0.18212 0.182119 0
0.273934 -0.273956 -0.140556 0.140534 0.314687 -0.314689 -0.181289 0.181287 0
0.265271 -0.265294 -0.131894 0.131871 0.313698 -0.313701 -0.180301 0.180298 0
0.256482 -0.256505 -0.123105 0.123082 0.312554 -0.312557 -0.179157 0.179154 0
0.247574 -0.247597 -0.114197 0.114174 0.311255 -0.311258 -0.177858 0.177855 0
0.238551 -0.238575 -0.105175 0.105151 0.3098 -0.309804 -0.176405 0.1764 0
0.22942 -0.229444 -0.0960442 0.09602 0.308193 -0.308197 -0.174797 0.174793 0
0.220186 -0.220211 -0.0868105 0.0867861 0.306433 -0.306438 -0.173038 0.173033 0
0.210855 -0.21088 -0.0774799 0.0774553 0.304521 -0.304526 -0.171126 0.171121 0
0.201433 -0.201458 -0.0680583 0.0680334 0.302459 -0.302465 -0.169065 0.169059 0
0.191926 -0.191952 -0.0585515 0.0585264 0.300249 -0.300255 -0.166855 0.166849 0
0.18234 -0.182366 -0.0489656 0.0489403 0.297891 -0.297897 -0.164497 0.164491 0
0.172681 -0.172707 -0.0393067 0.0392812 0.295386 -0.295393 -0.161993 0.161986 0
0.162955 -0.162981 -0.0295808 0.0295551 0.292738 -0.292745 -0.159345 0.159338 0
0.153168 -0.153194 -0.0197941 0.0197683 0.289946 -0.289954 -0.156554 0.156546 0
0.143327 -0.143353 -0.00995278 0.00992681 0.287014 -0.287022 -0.153622 0.153614 0
0.133437 -0.133463 -6.30411e-05 3.69507e-05 0.283942 -0.283951 -0.150551 0.150542 0
0.123505 -0.123531 0.00986887 -0.00989506 0.280734 -0.280742 -0.147342 0.147334 0
0.113537 -0.113563 0.0198367 -0.0198629 0.27739 -0.277399 -0.143999 0.14399 0
0.10354 -0.103566 0.0298341 -0.0298604 0.273913 -0.273922 -0.140522 0.140513 0
0.0935188 -0.0935452 0.0398548 -0.0398812 0.270305 -0.270315 -0.136915 0.136905 0
0.0834812 -0.0835076 0.0498924 -0.0499188 0.266568 -0.266578 -0.133178 0.133168 0
0.0734329 -0.0734593 0.0599407 -0.0599671 0.262706 -0.262716 -0.129316 0.129306 0
0.0633804 -0.0634068 0.0699932 -0.0700196 0.258719 -0.25873 -0.12533 0.125319 0
0.0533299 -0.0533564 0.0800436 -0.0800701 0.254611 -0.254622 -0.121222 0.121211 0
0.0432879 -0.0433144 0.0900856 -0.0901121 0.250385 -0.250396 -0.116996 0.116985 0
0.0332607 -0.0332871 0.100113 -0.100139 0.246043 -0.246054 -0.112654 0.112643 0
0.0232547 -0.023281 0.110119 -0.110145 0.241587 -0.241599 -0.108199 0.108187 0
0.013276 -0.0133022 0.120098 -0.120124 0.237021 -0.237033 -0.103633 0.103621 0
0.00333112 -0.00335725 0.130043 -0.130069 0.232347 -0.232359 -0.0989592 0.0989468 0
-0.00657376 0.00654774 0.139948 -0.139974 0.227568 -0.227581 -0.0941811 0.0941684 0
-0.0164324 0.0164065 0.149806 -0.149832 0.222688 -0.222701 -0.0893014 0.0892884 0
-0.0262384 0.0262127 0.159613 -0.159638 0.21771 -0.217723 -0.0843231 0.0843099 0
-0.0359858 0.0359603 0.16936 -0.169386 0.212636 -0.212649 -0.0792494 0.079236 0
-0.0456684 0.045643 0.179043 -0.179068 0.20747 -0.207484 -0.0740836 0.0740699 0
-0.0552799 0.0552547 0.188655 -0.18868 0.202215 -0.202229 -0.0688289 0.0688149 0
-0.0648145 0.0647895 0.198189 -0.198214 0.196874 -0.196888 -0.0634885 0.0634743 0
-0.0742659 0.0742411 0.207641 -0.207666 0.191452 -0.191466 -0.0580659 0.0580515 0
-0.0836283 0.0836038 0.217004 -0.217028 0.18595 -0.185965 -0.0525645 0.05255 0
-0.0928958 0.0928715 0.226272 -0.226296 0.180373 -0.180388 -0.0469878 0.0469731 0
-0.102062 0.102038 0.235438 -0.235462 0.174724 -0.174739 -0.0413393 0.0413244 0
-0.111123 0.111099 0.244499 -0.244523 0.169007 -0.169023 -0.0356226 0.0356074 0
-0.12007 0.120047 0.253447 -0.25347 0.163226 -0.163241 -0.0298412 0.0298259 0
-0.1289 0.128877 0.262277 -0.2623 0.157383 -0.157399 -0.0239989 0.0239834 0
-0.137606 0.137584 0.270984 -0.271006 0.151484 -0.151499 -0.0180992 0.0180836 0
-0.146184 0.146161 0.279561 -0.279584 0.14553 -0.145546 -0.012146 0.0121303 0
-0.154626 0.154604 0.288004 -0.288026 0.139527 -0.139543 -0.00614305 0.00612718 0
-0.162929 0.162908 0.296308 -0.296329 0.133478 -0.133494 -9.40494e-05 7.80691e-05 0
-0.171087 0.171066 0.304466 -0.304487 0.127387 -0.127403 0.00599713 -0.00601322 0
-0.179095 0.179074 0.312474 -0.312495 0.121257 -0.121273 0.0121267 -0.0121428 0
-0.186948 0.186927 0.320327 -0.320348 0.115093 -0.115109 0.0182906 -0.0183069 0
-0.19464 0.19462 0.32802 -0.32804 0.108898 -0.108915 0.0244852 -0.0245016 0
