distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0877089 -0.137507 -0.091807 -0.123827 0.109324 -0.10966 -0.126264 -0.133195
0 0.0884142 -0.137523 -0.0924456 -0.123813 0.108756 -0.109742 -0.125577 -0.133371
0 0.089135 -0.137535 -0.093098 -0.123796 0.108175 -0.109824 -0.124875 -0.133548
0 0.0898708 -0.137544 -0.0937636 -0.123775 0.107581 -0.109905 -0.124157 -0.133725
0 0.090621 -0.137549 -0.0944421 -0.123751 0.106976 -0.109986 -0.123425 -0.133901
0 0.0913852 -0.13755 -0.0951329 -0.123723 0.106358 -0.110065 -0.122678 -0.134076
0 0.0921628 -0.137547 -0.0958356 -0.123691 0.105729 -0.110143 -0.121917 -0.134251
0 0.0929533 -0.137539 -0.0965497 -0.123654 0.10509 -0.110219 -0.121143 -0.134424
0 0.0937561 -0.137526 -0.0972747 -0.123614 0.10444 -0.110293 -0.120356 -0.134596
0 0.0945708 -0.137509 -0.0980102 -0.123568 0.10378 -0.110365 -0.119557 -0.134765
0 0.0953967 -0.137487 -0.0987556 -0.123518 0.10311 -0.110434 -0.118745 -0.134933
0 0.0962333 -0.137459 -0.0995104 -0.123464 0.102431 -0.110501 -0.117922 -0.135098
0 0.0970801 -0.137426 -0.100274 -0.123404 0.101743 -0.110566 -0.117088 -0.13526
0 0.0979363 -0.137388 -0.101046 -0.123339 0.101047 -0.110627 -0.116243 -0.135419
0 0.0988015 -0.137344 -0.101826 -0.123269 0.100343 -0.110685 -0.115389 -0.135575
0 0.0996751 -0.137294 -0.102614 -0.123194 0.0996316 -0.11074 -0.114525 -0.135728
0 0.100556 -0.137239 -0.103408 -0.123113 0.0989132 -0.110791 -0.113652 -0.135876
0 0.101445 -0.137177 -0.104208 -0.123027 0.0981885 -0.110838 -0.112771 -0.13602
0 0.10234 -0.13711 -0.105014 -0.122935 0.0974577 -0.110881 -0.111883 -0.136161
0 0.103241 -0.137037 -0.105825 -0.122837 0.0967215 -0.110921 -0.110987 -0.136296
0 0.104147 -0.136957 -0.106641 -0.122734 0.0959802 -0.110956 -0.110085 -0.136427
0 0.105058 -0.136872 -0.107461 -0.122626 0.0952345 -0.110987 -0.109177 -0.136553
0 0.105973 -0.13678 -0.108284 -0.122512 0.0944847 -0.111014 -0.108263 -0.136674
0 0.106891 -0.136682 -0.10911 -0.122392 0.0937315 -0.111036 -0.107345 -0.13679
0 0.107812 -0.136578 -0.109938 -0.122266 0.0929752 -0.111053 -0.106423 -0.136901
0 0.108663 -0.136464 -0.110696 -0.122167 0.0922983 -0.111093 -0.105567 -0.136985
0 0.109398 -0.136338 -0.111346 -0.122115 0.0917325 -0.111171 -0.104821 -0.137031
0 0.109994 -0.136197 -0.111876 -0.122123 0.0912841 -0.111296 -0.104207 -0.13703
0 0.110442 -0.136038 -0.112286 -0.122196 0.0909471 -0.111475 -0.103733 -0.136978
0 0.110742 -0.135859 -0.112583 -0.122337 0.0907104 -0.111709 -0.103398 -0.136872
0 0.110901 -0.135656 -0.112778 -0.122546 0.0905609 -0.111999 -0.103196 -0.136711
0 0.110929 -0.135426 -0.112884 -0.122819 0.0904863 -0.112343 -0.103115 -0.136494
0 0.110839 -0.135167 -0.112912 -0.123154 0.0904752 -0.112739 -0.103142 -0.136222
0 0.110646 -0.134875 -0.112874 -0.123546 0.0905177 -0.113186 -0.103262 -0.135895
1.06119e-08 0.110363 -0.134547 -0.11278 -0.12399 0.0906057 -0.113682 -0.103463 -0.135513
2.15292e-08 0.110004 -0.134183 -0.112639 -0.124484 0.0907323 -0.114222 -0.10373 -0.135077
2.86737e-08 0.10958 -0.133779 -0.112458 -0.125021 0.0908921 -0.114805 -0.10405 -0.134588
2.94255e-08 0.109104 -0.133335 -0.112301 -0.125576 0.0910812 -0.115428 -0.104358 -0.134067
2.61176e-08 0.108586 -0.132849 -0.112218 -0.126125 0.0912961 -0.116088 -0.104597 -0.133532
2.17931e-08 0.108035 -0.132321 -0.112232 -0.126655 0.0915342 -0.116783 -0.104734 -0.133001
1.77763e-08 0.10746 -0.131751 -0.112354 -0.12716 0.0917938 -0.11751 -0.104752 -0.132483
1.42181e-08 0.106866 -0.131139 -0.112582 -0.127634 0.0920736 -0.118265 -0.104647 -0.131986
1.08345e-08 0.106262 -0.130486 -0.112909 -0.128076 0.0923729 -0.119047 -0.104423 -0.131515
7.30543e-09 0.105651 -0.129791 -0.113327 -0.128483 0.0926913 -0.119851 -0.104088 -0.131072
3.42506e-09 0.105037 -0.129057 -0.113824 -0.128857 0.0930289 -0.120677 -0.103654 -0.130658
0 0.104426 -0.128282 -0.11439 -0.129196 0.0933858 -0.121521 -0.103134 -0.130271
0 0.103884 -0.12748 -0.115015 -0.129502 0.0936898 -0.122366 -0.102542 -0.129911
0 0.10346 -0.126663 -0.115688 -0.129776 0.0938993 -0.123201 -0.10189 -0.129574
0 0.103177 -0.125844 -0.116401 -0.130019 0.0939985 -0.124019 -0.101192 -0.12926
0 0.103043 -0.125032 -0.117145 -0.130231 0.0939857 -0.124815 -0.100457 -0.128965
0 0.103052 -0.124234 -0.117913 -0.130414 0.0938665 -0.125584 -0.0996955 -0.128689
0 0.103193 -0.123454 -0.118699 -0.13057 0.0936499 -0.126325 -0.098917 -0.128428
0 0.103451 -0.122697 -0.119496 -0.130699 0.0933464 -0.127035 -0.0981285 -0.128183
0 0.103809 -0.121964 -0.1203 -0.130805 0.0929668 -0.127712 -0.0973363 -0.12795
0 0.104249 -0.121256 -0.121105 -0.130888 0.0925217 -0.128355 -0.0965458 -0.127728
0 0.104755 -0.120573 -0.121908 -0.130951 0.0920211 -0.128964 -0.0957612 -0.127517
0 0.105311 -0.119914 -0.122706 -0.130994 0.0914743 -0.129538 -0.094986 -0.127316
0 0.105905 -0.119281 -0.123495 -0.13102 0.0908898 -0.130077 -0.0942233 -0.127124
0 0.106523 -0.118671 -0.124273 -0.13103 0.0902753 -0.130582 -0.0934751 -0.12694
0 0.107157 -0.118084 -0.125038 -0.131026 0.089638 -0.131053 -0.0927433 -0.126764
0 0.107798 -0.117521 -0.125788 -0.13101 0.0889841 -0.131492 -0.0920293 -0.126594
0 0.108439 -0.116979 -0.126521 -0.130981 0.0883193 -0.1319 -0.0913343 -0.126432
0 0.109075 -0.116459 -0.127236 -0.130943 0.0876488 -0.132277 -0.090659 -0.126276
0 0.109702 -0.11596 -0.127933 -0.130897 0.0869771 -0.132626 -0.0900042 -0.126126
0 0.110315 -0.115481 -0.128609 -0.130842 0.0863081 -0.132948 -0.0893702 -0.125983
0 0.110913 -0.115023 -0.129264 -0.130782 0.0856454 -0.133244 -0.0887577 -0.125845
0 0.111494 -0.114584 -0.129897 -0.130715 0.0849921 -0.133516 -0.0881667 -0.125712
0 0.112055 -0.114164 -0.130509 -0.130645 0.0843511 -0.133765 -0.0875976 -0.125585
0 0.112596 -0.113762 -0.131098 -0.130571 0.0837245 -0.133994 -0.0870505 -0.125463
0 0.113117 -0.113379 -0.131663 -0.130495 0.0831145 -0.134203 -0.0865255 -0.125346
0 0.113616 -0.113014 -0.132206 -0.130417 0.0825229 -0.134393 -0.0860227 -0.125234
0 0.114092 -0.112666 -0.132725 -0.130339 0.0819512 -0.134568 -0.0855423 -0.125127
0 0.114547 -0.112334 -0.133221 -0.13026 0.0814006 -0.134727 -0.0850842 -0.125024
0 0.11498 -0.112019 -0.133692 -0.130181 0.0808724 -0.134872 -0.0846486 -0.124926
0 0.11539 -0.11172 -0.13414 -0.130104 0.0803674 -0.135004 -0.0842353 -0.124833
0 0.115777 -0.111437 -0.134564 -0.130029 0.0798863 -0.135125 -0.0838446 -0.124744
0 0.116143 -0.111169 -0.134963 -0.129956 0.0794299 -0.135235 -0.0834763 -0.124659
0 0.116485 -0.110915 -0.135338 -0.129886 0.0789986 -0.135335 -0.0831305 -0.124579
0 0.116806 -0.110676 -0.135689 -0.129819 0.0785929 -0.135427 -0.0828072 -0.124503
0 0.117105 -0.11045 -0.136016 -0.129756 0.0782132 -0.135512 -0.0825065 -0.124431
0 0.117381 -0.110238 -0.136319 -0.129697 0.0778595 -0.13559 -0.0822282 -0.124363
0 0.117636 -0.110039 -0.136597 -0.129642 0.0775322 -0.135662 -0.0819725 -0.124299
0 0.117869 -0.109853 -0.136852 -0.129593 0.0772314 -0.135728 -0.0817393 -0.124239
0 0.11808 -0.10968 -0.137082 -0.129548 0.0769572 -0.13579 -0.0815286 -0.124183
0 0.11827 -0.109518 -0.137288 -0.129509 0.0767096 -0.135848 -0.0813403 -0.124131
0 0.118438 -0.109368 -0.13747 -0.129476 0.0764886 -0.135902 -0.0811746 -0.124082
0 0.118585 -0.10923 -0.137628 -0.129449 0.0762942 -0.135953 -0.0810312 -0.124037
0 0.118711 -0.109103 -0.137761 -0.129428 0.0761264 -0.136002 -0.0809103 -0.123996
0 0.118816 -0.108987 -0.137872 -0.129413 0.0759851 -0.136049 -0.0808118 -0.123958
0 0.118901 -0.108881 -0.137958 -0.129405 0.0758703 -0.136094 -0.0807355 -0.123924
0 0.118964 -0.108785 -0.13802 -0.129404 0.0757817 -0.136138 -0.0806816 -0.123893
0 0.119007 -0.1087 -0.138059 -0.129409 0.0757193 -0.136181 -0.0806499 -0.123865
0 0.119029 -0.108623 -0.138074 -0.129422 0.075683 -0.136223 -0.0806404 -0.12384
0 0.119031 -0.108557 -0.138066 -0.129441 0.0756727 -0.136264 -0.0806529 -0.123819
0 0.119013 -0.108499 -0.138034 -0.129467 0.0756881 -0.136306 -0.0806875 -0.1238
0 0.118975 -0.10845 -0.137979 -0.1295 0.0757291 -0.136347 -0.080744 -0.123784
0 0.118917 -0.10841 -0.1379 -0.12954 0.0757956 -0.136388 -0.0808224 -0.123771
0 0.118839 -0.108377 -0.137799 -0.129588 0.0758873 -0.136429 -0.0809225 -0.12376
0 0.118741 -0.108353 -0.137674 -0.129642 0.0760042 -0.13647 -0.0810442 -0.123752
0 0.118624 -0.108336 -0.137527 -0.129703 0.0761459 -0.136512 -0.0811873 -0.123746
0 0.118487 -0.108327 -0.137357 -0.129771 0.0763123 -0.136554 -0.0813519 -0.123743
0 0.118331 -0.108325 -0.137164 -0.129846 0.0765031 -0.136597 -0.0815377 -0.123741
0 0.118156 -0.108329 -0.136949 -0.129927 0.0767182 -0.136639 -0.0817445 -0.123742
0 0.117963 -0.10834 -0.136711 -0.130015 0.0769573 -0.136683 -0.0819723 -0.123744
0 0.11775 -0.108358 -0.136451 -0.13011 0.0772202 -0.136726 -0.0822208 -0.123747
0 0.117519 -0.108381 -0.13617 -0.13021 0.0775066 -0.13677 -0.0824898 -0.123752
0 0.11727 -0.10841 -0.135866 -0.130317 0.0778163 -0.136814 -0.0827792 -0.123758
0 0.117002 -0.108445 -0.135541 -0.13043 0.078149 -0.136858 -0.0830888 -0.123765
0 0.116716 -0.108484 -0.135195 -0.130548 0.0785044 -0.136902 -0.0834183 -0.123773
0 0.116413 -0.108529 -0.134827 -0.130672 0.0788823 -0.136946 -0.0837675 -0.123781
0 0.116091 -0.108577 -0.134438 -0.130801 0.0792822 -0.13699 -0.0841362 -0.12379
0 0.115753 -0.108631 -0.134029 -0.130936 0.0797041 -0.137034 -0.0845241 -0.123799
0 0.115397 -0.108688 -0.133599 -0.131075 0.0801474 -0.137077 -0.084931 -0.123808
0 0.115024 -0.108749 -0.133149 -0.131218 0.0806119 -0.137119 -0.0853565 -0.123817
0 0.114635 -0.108813 -0.132678 -0.131366 0.0810973 -0.13716 -0.0858005 -0.123826
0 0.114229 -0.10888 -0.132188 -0.131518 0.0816032 -0.137201 -0.0862626 -0.123834
0 0.113807 -0.108951 -0.131679 -0.131674 0.0821292 -0.13724 -0.0867425 -0.12384
0 0.113369 -0.109023 -0.13115 -0.131833 0.082675 -0.137278 -0.0872399 -0.123846
0 0.112915 -0.109098 -0.130602 -0.131996 0.0832402 -0.137314 -0.0877545 -0.123851
0 0.112446 -0.109175 -0.130036 -0.132161 0.0838244 -0.137349 -0.0882859 -0.123854
0 0.111962 -0.109253 -0.129452 -0.132328 0.0844272 -0.137381 -0.0888337 -0.123855
0 0.111462 -0.109333 -0.128849 -0.132498 0.0850482 -0.137412 -0.0893977 -0.123854
0 0.110949 -0.109414 -0.128229 -0.13267 0.0856869 -0.13744 -0.0899774 -0.123851
0 0.110421 -0.109496 -0.127592 -0.132844 0.086343 -0.137465 -0.0905724 -0.123846
0 0.109879 -0.109578 -0.126938 -0.133018 0.0870159 -0.137487 -0.0911824 -0.123838
0 0.109324 -0.10966 -0.126267 -0.133194 0.0877052 -0.137507 -0.091807 -0.123827
0 0.108756 -0.109742 -0.125581 -0.13337 0.0884105 -0.137523 -0.0924456 -0.123813
0 0.108175 -0.109824 -0.124879 -0.133547 0.0891312 -0.137535 -0.093098 -0.123796
0 0.107581 -0.109905 -0.124161 -0.133724 0.0898669 -0.137544 -0.0937636 -0.123775
0 0.106976 -0.109986 -0.123429 -0.1339 0.090617 -0.137549 -0.0944421 -0.123751
0 0.106358 -0.110065 -0.122682 -0.134075 0.0913811 -0.13755 -0.0951329 -0.123723
0 0.105729 -0.110143 -0.121922 -0.13425 0.0921586 -0.137547 -0.0958356 -0.123691
0 0.10509 -0.110219 -0.121147 -0.134423 0.0929491 -0.137539 -0.0965497 -0.123654
0 0.10444 -0.110293 -0.12036 -0.134595 0.0937519 -0.137526 -0.0972747 -0.123614
0 0.10378 -0.110365 -0.119561 -0.134765 0.0945665 -0.137509 -0.0980102 -0.123568
0 0.10311 -0.110434 -0.118749 -0.134932 0.0953923 -0.137487 -0.0987556 -0.123518
0 0.102431 -0.110501 -0.117926 -0.135097 0.0962289 -0.137459 -0.0995104 -0.123464
0 0.101743 -0.110566 -0.117092 -0.135259 0.0970756 -0.137426 -0.100274 -0.123404
0 0.101047 -0.110627 -0.116248 -0.135419 0.0979318 -0.137388 -0.101046 -0.123339
0 0.100343 -0.110685 -0.115393 -0.135574 0.0987969 -0.137344 -0.101826 -0.123269
0 0.0996316 -0.11074 -0.114529 -0.135727 0.0996704 -0.137295 -0.102614 -0.123194
0 0.0989132 -0.110791 -0.113657 -0.135875 0.100552 -0.137239 -0.103408 -0.123113
0 0.0981885 -0.110838 -0.112776 -0.13602 0.10144 -0.137178 -0.104208 -0.123027
0 0.0974577 -0.110881 -0.111887 -0.13616 0.102335 -0.137111 -0.105014 -0.122935
0 0.0967215 -0.110921 -0.110992 -0.136296 0.103236 -0.137037 -0.105825 -0.122837
0 0.0959802 -0.110956 -0.11009 -0.136427 0.104142 -0.136958 -0.106641 -0.122734
0 0.0952345 -0.110987 -0.109182 -0.136553 0.105053 -0.136872 -0.107461 -0.122626
0 0.0944847 -0.111014 -0.108268 -0.136674 0.105968 -0.13678 -0.108284 -0.122512
0 0.0937315 -0.111036 -0.10735 -0.13679 0.106886 -0.136682 -0.10911 -0.122392
0 0.0929752 -0.111053 -0.106428 -0.1369 0.107807 -0.136578 -0.109938 -0.122266
0 0.0922983 -0.111093 -0.105572 -0.136985 0.108658 -0.136465 -0.110696 -0.122167
0 0.0917325 -0.111171 -0.104826 -0.13703 0.109393 -0.136338 -0.111346 -0.122115
0 0.0912841 -0.111296 -0.104212 -0.137029 0.109989 -0.136197 -0.111876 -0.122123
0 0.0909471 -0.111475 -0.103738 -0.136977 0.110437 -0.136039 -0.112286 -0.122196
0 0.0907104 -0.111709 -0.103403 -0.136871 0.110737 -0.135859 -0.112583 -0.122337
0 0.0905609 -0.111999 -0.103201 -0.136711 0.110896 -0.135657 -0.112778 -0.122546
0 0.0904863 -0.112343 -0.10312 -0.136494 0.110924 -0.135427 -0.112884 -0.122819
0 0.0904752 -0.112739 -0.103147 -0.136222 0.110835 -0.135167 -0.112912 -0.123154
0 0.0905177 -0.113186 -0.103267 -0.135894 0.110642 -0.134875 -0.112874 -0.123546
1.05842e-08 0.0906057 -0.113682 -0.103468 -0.135512 0.110359 -0.134548 -0.11278 -0.12399
2.14999e-08 0.0907323 -0.114222 -0.103734 -0.135076 0.109999 -0.134183 -0.112639 -0.124484
2.86429e-08 0.0908921 -0.114805 -0.104055 -0.134588 0.109576 -0.13378 -0.112458 -0.125021
2.93945e-08 0.0910812 -0.115428 -0.104363 -0.134066 0.1091 -0.133335 -0.112301 -0.125576
2.60872e-08 0.0912961 -0.116088 -0.104602 -0.133532 0.108581 -0.132849 -0.112218 -0.126125
2.17638e-08 0.0915342 -0.116783 -0.104739 -0.133 0.108031 -0.132321 -0.112232 -0.126655
1.77479e-08 0.0917938 -0.11751 -0.104757 -0.132482 0.107455 -0.131751 -0.112354 -0.12716
1.41903e-08 0.0920736 -0.118265 -0.104652 -0.131985 0.106862 -0.13114 -0.112582 -0.127634
1.08069e-08 0.0923729 -0.119047 -0.104428 -0.131514 0.106257 -0.130486 -0.112909 -0.128076
7.2777e-09 0.0926913 -0.119851 -0.104093 -0.131072 0.105646 -0.129792 -0.113327 -0.128483
3.39685e-09 0.0930289 -0.120677 -0.103659 -0.130657 0.105033 -0.129057 -0.113824 -0.128857
0 0.0933858 -0.121521 -0.103139 -0.130271 0.104421 -0.128282 -0.11439 -0.129196
0 0.0936898 -0.122366 -0.102546 -0.12991 0.10388 -0.12748 -0.115015 -0.129502
0 0.0938993 -0.123201 -0.101895 -0.129574 0.103456 -0.126664 -0.115688 -0.129776
0 0.0939985 -0.124019 -0.101196 -0.12926 0.103173 -0.125845 -0.116401 -0.130019
0 0.0939857 -0.124815 -0.100461 -0.128965 0.103039 -0.125033 -0.117145 -0.130231
0 0.0938665 -0.125584 -0.0996995 -0.128689 0.103048 -0.124234 -0.117913 -0.130414
0 0.0936499 -0.126325 -0.0989209 -0.128428 0.103189 -0.123455 -0.118699 -0.13057
0 0.0933464 -0.127035 -0.0981323 -0.128182 0.103447 -0.122698 -0.119496 -0.130699
0 0.0929668 -0.127712 -0.0973401 -0.127949 0.103805 -0.121964 -0.1203 -0.130805
0 0.0925217 -0.128355 -0.0965495 -0.127728 0.104245 -0.121256 -0.121105 -0.130888
0 0.0920211 -0.128964 -0.0957648 -0.127517 0.104751 -0.120573 -0.121908 -0.130951
0 0.0914743 -0.129538 -0.0949896 -0.127316 0.105308 -0.119915 -0.122706 -0.130994
0 0.0908898 -0.130077 -0.0942267 -0.127124 0.105901 -0.119281 -0.123495 -0.13102
0 0.0902753 -0.130582 -0.0934784 -0.12694 0.10652 -0.118671 -0.124273 -0.13103
0 0.089638 -0.131053 -0.0927466 -0.126764 0.107154 -0.118085 -0.125038 -0.131026
0 0.0889841 -0.131492 -0.0920325 -0.126594 0.107795 -0.117521 -0.125788 -0.13101
0 0.0883193 -0.1319 -0.0913374 -0.126432 0.108436 -0.116979 -0.126521 -0.130981
0 0.0876488 -0.132277 -0.090662 -0.126276 0.109072 -0.116459 -0.127236 -0.130943
0 0.0869771 -0.132626 -0.0900071 -0.126126 0.109699 -0.11596 -0.127933 -0.130897
0 0.0863081 -0.132948 -0.0893731 -0.125983 0.110312 -0.115482 -0.128609 -0.130842
0 0.0856454 -0.133244 -0.0887604 -0.125845 0.110911 -0.115023 -0.129264 -0.130782
0 0.0849921 -0.133516 -0.0881694 -0.125712 0.111491 -0.114584 -0.129897 -0.130715
0 0.0843511 -0.133765 -0.0876002 -0.125585 0.112053 -0.114164 -0.130509 -0.130645
0 0.0837245 -0.133994 -0.087053 -0.125463 0.112594 -0.113763 -0.131098 -0.130571
0 0.0831145 -0.134203 -0.0865279 -0.125346 0.113115 -0.11338 -0.131663 -0.130495
0 0.0825229 -0.134393 -0.086025 -0.125234 0.113613 -0.113014 -0.132206 -0.130417
0 0.0819512 -0.134568 -0.0855445 -0.125127 0.11409 -0.112666 -0.132725 -0.130339
0 0.0814006 -0.134727 -0.0850863 -0.125024 0.114545 -0.112335 -0.133221 -0.13026
0 0.0808724 -0.134872 -0.0846506 -0.124926 0.114978 -0.11202 -0.133692 -0.130181
0 0.0803674 -0.135004 -0.0842372 -0.124833 0.115388 -0.111721 -0.13414 -0.130104
0 0.0798863 -0.135125 -0.0838464 -0.124744 0.115776 -0.111437 -0.134564 -0.130029
0 0.0794299 -0.135235 -0.083478 -0.124659 0.116141 -0.111169 -0.134963 -0.129956
0 0.0789986 -0.135335 -0.0831321 -0.124579 0.116484 -0.110915 -0.135338 -0.129886
0 0.0785929 -0.135427 -0.0828087 -0.124503 0.116805 -0.110676 -0.135689 -0.129819
0 0.0782132 -0.135512 -0.0825078 -0.124431 0.117104 -0.11045 -0.136016 -0.129756
0 0.0778595 -0.13559 -0.0822295 -0.124363 0.11738 -0.110238 -0.136319 -0.129697
0 0.0775322 -0.135662 -0.0819737 -0.124299 0.117635 -0.110039 -0.136597 -0.129642
0 0.0772314 -0.135728 -0.0817403 -0.124239 0.117868 -0.109853 -0.136852 -0.129593
0 0.0769572 -0.13579 -0.0815295 -0.124183 0.118079 -0.10968 -0.137082 -0.129548
0 0.0767096 -0.135848 -0.0813411 -0.124131 0.118269 -0.109518 -0.137288 -0.129509
0 0.0764886 -0.135902 -0.0811753 -0.124082 0.118438 -0.109369 -0.13747 -0.129476
0 0.0762942 -0.135953 -0.0810318 -0.124037 0.118585 -0.10923 -0.137628 -0.129449
0 0.0761264 -0.136002 -0.0809108 -0.123996 0.118711 -0.109103 -0.137761 -0.129428
0 0.0759851 -0.136049 -0.0808121 -0.123958 0.118816 -0.108987 -0.137872 -0.129413
0 0.0758703 -0.136094 -0.0807358 -0.123924 0.1189 -0.108881 -0.137958 -0.129405
0 0.0757817 -0.136138 -0.0806818 -0.123893 0.118964 -0.108785 -0.13802 -0.129404
0 0.0757193 -0.136181 -0.0806499 -0.123865 0.119007 -0.1087 -0.138059 -0.129409
0 0.075683 -0.136223 -0.0806403 -0.12384 0.119029 -0.108623 -0.138074 -0.129422
0 0.0756727 -0.136264 -0.0806528 -0.123819 0.119032 -0.108557 -0.138066 -0.129441
0 0.0756881 -0.136306 -0.0806872 -0.1238 0.119013 -0.108499 -0.138034 -0.129467
0 0.0757291 -0.136347 -0.0807436 -0.123784 0.118975 -0.10845 -0.137979 -0.1295
0 0.0757956 -0.136388 -0.0808219 -0.123771 0.118917 -0.108409 -0.1379 -0.12954
0 0.0758873 -0.136429 -0.0809218 -0.12376 0.118839 -0.108377 -0.137799 -0.129588
0 0.0760042 -0.13647 -0.0810434 -0.123752 0.118742 -0.108353 -0.137674 -0.129642
0 0.0761459 -0.136512 -0.0811865 -0.123746 0.118625 -0.108336 -0.137527 -0.129703
0 0.0763123 -0.136554 -0.0813509 -0.123743 0.118488 -0.108327 -0.137357 -0.129771
0 0.0765031 -0.136597 -0.0815366 -0.123741 0.118332 -0.108324 -0.137164 -0.129846
0 0.0767182 -0.136639 -0.0817433 -0.123741 0.118158 -0.108329 -0.136949 -0.129927
0 0.0769573 -0.136683 -0.081971 -0.123743 0.117964 -0.10834 -0.136711 -0.130015
0 0.0772202 -0.136726 -0.0822194 -0.123747 0.117751 -0.108357 -0.136451 -0.13011
0 0.0775066 -0.13677 -0.0824883 -0.123752 0.11752 -0.108381 -0.13617 -0.13021
0 0.0778163 -0.136814 -0.0827776 -0.123758 0.117271 -0.10841 -0.135866 -0.130317
0 0.078149 -0.136858 -0.0830871 -0.123765 0.117003 -0.108444 -0.135541 -0.13043
0 0.0785044 -0.136902 -0.0834165 -0.123773 0.116718 -0.108484 -0.135195 -0.130548
0 0.0788823 -0.136946 -0.0837656 -0.123781 0.116414 -0.108528 -0.134827 -0.130672
0 0.0792822 -0.13699 -0.0841342 -0.12379 0.116093 -0.108577 -0.134438 -0.130801
0 0.0797041 -0.137034 -0.084522 -0.123799 0.115755 -0.10863 -0.134029 -0.130936
0 0.0801474 -0.137077 -0.0849288 -0.123808 0.115399 -0.108687 -0.133599 -0.131075
0 0.0806119 -0.137119 -0.0853542 -0.123817 0.115026 -0.108748 -0.133149 -0.131218
0 0.0810973 -0.13716 -0.0857981 -0.123826 0.114637 -0.108813 -0.132678 -0.131366
0 0.0816032 -0.137201 -0.0862601 -0.123833 0.114231 -0.10888 -0.132188 -0.131518
0 0.0821292 -0.13724 -0.0867399 -0.12384 0.113809 -0.10895 -0.131679 -0.131674
0 0.082675 -0.137278 -0.0872373 -0.123846 0.113371 -0.109023 -0.13115 -0.131833
0 0.0832402 -0.137314 -0.0877517 -0.123851 0.112917 -0.109098 -0.130602 -0.131996
0 0.0838244 -0.137349 -0.088283 -0.123854 0.112448 -0.109175 -0.130036 -0.132161
0 0.0844272 -0.137381 -0.0888308 -0.123855 0.111964 -0.109253 -0.129452 -0.132328
0 0.0850482 -0.137412 -0.0893947 -0.123854 0.111465 -0.109333 -0.128849 -0.132498
0 0.0856869 -0.13744 -0.0899743 -0.123851 0.110952 -0.109414 -0.128229 -0.13267
0 0.086343 -0.137465 -0.0905693 -0.123846 0.110424 -0.109495 -0.127592 -0.132844
0 0.0870159 -0.137487 -0.0911792 -0.123838 0.109882 -0.109577 -0.126938 -0.133018
0 0.0877052 -0.137507 -0.0918036 -0.123827 0.109327 -0.10966 -0.126267 -0.133194
0 0.0884105 -0.137523 -0.0924422 -0.123813 0.108759 -0.109742 -0.125581 -0.13337
0 0.0891312 -0.137535 -0.0930945 -0.123796 0.108178 -0.109824 -0.124879 -0.133547
0 0.0898669 -0.137544 -0.0937601 -0.123776 0.107584 -0.109905 -0.124161 -0.133724
0 0.090617 -0.137549 -0.0944385 -0.123751 0.106979 -0.109985 -0.123429 -0.1339
0 0.0913811 -0.13755 -0.0951292 -0.123723 0.106361 -0.110064 -0.122682 -0.134075
0 0.0921586 -0.137547 -0.0958318 -0.123691 0.105733 -0.110142 -0.121922 -0.13425
0 0.0929491 -0.137539 -0.0965459 -0.123655 0.105093 -0.110218 -0.121147 -0.134423
0 0.0937519 -0.137526 -0.0972708 -0.123614 0.104443 -0.110292 -0.12036 -0.134595
0 0.0945665 -0.137509 -0.0980062 -0.123569 0.103783 -0.110364 -0.119561 -0.134765
0 0.0953923 -0.137487 -0.0987516 -0.123519 0.103113 -0.110434 -0.118749 -0.134932
0 0.0962289 -0.137459 -0.0995064 -0.123464 0.102434 -0.110501 -0.117926 -0.135097
0 0.0970756 -0.137426 -0.10027 -0.123404 0.101747 -0.110565 -0.117092 -0.135259
0 0.0979318 -0.137388 -0.101042 -0.123339 0.101051 -0.110627 -0.116248 -0.135419
0 0.0987969 -0.137344 -0.101822 -0.123269 0.100347 -0.110685 -0.115393 -0.135574
0 0.0996704 -0.137295 -0.102609 -0.123194 0.0996353 -0.110739 -0.114529 -0.135727
0 0.100552 -0.137239 -0.103403 -0.123113 0.098917 -0.11079 -0.113657 -0.135875
0 0.10144 -0.137178 -0.104204 -0.123027 0.0981923 -0.110838 -0.112776 -0.13602
0 0.102335 -0.137111 -0.10501 -0.122935 0.0974616 -0.110881 -0.111887 -0.13616
0 0.103236 -0.137037 -0.105821 -0.122838 0.0967253 -0.110921 -0.110992 -0.136296
0 0.104142 -0.136958 -0.106637 -0.122735 0.0959841 -0.110956 -0.11009 -0.136427
0 0.105053 -0.136872 -0.107456 -0.122626 0.0952384 -0.110987 -0.109182 -0.136553
0 0.105968 -0.13678 -0.108279 -0.122512 0.0944887 -0.111014 -0.108268 -0.136674
0 0.106886 -0.136682 -0.109106 -0.122392 0.0937354 -0.111036 -0.10735 -0.13679
0 0.107807 -0.136578 -0.109934 -0.122267 0.0929792 -0.111053 -0.106428 -0.1369
0 0.108658 -0.136465 -0.110691 -0.122168 0.0923023 -0.111093 -0.105572 -0.136985
0 0.109393 -0.136338 -0.111342 -0.122116 0.0917365 -0.11117 -0.104826 -0.13703
0 0.109989 -0.136197 -0.111872 -0.122123 0.0912881 -0.111296 -0.104212 -0.137029
